,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.001,0.413,-0.356,3.787
1,0.055999999999999994,0.0,0.001,0.352,-0.295,3.723
2,0.055999999999999994,0.0,0.0,0.352,-0.296,3.669
3,0.055999999999999994,0.0,0.001,0.367,-0.31,3.615
4,0.055999999999999994,0.0,0.001,0.363,-0.306,3.559
5,0.055999999999999994,0.0,0.001,0.374,-0.317,3.503
6,0.055999999999999994,0.0,0.001,0.375,-0.318,3.446
7,0.055999999999999994,0.0,0.001,0.358,-0.301,3.389
8,0.055999999999999994,0.0,0.0,0.378,-0.322,3.334
9,0.055999999999999994,0.0,0.001,0.381,-0.324,3.276
10,0.055999999999999994,0.0,0.001,0.356,-0.299,3.217
11,0.055999999999999994,0.0,0.001,0.337,-0.28,3.163
12,0.055999999999999994,0.0,0.001,0.331,-0.274,3.111
13,0.055999999999999994,0.0,0.0,0.339,-0.283,3.06
14,0.055999999999999994,0.0,0.001,0.339,-0.282,3.008
15,0.055999999999999994,0.0,0.001,0.371,-0.314,2.956
16,0.055999999999999994,0.0,0.001,0.366,-0.309,2.899
17,0.055999999999999994,0.0,0.001,0.35,-0.293,2.843
18,0.055999999999999994,0.0,0.0,0.364,-0.308,2.79
19,0.055999999999999994,0.0,0.001,0.352,-0.295,2.734
20,0.055999999999999994,0.0,0.001,0.347,-0.29,2.68
21,0.055999999999999994,0.0,0.001,0.42,-0.363,2.627
22,0.055999999999999994,0.0,0.001,0.427,-0.37,2.562
23,0.055999999999999994,0.0,0.001,0.36,-0.303,2.497
24,0.055999999999999994,0.0,0.0,0.373,-0.317,2.442
25,0.055999999999999994,0.0,0.001,0.374,-0.317,2.384
26,0.055999999999999994,0.0,0.001,0.353,-0.296,2.327
27,0.055999999999999994,0.0,0.001,0.342,-0.285,2.273
28,0.055999999999999994,0.0,0.001,0.357,-0.3,2.221
29,0.055999999999999994,0.0,0.001,0.359,-0.302,2.166
30,0.055999999999999994,0.0,0.0,0.361,-0.305,2.111
31,0.055999999999999994,0.0,0.001,0.367,-0.31,2.055
32,0.055999999999999994,0.0,0.001,0.353,-0.296,1.999
33,0.055999999999999994,0.0,0.001,0.356,-0.299,1.945
34,0.055999999999999994,0.0,0.001,0.376,-0.319,1.89
35,0.055999999999999994,0.0,0.0,0.376,-0.32,1.833
36,0.055999999999999994,0.0,0.001,0.413,-0.356,1.775
37,0.055999999999999994,0.0,0.001,0.371,-0.314,1.712
38,0.055999999999999994,0.0,0.001,0.37,-0.313,1.655
39,0.055999999999999994,0.1,0.001,0.299,-0.342,1.598
40,0.055999999999999994,0.1,0.0,0.356,-0.4,1.552
41,0.055999999999999994,0.1,0.001,0.515,-0.558,1.498
42,0.055999999999999994,0.1,0.001,0.465,-0.508,1.419
43,0.23600000000000002,0.1,0.001,0.72,-0.583,1.348
44,0.265,0.1,0.001,0.578,-0.412,1.237
45,1.8630000000000002,0.3,0.0,0.248,1.315,1.149
46,0.405,0.3,0.001,0.295,-0.189,1.11
47,0.385,0.3,0.001,0.304,-0.218,1.065
48,0.385,0.3,0.001,0.389,-0.303,1.019
49,0.365,0.3,0.001,0.353,-0.287,0.959
50,0.265,0.3,0.001,0.349,-0.383,0.905
51,0.685,0.6,0.0,0.197,-0.112,0.852
52,0.716,0.6,0.001,0.04,0.077,0.821
53,0.716,0.6,0.001,0.146,-0.029,0.815
54,0.21600000000000003,0.6,0.001,0.1,-0.483,0.793
55,0.228,0.6,0.001,0.096,-0.467,0.778
56,2.211,0.6,0.0,0.196,1.415,0.763
57,2.211,1.0,0.001,-0.171,1.383,0.733
58,1.786,1.0,0.001,-0.351,1.138,0.759
59,2.5639999999999996,1.0,0.001,-0.23,1.795,0.813
60,2.5639999999999996,1.0,0.001,-0.284,1.849,0.848
61,2.5639999999999996,1.0,0.0,-0.291,1.855,0.892
62,2.6239999999999997,1.0,0.001,-0.276,1.901,0.936
63,2.5639999999999996,1.6,0.001,-0.863,1.828,0.979
64,2.504,1.6,0.001,-0.994,1.899,1.111
65,0.128,1.6,0.001,-1.062,-0.409,1.263
66,0.128,1.6,0.0,-1.104,-0.368,1.426
67,0.128,1.6,0.001,-1.114,-0.357,1.595
68,0.623,1.6,0.001,-0.956,-0.02,1.766
69,0.055999999999999994,2.0,0.001,-1.364,-0.579,1.913
70,0.055999999999999994,2.0,0.001,-1.346,-0.597,2.122
71,0.085,2.0,0.0,-1.197,-0.718,2.328
