,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.413,-0.369,3.787
1,0.043,0.0,0.001,0.352,-0.308,3.723
2,0.043,0.0,0.001,0.352,-0.308,3.669
3,0.043,0.0,0.001,0.367,-0.323,3.615
4,0.043,0.0,0.001,0.363,-0.319,3.559
5,0.043,0.0,0.001,0.374,-0.33,3.503
6,0.389,0.0,0.001,0.375,0.015,3.446
7,0.257,0.0,0.001,0.358,-0.1,3.389
8,0.043,0.0,0.001,0.378,-0.334,3.334
9,0.043,0.0,0.001,0.381,-0.337,3.276
10,0.043,0.0,0.001,0.356,-0.312,3.217
11,0.043,0.0,0.001,0.337,-0.293,3.163
12,0.175,0.0,0.0,0.331,-0.156,3.111
13,0.175,0.0,0.001,0.339,-0.163,3.06
14,0.043,0.0,0.001,0.339,-0.295,3.008
15,0.043,0.0,0.001,0.371,-0.327,2.956
16,0.043,0.0,0.001,0.366,-0.322,2.899
17,0.257,0.0,0.001,0.35,-0.092,2.843
18,0.257,0.0,0.001,0.364,-0.106,2.79
19,0.043,0.0,0.001,0.352,-0.308,2.734
20,0.043,0.0,0.001,0.347,-0.303,2.68
21,0.043,0.0,0.001,0.42,-0.376,2.627
22,0.175,0.0,0.001,0.427,-0.251,2.562
23,0.175,0.0,0.001,0.36,-0.184,2.497
24,0.043,0.0,0.001,0.373,-0.329,2.442
25,0.257,0.0,0.001,0.374,-0.116,2.384
26,0.257,0.0,0.001,0.353,-0.095,2.327
27,0.043,0.0,0.0,0.342,-0.299,2.273
28,0.175,0.0,0.001,0.357,-0.181,2.221
29,0.245,0.0,0.001,0.359,-0.113,2.166
30,0.239,0.0,0.001,0.361,-0.121,2.111
31,0.22899999999999998,0.0,0.001,0.367,-0.137,2.055
32,0.16899999999999998,0.0,0.001,0.353,-0.183,1.999
33,0.16899999999999998,0.0,0.0,0.356,-0.187,1.945
34,0.057,0.0,0.001,0.376,-0.318,1.89
35,0.057,0.0,0.001,0.376,-0.318,1.833
36,0.11699999999999999,0.0,0.001,0.413,-0.295,1.775
37,0.248,0.0,0.001,0.371,-0.122,1.712
