,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.413,-0.361,3.787
1,0.051,0.0,0.001,0.352,-0.3,3.723
2,0.051,0.0,0.001,0.352,-0.3,3.669
3,0.051,0.0,0.001,0.367,-0.315,3.615
4,0.171,0.0,0.0,0.363,-0.192,3.559
5,0.171,0.0,0.001,0.374,-0.202,3.503
6,0.051,0.0,0.001,0.375,-0.323,3.446
7,0.051,0.0,0.001,0.358,-0.306,3.389
8,0.051,0.0,0.001,0.378,-0.326,3.334
9,0.051,0.0,0.001,0.381,-0.329,3.276
10,0.268,0.0,0.0,0.356,-0.088,3.217
11,0.268,0.0,0.001,0.337,-0.068,3.163
12,0.051,0.0,0.001,0.331,-0.279,3.111
13,0.051,0.0,0.001,0.339,-0.287,3.06
14,0.051,0.0,0.001,0.339,-0.287,3.008
15,0.051,0.0,0.0,0.371,-0.32,2.956
16,0.051,0.0,0.001,0.366,-0.314,2.899
17,0.171,0.0,0.001,0.35,-0.178,2.843
18,0.38799999999999996,0.0,0.001,0.364,0.025,2.79
19,0.268,0.0,0.001,0.352,-0.083,2.734
20,0.051,0.0,0.0,0.347,-0.296,2.68
21,0.051,0.0,0.001,0.42,-0.368,2.627
22,0.051,0.0,0.001,0.427,-0.375,2.562
23,0.051,0.0,0.001,0.36,-0.308,2.497
24,0.38799999999999996,0.0,0.001,0.373,0.016,2.442
25,0.38799999999999996,0.0,0.001,0.374,0.015,2.384
26,0.268,0.0,0.0,0.353,-0.085,2.327
27,0.051,0.0,0.001,0.342,-0.29,2.273
28,0.051,0.0,0.001,0.357,-0.305,2.221
29,0.051,0.0,0.001,0.359,-0.307,2.166
30,0.051,0.0,0.001,0.361,-0.309,2.111
31,0.051,0.0,0.0,0.367,-0.316,2.055
32,0.268,0.0,0.001,0.353,-0.084,1.999
33,0.268,0.0,0.001,0.356,-0.087,1.945
34,0.171,0.0,0.001,0.376,-0.204,1.89
35,0.051,0.0,0.001,0.376,-0.324,1.833
36,0.051,0.0,0.0,0.413,-0.362,1.775
37,0.051,0.0,0.001,0.371,-0.319,1.712
38,0.051,0.0,0.001,0.37,-0.318,1.655
39,0.051,0.1,0.001,0.299,-0.347,1.598
40,0.268,0.1,0.001,0.356,-0.187,1.552
41,0.268,0.1,0.001,0.515,-0.346,1.498
42,0.051,0.1,0.0,0.465,-0.514,1.419
43,3.158,0.1,0.001,0.72,2.339,1.348
44,3.3369999999999997,0.1,0.001,0.578,2.66,1.237
45,0.051,0.3,0.001,0.248,-0.496,1.149
46,0.051,0.3,0.001,0.295,-0.543,1.11
47,0.467,0.3,0.0,0.304,-0.137,1.065
48,0.8370000000000001,0.3,0.001,0.389,0.149,1.019
49,0.9109999999999999,0.3,0.001,0.353,0.259,0.959
50,0.051,0.3,0.001,0.349,-0.597,0.905
51,0.051,0.6,0.001,0.197,-0.745,0.852
52,0.051,0.6,0.0,0.04,-0.589,0.821
53,0.051,0.6,0.001,0.146,-0.694,0.815
54,0.38799999999999996,0.6,0.001,0.1,-0.311,0.793
55,0.38799999999999996,0.6,0.001,0.096,-0.307,0.778
56,0.051,0.6,0.001,0.196,-0.744,0.763
57,0.051,1.0,0.0,-0.171,-0.778,0.733
58,0.051,1.0,0.001,-0.351,-0.597,0.759
59,0.051,1.0,0.001,-0.23,-0.718,0.813
60,0.051,1.0,0.001,-0.284,-0.664,0.848
61,0.268,1.0,0.001,-0.291,-0.44,0.892
62,0.268,1.0,0.0,-0.276,-0.456,0.936
63,0.268,1.6,0.001,-0.863,-0.468,0.979
64,0.051,1.6,0.001,-0.994,-0.554,1.111
65,0.051,1.6,0.001,-1.062,-0.486,1.263
66,0.051,1.6,0.001,-1.104,-0.444,1.426
67,0.051,1.6,0.001,-1.114,-0.434,1.595
68,0.051,1.6,0.0,-0.956,-0.593,1.766
69,0.051,2.0,0.001,-1.364,-0.584,1.913
70,0.38799999999999996,2.0,0.001,-1.346,-0.265,2.122
71,0.38799999999999996,2.0,0.001,-1.197,-0.414,2.328
72,0.268,2.0,0.001,-1.166,-0.565,2.512
73,0.051,2.0,0.0,-1.198,-0.751,2.69
74,0.051,2.0,0.001,-1.259,-0.689,2.874
75,0.051,2.2,0.001,-1.668,-0.48,3.067
76,0.051,2.2,0.001,-1.779,-0.369,3.323
77,0.268,2.2,0.001,-1.714,-0.217,3.596
78,0.268,2.2,0.0,-1.75,-0.182,3.858
79,0.268,2.2,0.001,-1.663,-0.268,4.127
80,0.051,2.2,0.001,-1.486,-0.662,4.382
81,0.051,2.0,0.001,-1.517,-0.431,4.61
82,0.171,2.0,0.001,-1.385,-0.443,4.842
83,0.171,2.0,0.0,-1.485,-0.344,5.055
84,0.051,2.0,0.001,-1.4,-0.548,5.282
85,0.268,2.0,0.001,-1.38,-0.351,5.497
86,0.268,2.0,0.001,-1.147,-0.584,5.709
87,0.051,1.8,0.001,-1.208,-0.54,5.884
88,0.051,1.8,0.001,-1.292,-0.456,6.07
89,0.051,1.8,0.0,-1.252,-0.497,6.268
90,0.171,1.8,0.001,-1.0,-0.628,6.46
91,0.051,1.8,0.001,-1.068,-0.68,6.613
92,0.268,1.8,0.001,-1.129,-0.402,6.777
93,0.40700000000000003,1.4,0.001,-0.834,-0.158,6.95
94,3.2969999999999997,1.4,0.0,-0.676,2.573,7.078
95,3.392,1.4,0.001,-0.643,2.636,7.181
96,0.405,1.4,0.001,-0.642,-0.352,7.28
97,0.505,1.4,0.001,-0.702,-0.192,7.378
98,0.6579999999999999,1.4,0.001,-0.596,-0.145,7.486
99,0.535,1.0,0.0,-0.07,-0.395,7.577
100,0.485,1.0,0.001,0.017,-0.531,7.588
101,0.45,1.0,0.001,-0.208,-0.341,7.586
102,0.607,1.0,0.001,-0.181,-0.211,7.618
103,0.782,1.0,0.001,-0.161,-0.056,7.645
104,0.51,1.0,0.0,-0.196,-0.294,7.67
105,0.39,0.4,0.001,0.35,-0.359,7.7
106,0.39,0.4,0.001,0.304,-0.313,7.646
107,0.521,0.4,0.001,0.4,-0.278,7.6
108,0.446,0.4,0.001,0.55,-0.503,7.538
109,0.6609999999999999,0.4,0.001,0.549,-0.287,7.454
110,3.8369999999999997,0.4,0.0,0.592,2.845,7.37
111,3.861,0.1,0.001,0.866,2.896,7.279
112,0.794,0.1,0.001,0.879,-0.184,7.146
113,0.794,0.1,0.001,0.843,-0.148,7.011
114,0.951,0.1,0.001,0.766,0.086,6.882
115,0.9740000000000001,0.1,0.0,0.715,0.159,6.765
116,0.633,0.1,0.001,0.809,-0.275,6.655
117,0.675,0.0,0.001,0.799,-0.123,6.531
118,0.759,0.0,0.001,0.798,-0.038,6.409
119,0.575,0.0,0.001,0.765,-0.189,6.286
120,3.742,0.0,0.0,0.816,2.926,6.169
121,4.083,0.0,0.001,0.757,3.327,6.044
122,0.9309999999999999,0.0,0.001,0.734,0.198,5.928
123,0.764,0.0,0.001,0.69,0.075,5.815
124,0.809,0.0,0.001,0.689,0.121,5.709
125,0.7490000000000001,0.0,0.0,0.78,-0.031,5.604
126,0.7829999999999999,0.0,0.001,0.626,0.158,5.484
127,0.7929999999999999,0.0,0.001,0.769,0.025,5.388
128,0.693,0.0,0.001,0.884,-0.19,5.27
129,0.6729999999999999,0.0,0.001,0.702,-0.028,5.135
130,0.9890000000000001,0.0,0.001,0.76,0.23,5.027
131,0.8740000000000001,0.0,0.0,0.793,0.081,4.911
132,4.072,0.0,0.001,0.767,3.306,4.789
133,3.667,0.0,0.001,0.747,2.921,4.671
134,0.649,0.0,0.001,0.57,0.08,4.557
135,0.38,0.0,0.001,0.657,-0.276,4.469
136,0.34,0.0,0.0,0.736,-0.396,4.369
137,0.34,0.0,0.001,0.739,-0.398,4.256
138,0.051,0.0,0.001,0.504,-0.452,4.143
139,0.171,0.0,0.001,0.496,-0.324,4.065
140,0.171,0.0,0.001,0.421,-0.249,3.989
141,0.268,0.0,0.0,0.45,-0.182,3.925
142,0.268,0.0,0.001,0.452,-0.183,3.856
143,0.051,0.0,0.001,0.413,-0.361,3.787
