,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.413,-0.364,3.787
1,0.22699999999999998,0.0,0.001,0.352,-0.124,3.723
2,0.22699999999999998,0.0,0.001,0.352,-0.124,3.669
3,0.231,0.0,0.001,0.367,-0.135,3.615
4,0.048,0.0,0.001,0.363,-0.314,3.559
5,0.166,0.0,0.001,0.374,-0.207,3.503
6,0.166,0.0,0.001,0.375,-0.208,3.446
7,0.048,0.0,0.001,0.358,-0.309,3.389
8,0.22699999999999998,0.0,0.0,0.378,-0.151,3.334
9,0.22699999999999998,0.0,0.001,0.381,-0.153,3.276
10,0.22699999999999998,0.0,0.001,0.356,-0.128,3.217
11,0.231,0.0,0.001,0.337,-0.105,3.163
12,0.166,0.0,0.001,0.331,-0.164,3.111
13,0.048,0.0,0.001,0.339,-0.29,3.06
14,0.048,0.0,0.001,0.339,-0.29,3.008
15,0.048,0.0,0.001,0.371,-0.322,2.956
16,0.048,0.0,0.001,0.366,-0.317,2.899
17,0.048,0.0,0.001,0.35,-0.301,2.843
18,0.231,0.0,0.001,0.364,-0.132,2.79
19,0.048,0.0,0.001,0.352,-0.303,2.734
20,0.166,0.0,0.001,0.347,-0.18,2.68
21,0.345,0.0,0.0,0.42,-0.075,2.627
22,0.22699999999999998,0.0,0.001,0.427,-0.199,2.562
23,0.048,0.0,0.001,0.36,-0.311,2.497
24,0.048,0.0,0.001,0.373,-0.324,2.442
25,0.231,0.0,0.001,0.374,-0.142,2.384
26,0.048,0.0,0.001,0.353,-0.304,2.327
27,0.166,0.0,0.001,0.342,-0.175,2.273
28,0.166,0.0,0.001,0.357,-0.19,2.221
29,0.048,0.0,0.001,0.359,-0.31,2.166
30,0.22699999999999998,0.0,0.001,0.361,-0.133,2.111
31,0.22699999999999998,0.0,0.0,0.367,-0.14,2.055
32,0.048,0.0,0.001,0.353,-0.304,1.999
33,0.166,0.0,0.001,0.356,-0.189,1.945
