,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.413,-0.358,3.787
1,0.054000000000000006,0.0,0.001,0.352,-0.297,3.723
2,0.054000000000000006,0.0,0.001,0.352,-0.297,3.669
3,0.054000000000000006,0.0,0.001,0.367,-0.312,3.615
4,0.054000000000000006,0.0,0.0,0.363,-0.309,3.559
5,0.054000000000000006,0.0,0.001,0.374,-0.319,3.503
6,0.054000000000000006,0.0,0.001,0.375,-0.32,3.446
7,0.16,0.0,0.001,0.358,-0.197,3.389
8,0.35700000000000004,0.0,0.001,0.378,-0.02,3.334
9,0.251,0.0,0.001,0.381,-0.129,3.276
10,0.251,0.0,0.0,0.356,-0.105,3.217
11,0.054000000000000006,0.0,0.001,0.337,-0.282,3.163
12,0.054000000000000006,0.0,0.001,0.331,-0.276,3.111
13,0.054000000000000006,0.0,0.001,0.339,-0.284,3.06
14,0.054000000000000006,0.0,0.001,0.339,-0.284,3.008
15,0.054000000000000006,0.0,0.0,0.371,-0.317,2.956
16,0.054000000000000006,0.0,0.001,0.366,-0.311,2.899
17,0.054000000000000006,0.0,0.001,0.35,-0.295,2.843
18,0.35700000000000004,0.0,0.001,0.364,-0.006,2.79
19,0.35700000000000004,0.0,0.001,0.352,0.006,2.734
20,0.054000000000000006,0.0,0.0,0.347,-0.293,2.68
21,0.054000000000000006,0.0,0.001,0.42,-0.365,2.627
22,0.054000000000000006,0.0,0.001,0.427,-0.372,2.562
23,0.054000000000000006,0.0,0.001,0.36,-0.305,2.497
24,0.054000000000000006,0.0,0.001,0.373,-0.318,2.442
25,0.054000000000000006,0.0,0.0,0.374,-0.32,2.384
26,0.16,0.0,0.001,0.353,-0.192,2.327
27,0.251,0.0,0.001,0.342,-0.09,2.273
28,0.251,0.0,0.001,0.357,-0.105,2.221
29,0.054000000000000006,0.0,0.001,0.359,-0.304,2.166
30,0.054000000000000006,0.0,0.001,0.361,-0.306,2.111
31,0.054000000000000006,0.0,0.0,0.367,-0.313,2.055
32,0.16,0.0,0.001,0.353,-0.192,1.999
33,0.16,0.0,0.001,0.356,-0.195,1.945
34,0.054000000000000006,0.0,0.001,0.376,-0.321,1.89
35,0.251,0.0,0.001,0.376,-0.124,1.833
36,0.251,0.0,0.0,0.413,-0.162,1.775
37,0.054000000000000006,0.0,0.001,0.371,-0.316,1.712
38,0.054000000000000006,0.0,0.001,0.37,-0.315,1.655
39,0.16,0.1,0.001,0.299,-0.238,1.598
40,0.16,0.1,0.001,0.356,-0.295,1.552
41,0.054000000000000006,0.1,0.0,0.515,-0.561,1.498
42,0.054000000000000006,0.1,0.001,0.465,-0.51,1.419
43,0.251,0.1,0.001,0.72,-0.568,1.348
44,0.251,0.1,0.001,0.578,-0.426,1.237
45,0.054000000000000006,0.3,0.001,0.248,-0.493,1.149
