,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.0,0.001,0.413,-0.362,3.787
1,0.191,0.0,0.001,0.352,-0.16,3.723
2,0.191,0.0,0.0,0.352,-0.161,3.669
3,0.05,0.0,0.001,0.367,-0.316,3.615
4,0.05,0.0,0.001,0.363,-0.312,3.559
5,0.05,0.0,0.001,0.374,-0.323,3.503
6,0.34299999999999997,0.0,0.001,0.375,-0.031,3.446
7,0.34299999999999997,0.0,0.0,0.358,-0.015,3.389
8,0.05,0.0,0.001,0.378,-0.327,3.334
9,0.05,0.0,0.001,0.381,-0.33,3.276
10,0.05,0.0,0.001,0.356,-0.305,3.217
11,0.05,0.0,0.001,0.337,-0.286,3.163
12,0.05,0.0,0.001,0.331,-0.28,3.111
13,0.153,0.0,0.0,0.339,-0.186,3.06
14,0.381,0.0,0.001,0.339,0.043,3.008
15,0.381,0.0,0.001,0.371,0.011,2.956
16,0.05,0.0,0.001,0.366,-0.315,2.899
17,0.05,0.0,0.001,0.35,-0.299,2.843
18,0.05,0.0,0.0,0.364,-0.314,2.79
19,0.153,0.0,0.001,0.352,-0.198,2.734
20,0.153,0.0,0.001,0.347,-0.193,2.68
21,0.24,0.0,0.001,0.42,-0.179,2.627
22,0.24,0.0,0.001,0.427,-0.186,2.562
23,0.191,0.0,0.0,0.36,-0.169,2.497
24,0.191,0.0,0.001,0.373,-0.181,2.442
25,0.05,0.0,0.001,0.374,-0.323,2.384
26,0.05,0.0,0.001,0.353,-0.302,2.327
27,0.05,0.0,0.001,0.342,-0.291,2.273
28,0.05,0.0,0.0,0.357,-0.307,2.221
29,0.153,0.0,0.001,0.359,-0.205,2.166
30,0.34299999999999997,0.0,0.001,0.361,-0.017,2.111
31,0.24,0.0,0.001,0.367,-0.126,2.055
32,0.191,0.0,0.001,0.353,-0.161,1.999
33,0.191,0.0,0.001,0.356,-0.164,1.945
34,0.05,0.0,0.0,0.376,-0.326,1.89
35,0.05,0.0,0.001,0.376,-0.325,1.833
36,0.05,0.0,0.001,0.413,-0.362,1.775
37,0.24,0.0,0.001,0.371,-0.13,1.712
38,0.381,0.0,0.001,0.37,0.012,1.655
39,0.191,0.1,0.0,0.299,-0.208,1.598
40,0.05,0.1,0.001,0.356,-0.405,1.552
41,0.05,0.1,0.001,0.515,-0.564,1.498
