,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.413,-0.367,3.787
1,0.045,0.0,0.001,0.352,-0.306,3.723
2,0.045,0.0,0.0,0.352,-0.307,3.669
3,0.045,0.0,0.001,0.367,-0.321,3.615
4,0.045,0.0,0.001,0.363,-0.317,3.559
5,0.045,0.0,0.001,0.374,-0.328,3.503
6,0.045,0.0,0.001,0.375,-0.329,3.446
7,0.045,0.0,0.0,0.358,-0.313,3.389
8,0.045,0.0,0.001,0.378,-0.332,3.334
9,0.045,0.0,0.001,0.381,-0.335,3.276
10,0.24,0.0,0.001,0.356,-0.115,3.217
11,0.24,0.0,0.001,0.337,-0.096,3.163
12,0.045,0.0,0.001,0.331,-0.285,3.111
13,0.045,0.0,0.0,0.339,-0.294,3.06
14,0.045,0.0,0.001,0.339,-0.293,3.008
15,0.045,0.0,0.001,0.371,-0.325,2.956
16,0.045,0.0,0.001,0.366,-0.32,2.899
17,0.24,0.0,0.001,0.35,-0.109,2.843
18,0.24,0.0,0.0,0.364,-0.124,2.79
19,0.045,0.0,0.001,0.352,-0.306,2.734
20,0.045,0.0,0.001,0.347,-0.301,2.68
21,0.045,0.0,0.001,0.42,-0.374,2.627
22,0.045,0.0,0.001,0.427,-0.381,2.562
23,0.045,0.0,0.0,0.36,-0.315,2.497
24,0.24,0.0,0.001,0.373,-0.132,2.442
25,0.24,0.0,0.001,0.374,-0.133,2.384
26,0.045,0.0,0.001,0.353,-0.307,2.327
27,0.045,0.0,0.001,0.342,-0.296,2.273
28,0.045,0.0,0.001,0.357,-0.311,2.221
29,0.045,0.0,0.0,0.359,-0.314,2.166
30,0.045,0.0,0.001,0.361,-0.315,2.111
31,0.24,0.0,0.001,0.367,-0.126,2.055
32,0.24,0.0,0.001,0.353,-0.112,1.999
33,0.24,0.0,0.001,0.356,-0.115,1.945
34,0.045,0.0,0.0,0.376,-0.331,1.89
35,0.045,0.0,0.001,0.376,-0.33,1.833
36,0.045,0.0,0.001,0.413,-0.367,1.775
37,0.045,0.0,0.001,0.371,-0.325,1.712
38,0.045,0.0,0.001,0.37,-0.324,1.655
39,0.045,0.1,0.0,0.299,-0.354,1.598
40,0.24,0.1,0.001,0.356,-0.215,1.552
41,0.24,0.1,0.001,0.515,-0.374,1.498
42,0.045,0.1,0.001,0.465,-0.519,1.419
43,0.045,0.1,0.001,0.72,-0.774,1.348
44,0.045,0.1,0.0,0.578,-0.633,1.237
45,0.045,0.3,0.001,0.248,-0.502,1.149
46,0.045,0.3,0.001,0.295,-0.549,1.11
47,0.24,0.3,0.001,0.304,-0.363,1.065
48,0.24,0.3,0.001,0.389,-0.448,1.019
49,0.045,0.3,0.001,0.353,-0.607,0.959
50,0.045,0.3,0.0,0.349,-0.604,0.905
51,0.045,0.6,0.001,0.197,-0.751,0.852
52,0.045,0.6,0.001,0.04,-0.594,0.821
53,0.045,0.6,0.001,0.146,-0.7,0.815
54,0.045,0.6,0.001,0.1,-0.654,0.793
55,0.24,0.6,0.0,0.096,-0.456,0.778
56,0.24,0.6,0.001,0.196,-0.555,0.763
57,0.045,1.0,0.001,-0.171,-0.783,0.733
58,0.045,1.0,0.001,-0.351,-0.603,0.759
59,0.045,1.0,0.001,-0.23,-0.724,0.813
60,0.045,1.0,0.0,-0.284,-0.671,0.848
61,0.24,1.0,0.001,-0.291,-0.468,0.892
62,0.24,1.0,0.001,-0.276,-0.483,0.936
63,0.24,1.6,0.001,-0.863,-0.496,0.979
64,0.045,1.6,0.001,-0.994,-0.56,1.111
65,0.045,1.6,0.0,-1.062,-0.493,1.263
66,0.045,1.6,0.001,-1.104,-0.45,1.426
67,0.045,1.6,0.001,-1.114,-0.44,1.595
68,0.24,1.6,0.001,-0.956,-0.403,1.766
69,0.24,2.0,0.001,-1.364,-0.395,1.913
70,0.045,2.0,0.001,-1.346,-0.608,2.122
71,0.045,2.0,0.0,-1.197,-0.758,2.328
72,0.045,2.0,0.001,-1.166,-0.788,2.512
73,0.045,2.0,0.001,-1.198,-0.756,2.69
74,0.045,2.0,0.001,-1.259,-0.695,2.874
75,0.24,2.2,0.001,-1.668,-0.291,3.067
76,0.24,2.2,0.0,-1.779,-0.181,3.323
77,0.045,2.2,0.001,-1.714,-0.44,3.596
78,0.045,2.2,0.001,-1.75,-0.404,3.858
79,0.045,2.2,0.001,-1.663,-0.491,4.127
80,0.045,2.2,0.001,-1.486,-0.668,4.382
81,0.045,2.0,0.0,-1.517,-0.438,4.61
82,0.045,2.0,0.001,-1.385,-0.569,4.842
83,0.24,2.0,0.001,-1.485,-0.274,5.055
84,0.24,2.0,0.001,-1.4,-0.359,5.282
85,0.045,2.0,0.001,-1.38,-0.574,5.497
86,0.045,2.0,0.0,-1.147,-0.808,5.709
87,0.045,1.8,0.001,-1.208,-0.546,5.884
88,0.045,1.8,0.001,-1.292,-0.462,6.07
89,0.045,1.8,0.001,-1.252,-0.502,6.268
90,0.045,1.8,0.001,-1.0,-0.754,6.46
91,0.045,1.8,0.001,-1.068,-0.686,6.613
92,0.24,1.8,0.0,-1.129,-0.431,6.777
93,0.272,1.4,0.001,-0.834,-0.293,6.95
94,0.077,1.4,0.001,-0.676,-0.646,7.078
95,0.077,1.4,0.001,-0.643,-0.679,7.181
96,0.077,1.4,0.001,-0.642,-0.68,7.28
97,0.287,1.4,0.0,-0.702,-0.411,7.378
98,0.435,1.4,0.001,-0.596,-0.368,7.486
99,0.435,1.0,0.001,-0.07,-0.494,7.577
100,0.435,1.0,0.001,0.017,-0.581,7.588
101,0.355,1.0,0.001,-0.208,-0.436,7.586
102,0.28300000000000003,1.0,0.0,-0.181,-0.536,7.618
103,0.28300000000000003,1.0,0.001,-0.161,-0.555,7.645
104,0.32299999999999995,1.0,0.001,-0.196,-0.48,7.67
105,0.675,0.4,0.001,0.35,-0.074,7.7
106,0.485,0.4,0.001,0.304,-0.218,7.646
107,0.29,0.4,0.0,0.4,-0.51,7.6
108,0.29,0.4,0.001,0.55,-0.659,7.538
109,0.29,0.4,0.001,0.549,-0.658,7.454
110,0.21,0.4,0.001,0.592,-0.781,7.37
111,0.322,0.1,0.001,0.866,-0.643,7.279
112,0.222,0.1,0.0,0.879,-0.757,7.146
113,0.24100000000000002,0.1,0.001,0.843,-0.701,7.011
114,0.201,0.1,0.001,0.766,-0.664,6.882
115,0.313,0.1,0.001,0.715,-0.501,6.765
116,1.345,0.1,0.001,0.809,0.437,6.655
117,0.423,0.0,0.001,0.799,-0.375,6.531
118,0.523,0.0,0.0,0.798,-0.275,6.409
119,2.372,0.0,0.001,0.765,1.608,6.286
120,0.608,0.0,0.001,0.816,-0.207,6.169
121,0.628,0.0,0.001,0.757,-0.128,6.044
122,2.8089999999999997,0.0,0.001,0.734,2.076,5.928
123,2.8569999999999998,0.0,0.0,0.69,2.167,5.815
124,0.7509999999999999,0.0,0.001,0.689,0.063,5.709
125,0.7070000000000001,0.0,0.001,0.78,-0.072,5.604
126,0.424,0.0,0.001,0.626,-0.201,5.484
127,0.48100000000000004,0.0,0.001,0.769,-0.287,5.388
128,0.469,0.0,0.0,0.884,-0.415,5.27
129,0.469,0.0,0.001,0.702,-0.232,5.135
130,0.366,0.0,0.001,0.76,-0.393,5.027
131,0.46799999999999997,0.0,0.001,0.793,-0.324,4.911
132,0.35600000000000004,0.0,0.001,0.767,-0.41,4.789
133,0.24,0.0,0.0,0.747,-0.507,4.671
134,0.045,0.0,0.001,0.57,-0.524,4.557
135,0.045,0.0,0.001,0.657,-0.611,4.469
136,0.045,0.0,0.001,0.736,-0.69,4.369
137,0.045,0.0,0.001,0.739,-0.693,4.256
138,0.24,0.0,0.0,0.504,-0.264,4.143
139,0.24,0.0,0.001,0.496,-0.255,4.065
140,0.045,0.0,0.001,0.421,-0.375,3.989
141,0.045,0.0,0.001,0.45,-0.404,3.925
142,0.045,0.0,0.001,0.452,-0.406,3.856
143,0.045,0.0,0.0,0.413,-0.368,3.787
