,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.413,-0.358,3.787
1,0.365,0.0,0.001,0.352,0.014,3.723
2,0.365,0.0,0.001,0.352,0.014,3.669
3,0.054000000000000006,0.0,0.001,0.367,-0.312,3.615
4,0.054000000000000006,0.0,0.001,0.363,-0.308,3.559
5,0.054000000000000006,0.0,0.001,0.374,-0.319,3.503
6,0.054000000000000006,0.0,0.001,0.375,-0.32,3.446
7,0.054000000000000006,0.0,0.001,0.358,-0.303,3.389
8,0.054000000000000006,0.0,0.001,0.378,-0.323,3.334
9,0.054000000000000006,0.0,0.001,0.381,-0.326,3.276
10,0.16,0.0,0.001,0.356,-0.195,3.217
11,0.16,0.0,0.001,0.337,-0.176,3.163
12,0.054000000000000006,0.0,0.001,0.331,-0.276,3.111
13,0.054000000000000006,0.0,0.0,0.339,-0.285,3.06
14,0.054000000000000006,0.0,0.001,0.339,-0.284,3.008
15,0.054000000000000006,0.0,0.001,0.371,-0.316,2.956
16,0.054000000000000006,0.0,0.001,0.366,-0.311,2.899
17,0.054000000000000006,0.0,0.001,0.35,-0.295,2.843
18,0.054000000000000006,0.0,0.001,0.364,-0.309,2.79
19,0.16,0.0,0.001,0.352,-0.191,2.734
20,0.16,0.0,0.001,0.347,-0.186,2.68
21,0.054000000000000006,0.0,0.001,0.42,-0.365,2.627
22,0.054000000000000006,0.0,0.001,0.427,-0.372,2.562
23,0.054000000000000006,0.0,0.001,0.36,-0.305,2.497
24,0.054000000000000006,0.0,0.001,0.373,-0.318,2.442
25,0.054000000000000006,0.0,0.001,0.374,-0.319,2.384
26,0.054000000000000006,0.0,0.001,0.353,-0.298,2.327
27,0.16,0.0,0.001,0.342,-0.181,2.273
28,0.16,0.0,0.0,0.357,-0.197,2.221
29,0.054000000000000006,0.0,0.001,0.359,-0.304,2.166
30,0.054000000000000006,0.0,0.001,0.361,-0.306,2.111
31,0.054000000000000006,0.0,0.001,0.367,-0.312,2.055
32,0.054000000000000006,0.0,0.001,0.353,-0.298,1.999
33,0.054000000000000006,0.0,0.001,0.356,-0.301,1.945
34,0.16,0.0,0.001,0.376,-0.215,1.89
35,0.16,0.0,0.001,0.376,-0.215,1.833
36,0.054000000000000006,0.0,0.001,0.413,-0.358,1.775
37,0.054000000000000006,0.0,0.001,0.371,-0.316,1.712
38,0.054000000000000006,0.0,0.001,0.37,-0.315,1.655
39,0.054000000000000006,0.1,0.001,0.299,-0.344,1.598
40,0.16,0.1,0.001,0.356,-0.295,1.552
41,0.16,0.1,0.001,0.515,-0.454,1.498
42,0.054000000000000006,0.1,0.0,0.465,-0.511,1.419
43,0.054000000000000006,0.1,0.001,0.72,-0.765,1.348
44,0.215,0.1,0.001,0.578,-0.462,1.237
45,0.237,0.3,0.001,0.248,-0.31,1.149
46,0.33799999999999997,0.3,0.001,0.295,-0.256,1.11
47,0.318,0.3,0.001,0.304,-0.285,1.065
48,0.159,0.3,0.001,0.389,-0.529,1.019
49,0.281,0.3,0.001,0.353,-0.371,0.959
50,0.314,0.3,0.001,0.349,-0.334,0.905
51,0.494,0.6,0.001,0.197,-0.302,0.852
52,0.45399999999999996,0.6,0.001,0.04,-0.185,0.821
53,2.755,0.6,0.001,0.146,2.01,0.815
54,2.755,0.6,0.001,0.1,2.056,0.793
55,0.379,0.6,0.001,0.096,-0.316,0.778
56,0.366,0.6,0.001,0.196,-0.429,0.763
57,0.366,1.0,0.0,-0.171,-0.463,0.733
58,0.366,1.0,0.001,-0.351,-0.282,0.759
59,0.366,1.0,0.001,-0.23,-0.403,0.813
60,0.47200000000000003,1.0,0.001,-0.284,-0.243,0.848
61,0.47200000000000003,1.0,0.001,-0.291,-0.236,0.892
62,0.366,1.0,0.001,-0.276,-0.357,0.936
63,0.054000000000000006,1.6,0.001,-0.863,-0.682,0.979
64,0.054000000000000006,1.6,0.001,-0.994,-0.551,1.111
65,0.054000000000000006,1.6,0.001,-1.062,-0.483,1.263
66,0.054000000000000006,1.6,0.001,-1.104,-0.441,1.426
67,0.054000000000000006,1.6,0.001,-1.114,-0.431,1.595
