,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.413,-0.361,3.787
1,0.051,0.0,0.001,0.352,-0.3,3.723
2,0.051,0.0,0.001,0.352,-0.3,3.669
3,0.051,0.0,0.0,0.367,-0.316,3.615
4,0.051,0.0,0.001,0.363,-0.311,3.559
5,0.155,0.0,0.001,0.374,-0.218,3.503
6,0.371,0.0,0.001,0.375,-0.003,3.446
7,0.267,0.0,0.001,0.358,-0.09,3.389
8,0.051,0.0,0.0,0.378,-0.327,3.334
9,0.051,0.0,0.001,0.381,-0.329,3.276
10,0.051,0.0,0.001,0.356,-0.304,3.217
11,0.051,0.0,0.001,0.337,-0.285,3.163
12,0.051,0.0,0.001,0.331,-0.279,3.111
13,0.051,0.0,0.001,0.339,-0.287,3.06
14,0.371,0.0,0.0,0.339,0.032,3.008
15,0.371,0.0,0.001,0.371,0.001,2.956
16,0.051,0.0,0.001,0.366,-0.314,2.899
17,0.051,0.0,0.001,0.35,-0.298,2.843
18,0.051,0.0,0.001,0.364,-0.312,2.79
19,0.051,0.0,0.0,0.352,-0.301,2.734
20,0.051,0.0,0.001,0.347,-0.295,2.68
21,0.371,0.0,0.001,0.42,-0.048,2.627
22,0.371,0.0,0.001,0.427,-0.055,2.562
23,0.267,0.0,0.001,0.36,-0.092,2.497
24,0.051,0.0,0.0,0.373,-0.322,2.442
25,0.051,0.0,0.001,0.374,-0.322,2.384
26,0.051,0.0,0.001,0.353,-0.301,2.327
27,0.155,0.0,0.001,0.342,-0.186,2.273
28,0.155,0.0,0.001,0.357,-0.201,2.221
29,0.051,0.0,0.001,0.359,-0.307,2.166
30,0.051,0.0,0.0,0.361,-0.31,2.111
31,0.051,0.0,0.001,0.367,-0.315,2.055
32,0.051,0.0,0.001,0.353,-0.301,1.999
33,0.051,0.0,0.001,0.356,-0.304,1.945
34,0.155,0.0,0.001,0.376,-0.22,1.89
35,0.155,0.0,0.0,0.376,-0.221,1.833
36,0.051,0.0,0.001,0.413,-0.361,1.775
37,0.267,0.0,0.001,0.371,-0.103,1.712
38,0.267,0.0,0.001,0.37,-0.102,1.655
39,0.051,0.1,0.001,0.299,-0.347,1.598
40,0.051,0.1,0.0,0.356,-0.405,1.552
41,0.051,0.1,0.001,0.515,-0.563,1.498
42,0.155,0.1,0.001,0.465,-0.409,1.419
43,0.155,0.1,0.001,0.72,-0.664,1.348
44,0.051,0.1,0.001,0.578,-0.626,1.237
45,0.051,0.3,0.001,0.248,-0.496,1.149
46,0.267,0.3,0.0,0.295,-0.328,1.11
47,0.267,0.3,0.001,0.304,-0.336,1.065
48,0.051,0.3,0.001,0.389,-0.637,1.019
49,0.155,0.3,0.001,0.353,-0.497,0.959
50,0.155,0.3,0.001,0.349,-0.493,0.905
51,0.051,0.6,0.0,0.197,-0.746,0.852
52,0.051,0.6,0.001,0.04,-0.588,0.821
53,0.267,0.6,0.001,0.146,-0.478,0.815
54,0.267,0.6,0.001,0.1,-0.432,0.793
55,0.155,0.6,0.001,0.096,-0.54,0.778
56,0.155,0.6,0.0,0.196,-0.641,0.763
57,0.051,1.0,0.001,-0.171,-0.777,0.733
58,0.051,1.0,0.001,-0.351,-0.597,0.759
59,0.051,1.0,0.001,-0.23,-0.718,0.813
60,0.151,1.0,0.001,-0.284,-0.564,0.848
61,0.155,1.0,0.001,-0.291,-0.553,0.892
62,0.371,1.0,0.0,-0.276,-0.353,0.936
63,0.267,1.6,0.001,-0.863,-0.469,0.979
64,0.051,1.6,0.001,-0.994,-0.554,1.111
65,0.051,1.6,0.001,-1.062,-0.486,1.263
66,0.051,1.6,0.001,-1.104,-0.444,1.426
67,0.051,1.6,0.0,-1.114,-0.435,1.595
68,0.051,1.6,0.001,-0.956,-0.592,1.766
69,0.371,2.0,0.001,-1.364,-0.264,1.913
70,0.371,2.0,0.001,-1.346,-0.282,2.122
71,0.182,2.0,0.001,-1.197,-0.62,2.328
72,0.182,2.0,0.0,-1.166,-0.652,2.512
73,0.182,2.0,0.001,-1.198,-0.619,2.69
74,0.182,2.0,0.001,-1.259,-0.558,2.874
75,0.182,2.2,0.001,-1.668,-0.349,3.067
76,0.39799999999999996,2.2,0.001,-1.779,-0.022,3.323
77,0.28,2.2,0.001,-1.714,-0.205,3.596
78,0.051,2.2,0.0,-1.75,-0.399,3.858
79,0.051,2.2,0.001,-1.663,-0.485,4.127
80,0.051,2.2,0.001,-1.486,-0.662,4.382
81,0.051,2.0,0.001,-1.517,-0.431,4.61
82,0.051,2.0,0.001,-1.385,-0.563,4.842
83,0.371,2.0,0.0,-1.485,-0.144,5.055
84,0.489,2.0,0.001,-1.4,-0.11,5.282
85,0.385,2.0,0.001,-1.38,-0.234,5.497
86,0.16899999999999998,2.0,0.001,-1.147,-0.683,5.709
87,0.16899999999999998,1.8,0.001,-1.208,-0.422,5.884
88,0.16899999999999998,1.8,0.0,-1.292,-0.339,6.07
89,0.063,1.8,0.001,-1.252,-0.484,6.268
90,0.075,1.8,0.001,-1.0,-0.724,6.46
91,0.44299999999999995,1.8,0.001,-1.068,-0.288,6.613
92,0.499,1.8,0.001,-1.129,-0.171,6.777
93,0.271,1.4,0.0,-0.834,-0.295,6.95
94,0.151,1.4,0.001,-0.676,-0.572,7.078
95,0.22399999999999998,1.4,0.001,-0.643,-0.532,7.181
96,0.22399999999999998,1.4,0.001,-0.642,-0.533,7.28
97,0.284,1.4,0.001,-0.702,-0.413,7.378
98,0.22399999999999998,1.4,0.001,-0.596,-0.579,7.486
99,0.22399999999999998,1.0,0.0,-0.07,-0.706,7.577
100,0.204,1.0,0.001,0.017,-0.812,7.588
101,0.204,1.0,0.001,-0.208,-0.587,7.586
102,0.596,1.0,0.001,-0.181,-0.222,7.618
103,0.49200000000000005,1.0,0.001,-0.161,-0.346,7.645
104,0.5,1.0,0.0,-0.196,-0.304,7.67
105,0.41200000000000003,0.4,0.001,0.35,-0.337,7.7
106,0.47200000000000003,0.4,0.001,0.304,-0.231,7.646
107,0.532,0.4,0.001,0.4,-0.267,7.6
108,0.759,0.4,0.001,0.55,-0.19,7.538
109,0.501,0.4,0.0,0.549,-0.448,7.454
110,0.613,0.4,0.001,0.592,-0.378,7.37
111,0.644,0.1,0.001,0.866,-0.321,7.279
112,0.428,0.1,0.001,0.879,-0.55,7.146
113,2.81,0.1,0.001,0.843,1.868,7.011
114,0.155,0.1,0.001,0.766,-0.71,6.882
115,0.051,0.1,0.0,0.715,-0.764,6.765
116,0.051,0.1,0.001,0.809,-0.857,6.655
117,0.267,0.0,0.001,0.799,-0.531,6.531
118,0.267,0.0,0.001,0.798,-0.53,6.409
119,0.051,0.0,0.001,0.765,-0.713,6.286
120,2.445,0.0,0.0,0.816,1.629,6.169
121,0.051,0.0,0.001,0.757,-0.705,6.044
122,0.18,0.0,0.001,0.734,-0.553,5.928
123,0.326,0.0,0.001,0.69,-0.363,5.815
124,0.43,0.0,0.001,0.689,-0.258,5.709
125,0.43,0.0,0.0,0.78,-0.35,5.604
126,0.396,0.0,0.001,0.626,-0.229,5.484
127,0.484,0.0,0.001,0.769,-0.284,5.388
128,0.368,0.0,0.001,0.884,-0.515,5.27
129,0.379,0.0,0.001,0.702,-0.322,5.135
130,0.622,0.0,0.0,0.76,-0.138,5.027
131,0.051,0.0,0.001,0.793,-0.741,4.911
132,0.051,0.0,0.001,0.767,-0.715,4.789
133,0.267,0.0,0.001,0.747,-0.479,4.671
134,0.267,0.0,0.001,0.57,-0.302,4.557
135,0.051,0.0,0.001,0.657,-0.605,4.469
136,0.155,0.0,0.0,0.736,-0.581,4.369
137,0.155,0.0,0.001,0.739,-0.583,4.256
138,0.051,0.0,0.001,0.504,-0.452,4.143
139,0.051,0.0,0.001,0.496,-0.444,4.065
140,0.267,0.0,0.001,0.421,-0.153,3.989
141,0.267,0.0,0.0,0.45,-0.183,3.925
142,0.051,0.0,0.001,0.452,-0.4,3.856
143,0.155,0.0,0.001,0.413,-0.257,3.787
