,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.413,-0.36,3.787
1,0.052000000000000005,0.0,0.001,0.352,-0.299,3.723
2,0.052000000000000005,0.0,0.001,0.352,-0.299,3.669
3,0.052000000000000005,0.0,0.001,0.367,-0.314,3.615
4,0.052000000000000005,0.0,0.001,0.363,-0.31,3.559
5,0.052000000000000005,0.0,0.001,0.374,-0.321,3.503
6,0.052000000000000005,0.0,0.001,0.375,-0.322,3.446
7,0.161,0.0,0.001,0.358,-0.196,3.389
8,0.305,0.0,0.001,0.378,-0.072,3.334
9,0.385,0.0,0.001,0.381,0.005,3.276
10,0.24100000000000002,0.0,0.001,0.356,-0.114,3.217
11,0.052000000000000005,0.0,0.001,0.337,-0.284,3.163
12,0.052000000000000005,0.0,0.0,0.331,-0.279,3.111
13,0.052000000000000005,0.0,0.001,0.339,-0.286,3.06
14,0.052000000000000005,0.0,0.001,0.339,-0.286,3.008
15,0.161,0.0,0.001,0.371,-0.209,2.956
16,0.161,0.0,0.001,0.366,-0.204,2.899
17,0.385,0.0,0.001,0.35,0.036,2.843
18,0.385,0.0,0.001,0.364,0.022,2.79
19,0.052000000000000005,0.0,0.001,0.352,-0.299,2.734
20,0.052000000000000005,0.0,0.001,0.347,-0.294,2.68
21,0.161,0.0,0.001,0.42,-0.258,2.627
22,0.052000000000000005,0.0,0.001,0.427,-0.374,2.562
23,0.052000000000000005,0.0,0.001,0.36,-0.307,2.497
24,0.052000000000000005,0.0,0.001,0.373,-0.32,2.442
25,0.196,0.0,0.001,0.374,-0.177,2.384
26,0.305,0.0,0.001,0.353,-0.047,2.327
27,0.161,0.0,0.0,0.342,-0.181,2.273
28,0.052000000000000005,0.0,0.001,0.357,-0.304,2.221
29,0.052000000000000005,0.0,0.001,0.359,-0.306,2.166
30,0.052000000000000005,0.0,0.001,0.361,-0.308,2.111
31,0.385,0.0,0.001,0.367,0.019,2.055
32,0.494,0.0,0.001,0.353,0.142,1.999
33,0.161,0.0,0.0,0.356,-0.195,1.945
34,0.052000000000000005,0.0,0.001,0.376,-0.323,1.89
35,0.052000000000000005,0.0,0.001,0.376,-0.323,1.833
36,0.052000000000000005,0.0,0.001,0.413,-0.36,1.775
37,0.052000000000000005,0.0,0.001,0.371,-0.318,1.712
38,0.196,0.0,0.0,0.37,-0.174,1.655
39,0.494,0.1,0.001,0.299,0.096,1.598
40,0.24100000000000002,0.1,0.001,0.356,-0.214,1.552
41,0.052000000000000005,0.1,0.001,0.515,-0.562,1.498
42,0.052000000000000005,0.1,0.001,0.465,-0.512,1.419
43,0.052000000000000005,0.1,0.001,0.72,-0.767,1.348
44,0.052000000000000005,0.1,0.0,0.578,-0.626,1.237
45,0.052000000000000005,0.3,0.001,0.248,-0.495,1.149
46,0.385,0.3,0.001,0.295,-0.209,1.11
47,0.385,0.3,0.001,0.304,-0.218,1.065
48,0.052000000000000005,0.3,0.001,0.389,-0.636,1.019
49,0.052000000000000005,0.3,0.0,0.353,-0.601,0.959
50,0.161,0.3,0.001,0.349,-0.487,0.905
51,0.052000000000000005,0.6,0.001,0.197,-0.744,0.852
52,0.052000000000000005,0.6,0.001,0.04,-0.587,0.821
53,0.052000000000000005,0.6,0.001,0.146,-0.693,0.815
54,0.254,0.6,0.0,0.1,-0.446,0.793
55,0.363,0.6,0.001,0.096,-0.332,0.778
56,0.363,0.6,0.001,0.196,-0.432,0.763
57,0.065,1.0,0.001,-0.171,-0.763,0.733
58,0.065,1.0,0.001,-0.351,-0.583,0.759
59,0.125,1.0,0.0,-0.23,-0.645,0.813
60,0.221,1.0,0.001,-0.284,-0.494,0.848
61,0.6809999999999999,1.0,0.001,-0.291,-0.027,0.892
62,0.5720000000000001,1.0,0.001,-0.276,-0.151,0.936
63,0.368,1.6,0.001,-0.863,-0.368,0.979
64,0.179,1.6,0.001,-0.994,-0.426,1.111
65,0.179,1.6,0.0,-1.062,-0.359,1.263
66,0.179,1.6,0.001,-1.104,-0.316,1.426
67,0.32299999999999995,1.6,0.001,-1.114,-0.162,1.595
68,0.43200000000000005,1.6,0.001,-0.956,-0.211,1.766
69,0.28800000000000003,2.0,0.001,-1.364,-0.347,1.913
70,0.179,2.0,0.0,-1.346,-0.475,2.122
71,0.368,2.0,0.001,-1.197,-0.434,2.328
72,0.368,2.0,0.001,-1.166,-0.465,2.512
73,0.179,2.0,0.001,-1.198,-0.622,2.69
74,0.28800000000000003,2.0,0.001,-1.259,-0.452,2.874
75,0.28800000000000003,2.2,0.0,-1.668,-0.244,3.067
76,0.179,2.2,0.001,-1.779,-0.241,3.323
77,0.179,2.2,0.001,-1.714,-0.306,3.596
78,0.179,2.2,0.001,-1.75,-0.27,3.858
79,0.368,2.2,0.001,-1.663,-0.168,4.127
80,0.621,2.2,0.121,-1.486,0.028,4.382
81,0.621,2.0,0.618,-1.517,0.756,4.61
82,0.192,2.0,0.617,-1.385,0.194,4.842
83,0.23199999999999998,2.0,0.616,-1.485,0.333,5.055
84,0.248,2.0,0.616,-1.4,0.264,5.282
85,0.248,2.0,0.615,-1.38,0.243,5.497
86,0.317,2.0,0.615,-1.147,0.079,5.709
87,0.461,1.8,0.615,-1.208,0.484,5.884
88,0.528,1.8,0.614,-1.292,0.634,6.07
89,0.384,1.8,0.615,-1.252,0.451,6.268
90,0.195,1.8,0.614,-1.0,0.009,6.46
91,0.068,1.8,0.614,-1.068,-0.05,6.613
92,0.40299999999999997,1.8,0.615,-1.129,0.347,6.777
93,0.065,1.4,0.614,-0.834,0.113,6.95
94,0.209,1.4,0.614,-0.676,0.099,7.078
95,0.327,1.4,0.603,-0.643,0.173,7.181
96,1.439,1.4,0.382,-0.642,1.063,7.28
97,1.6480000000000001,1.4,0.139,-0.702,1.089,7.378
98,1.787,1.4,0.001,-0.596,0.984,7.486
99,0.331,1.0,0.001,-0.07,-0.598,7.577
100,0.613,1.0,0.001,0.017,-0.403,7.588
101,0.434,1.0,0.0,-0.208,-0.358,7.586
102,0.705,1.0,0.001,-0.181,-0.113,7.618
103,0.354,1.0,0.001,-0.161,-0.484,7.645
104,0.264,1.0,0.001,-0.196,-0.539,7.67
105,0.47,0.4,0.001,0.35,-0.279,7.7
106,0.47,0.4,0.001,0.304,-0.233,7.646
107,0.522,0.4,0.001,0.4,-0.277,7.6
108,0.53,0.4,0.001,0.55,-0.419,7.538
109,0.311,0.4,0.001,0.549,-0.637,7.454
110,0.446,0.4,0.001,0.592,-0.545,7.37
111,0.601,0.1,0.001,0.866,-0.364,7.279
112,0.48100000000000004,0.1,0.001,0.879,-0.497,7.146
113,0.298,0.1,0.001,0.843,-0.644,7.011
114,0.653,0.1,0.001,0.766,-0.212,6.882
115,0.41200000000000003,0.1,0.0,0.715,-0.403,6.765
116,0.507,0.1,0.001,0.809,-0.401,6.655
117,0.7979999999999999,0.0,0.001,0.799,0.0,6.531
118,0.8,0.0,0.001,0.798,0.003,6.409
119,0.591,0.0,0.001,0.765,-0.173,6.286
120,0.48700000000000004,0.0,0.001,0.816,-0.328,6.169
121,0.5870000000000001,0.0,0.001,0.757,-0.169,6.044
122,0.052000000000000005,0.0,0.001,0.734,-0.681,5.928
123,0.161,0.0,0.001,0.69,-0.528,5.815
124,0.305,0.0,0.001,0.689,-0.383,5.709
125,0.385,0.0,0.001,0.78,-0.394,5.604
126,0.24100000000000002,0.0,0.001,0.626,-0.384,5.484
127,0.052000000000000005,0.0,0.001,0.769,-0.716,5.388
128,0.052000000000000005,0.0,0.0,0.884,-0.832,5.27
129,0.161,0.0,0.001,0.702,-0.54,5.135
130,0.161,0.0,0.001,0.76,-0.598,5.027
131,0.052000000000000005,0.0,0.001,0.793,-0.74,4.911
132,0.24100000000000002,0.0,0.001,0.767,-0.525,4.789
133,0.24100000000000002,0.0,0.001,0.747,-0.505,4.671
134,0.161,0.0,0.001,0.57,-0.408,4.557
135,0.161,0.0,0.001,0.657,-0.495,4.469
136,0.196,0.0,0.001,0.736,-0.539,4.369
137,0.196,0.0,0.001,0.739,-0.542,4.256
138,0.052000000000000005,0.0,0.001,0.504,-0.451,4.143
139,0.052000000000000005,0.0,0.001,0.496,-0.443,4.065
140,0.052000000000000005,0.0,0.001,0.421,-0.368,3.989
141,0.35,0.0,0.001,0.45,-0.099,3.925
142,0.35,0.0,0.0,0.452,-0.102,3.856
143,0.385,0.0,0.001,0.413,-0.027,3.787
