,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.001,0.413,-0.325,3.787
1,0.247,0.0,0.001,0.352,-0.104,3.723
2,0.363,0.0,0.001,0.352,0.012,3.669
3,0.46299999999999997,0.0,0.001,0.367,0.097,3.615
4,0.754,0.0,0.0,0.363,0.391,3.559
5,0.7290000000000001,0.0,0.001,0.374,0.356,3.503
6,0.052000000000000005,0.0,0.001,0.375,-0.322,3.446
7,0.052000000000000005,0.0,0.001,0.358,-0.305,3.389
8,0.16899999999999998,0.0,0.001,0.378,-0.208,3.334
9,0.052000000000000005,0.0,0.0,0.381,-0.329,3.276
10,0.052000000000000005,0.0,0.001,0.356,-0.303,3.217
11,0.183,0.0,0.001,0.337,-0.153,3.163
12,0.183,0.0,0.001,0.331,-0.147,3.111
13,0.052000000000000005,0.0,0.001,0.339,-0.286,3.06
14,0.052000000000000005,0.0,0.0,0.339,-0.287,3.008
15,0.052000000000000005,0.0,0.001,0.371,-0.318,2.956
16,0.052000000000000005,0.0,0.001,0.366,-0.313,2.899
17,0.052000000000000005,0.0,0.001,0.35,-0.297,2.843
18,0.183,0.0,0.001,0.364,-0.18,2.79
19,0.3,0.0,0.0,0.352,-0.052,2.734
20,0.16899999999999998,0.0,0.001,0.347,-0.177,2.68
21,0.052000000000000005,0.0,0.001,0.42,-0.367,2.627
22,0.052000000000000005,0.0,0.001,0.427,-0.374,2.562
23,0.052000000000000005,0.0,0.001,0.36,-0.307,2.497
24,0.183,0.0,0.0,0.373,-0.19,2.442
25,0.183,0.0,0.001,0.374,-0.19,2.384
26,0.16899999999999998,0.0,0.001,0.353,-0.183,2.327
27,0.16899999999999998,0.0,0.001,0.342,-0.172,2.273
28,0.052000000000000005,0.0,0.001,0.357,-0.304,2.221
29,0.052000000000000005,0.0,0.0,0.359,-0.307,2.166
30,0.052000000000000005,0.0,0.001,0.361,-0.308,2.111
31,0.052000000000000005,0.0,0.001,0.367,-0.314,2.055
32,0.16899999999999998,0.0,0.001,0.353,-0.183,1.999
33,0.3,0.0,0.001,0.356,-0.055,1.945
34,0.183,0.0,0.0,0.376,-0.193,1.89
35,0.052000000000000005,0.0,0.001,0.376,-0.323,1.833
36,0.052000000000000005,0.0,0.001,0.413,-0.36,1.775
37,0.052000000000000005,0.0,0.001,0.371,-0.318,1.712
38,0.052000000000000005,0.0,0.001,0.37,-0.317,1.655
