,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,0.413,0.256,3.787
1,0.055,0.0,0.614,0.352,0.317,3.723
2,0.055,0.0,0.613,0.352,0.316,3.669
3,0.055,0.0,0.614,0.367,0.302,3.615
4,0.055,0.0,0.613,0.363,0.305,3.559
5,0.055,0.0,0.613,0.374,0.294,3.503
6,0.209,0.0,0.5870000000000001,0.375,0.421,3.446
7,0.209,0.0,0.331,0.358,0.182,3.389
8,0.055,0.0,0.087,0.378,-0.236,3.334
9,0.055,0.0,0.001,0.381,-0.325,3.276
10,0.055,0.0,0.001,0.356,-0.3,3.217
11,0.055,0.0,0.001,0.337,-0.281,3.163
12,0.055,0.0,0.001,0.331,-0.275,3.111
13,0.055,0.0,0.001,0.339,-0.283,3.06
14,0.209,0.0,0.001,0.339,-0.129,3.008
15,0.209,0.0,0.001,0.371,-0.161,2.956
16,0.055,0.0,0.001,0.366,-0.31,2.899
17,0.055,0.0,0.001,0.35,-0.294,2.843
18,0.055,0.0,0.001,0.364,-0.308,2.79
19,0.055,0.0,0.001,0.352,-0.296,2.734
20,0.055,0.0,0.001,0.347,-0.291,2.68
21,0.055,0.0,0.0,0.42,-0.365,2.627
22,0.055,0.0,0.001,0.427,-0.371,2.562
23,0.055,0.0,0.001,0.36,-0.304,2.497
24,0.055,0.0,0.001,0.373,-0.317,2.442
25,0.055,0.0,0.001,0.374,-0.318,2.384
26,0.055,0.0,0.001,0.353,-0.297,2.327
27,0.055,0.0,0.001,0.342,-0.286,2.273
28,0.055,0.0,0.001,0.357,-0.301,2.221
29,0.209,0.0,0.001,0.359,-0.149,2.166
30,0.209,0.0,0.001,0.361,-0.151,2.111
31,0.055,0.0,0.001,0.367,-0.311,2.055
32,0.055,0.0,0.001,0.353,-0.297,1.999
33,0.055,0.0,0.001,0.356,-0.3,1.945
34,0.055,0.0,0.001,0.376,-0.32,1.89
35,0.055,0.0,0.0,0.376,-0.321,1.833
36,0.055,0.0,0.001,0.413,-0.357,1.775
37,0.055,0.0,0.001,0.371,-0.315,1.712
38,0.055,0.0,0.001,0.37,-0.314,1.655
39,0.209,0.1,0.001,0.299,-0.189,1.598
40,0.209,0.1,0.001,0.356,-0.246,1.552
41,0.055,0.1,0.001,0.515,-0.559,1.498
42,0.055,0.1,0.001,0.465,-0.509,1.419
43,0.055,0.1,0.0,0.72,-0.765,1.348
44,0.195,0.1,0.001,0.578,-0.482,1.237
45,0.135,0.3,0.001,0.248,-0.412,1.149
46,0.315,0.3,0.001,0.295,-0.279,1.11
47,0.479,0.3,0.001,0.304,-0.124,1.065
48,0.5539999999999999,0.3,0.0,0.389,-0.135,1.019
49,0.628,0.3,0.001,0.353,-0.024,0.959
50,0.209,0.3,0.001,0.349,-0.439,0.905
51,0.055,0.6,0.001,0.197,-0.741,0.852
52,0.055,0.6,0.001,0.04,-0.584,0.821
53,0.055,0.6,0.0,0.146,-0.691,0.815
54,0.055,0.6,0.001,0.1,-0.644,0.793
55,0.055,0.6,0.001,0.096,-0.64,0.778
56,0.055,0.6,0.001,0.196,-0.74,0.763
57,0.055,1.0,0.001,-0.171,-0.773,0.733
58,0.055,1.0,0.0,-0.351,-0.594,0.759
59,0.055,1.0,0.001,-0.23,-0.714,0.813
60,0.055,1.0,0.001,-0.284,-0.66,0.848
61,0.055,1.0,0.001,-0.291,-0.653,0.892
62,0.209,1.0,0.001,-0.276,-0.514,0.936
63,0.209,1.6,0.001,-0.863,-0.527,0.979
64,0.055,1.6,0.0,-0.994,-0.551,1.111
65,0.055,1.6,0.001,-1.062,-0.482,1.263
66,0.055,1.6,0.001,-1.104,-0.44,1.426
67,0.055,1.6,0.001,-1.114,-0.43,1.595
68,0.055,1.6,0.001,-0.956,-0.588,1.766
69,0.055,2.0,0.0,-1.364,-0.581,1.913
70,0.055,2.0,0.001,-1.346,-0.598,2.122
71,0.209,2.0,0.001,-1.197,-0.593,2.328
72,0.348,2.0,0.001,-1.166,-0.485,2.512
73,0.207,2.0,0.001,-1.198,-0.594,2.69
74,2.4859999999999998,2.0,0.0,-1.259,1.745,2.874
75,2.526,2.2,0.001,-1.668,1.995,3.067
76,0.055,2.2,0.001,-1.779,-0.365,3.323
77,0.055,2.2,0.001,-1.714,-0.43,3.596
78,0.055,2.2,0.001,-1.75,-0.394,3.858
79,0.055,2.2,0.0,-1.663,-0.482,4.127
80,0.055,2.2,0.001,-1.486,-0.658,4.382
81,0.055,2.0,0.001,-1.517,-0.427,4.61
82,0.209,2.0,0.001,-1.385,-0.405,4.842
83,0.209,2.0,0.001,-1.485,-0.305,5.055
84,0.207,2.0,0.001,-1.4,-0.392,5.282
85,0.207,2.0,0.0,-1.38,-0.413,5.497
86,0.207,2.0,0.001,-1.147,-0.645,5.709
87,0.19399999999999998,1.8,0.001,-1.208,-0.397,5.884
88,0.348,1.8,0.001,-1.292,-0.159,6.07
89,0.348,1.8,0.001,-1.252,-0.199,6.268
90,0.467,1.8,0.0,-1.0,-0.333,6.46
91,0.326,1.8,0.001,-1.068,-0.405,6.613
92,0.326,1.8,0.001,-1.129,-0.344,6.777
93,0.207,1.4,0.001,-0.834,-0.358,6.95
94,0.207,1.4,0.001,-0.676,-0.516,7.078
95,0.207,1.4,0.425,-0.643,-0.125,7.181
96,0.3,1.4,0.616,-0.642,0.158,7.28
97,0.631,1.4,0.615,-0.702,0.548,7.378
98,0.327,1.4,0.614,-0.596,0.137,7.486
99,2.6060000000000003,1.0,0.614,-0.07,2.29,7.577
100,2.6060000000000003,1.0,0.613,0.017,2.202,7.588
101,0.387,1.0,0.614,-0.208,0.209,7.586
102,0.387,1.0,0.613,-0.181,0.181,7.618
103,0.5770000000000001,1.0,0.613,-0.161,0.351,7.645
104,2.911,1.0,0.613,-0.196,2.72,7.67
105,2.951,0.4,0.336,0.35,2.537,7.7
106,2.86,0.4,0.001,0.304,2.157,7.646
107,0.376,0.4,0.001,0.4,-0.423,7.6
108,0.376,0.4,0.001,0.55,-0.573,7.538
109,0.449,0.4,0.001,0.549,-0.499,7.454
110,0.489,0.4,0.0,0.592,-0.503,7.37
111,0.6920000000000001,0.1,0.001,0.866,-0.273,7.279
112,0.7120000000000001,0.1,0.308,0.879,0.041,7.146
113,0.498,0.1,0.615,0.843,0.17,7.011
114,0.498,0.1,0.614,0.766,0.246,6.882
115,0.498,0.1,0.615,0.715,0.298,6.765
116,0.5579999999999999,0.1,0.613,0.809,0.262,6.655
117,0.465,0.0,0.614,0.799,0.28,6.531
118,0.525,0.0,0.384,0.798,0.111,6.409
119,0.465,0.0,0.001,0.765,-0.299,6.286
120,0.5920000000000001,0.0,0.001,0.816,-0.223,6.169
121,0.611,0.0,0.001,0.757,-0.145,6.044
122,0.7879999999999999,0.0,0.001,0.734,0.055,5.928
123,0.7070000000000001,0.0,0.001,0.69,0.018,5.815
124,0.767,0.0,0.0,0.689,0.078,5.709
125,0.677,0.0,0.001,0.78,-0.102,5.604
126,0.535,0.0,0.001,0.626,-0.09,5.484
127,0.535,0.0,0.001,0.769,-0.233,5.388
128,0.7290000000000001,0.0,0.001,0.884,-0.154,5.27
129,0.742,0.0,0.001,0.702,0.041,5.135
130,0.555,0.0,0.001,0.76,-0.204,5.027
131,0.998,0.0,0.001,0.793,0.206,4.911
132,0.767,0.0,0.001,0.767,0.001,4.789
133,0.716,0.0,0.001,0.747,-0.03,4.671
134,0.81,0.0,0.001,0.57,0.241,4.557
135,0.765,0.0,0.001,0.657,0.109,4.469
136,2.944,0.0,0.001,0.736,2.209,4.369
137,2.861,0.0,0.001,0.739,2.123,4.256
138,0.679,0.0,0.0,0.504,0.175,4.143
139,0.6459999999999999,0.0,0.001,0.496,0.151,4.065
140,0.6459999999999999,0.0,0.001,0.421,0.226,3.989
141,0.055,0.0,0.001,0.45,-0.394,3.925
142,0.055,0.0,0.001,0.452,-0.396,3.856
143,0.055,0.0,0.001,0.413,-0.357,3.787
