,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,0.413,-0.357,3.787
1,0.085,0.0,0.001,0.352,-0.266,3.723
2,0.125,0.0,0.0,0.352,-0.227,3.669
3,0.125,0.0,0.001,0.367,-0.241,3.615
4,0.085,0.0,0.001,0.363,-0.277,3.559
5,0.185,0.0,0.001,0.374,-0.188,3.503
6,0.155,0.0,0.001,0.375,-0.219,3.446
7,0.055,0.0,0.0,0.358,-0.303,3.389
8,0.23600000000000002,0.0,0.001,0.378,-0.141,3.334
9,0.23600000000000002,0.0,0.001,0.381,-0.144,3.276
10,0.055,0.0,0.001,0.356,-0.3,3.217
11,0.055,0.0,0.001,0.337,-0.281,3.163
12,0.055,0.0,0.0,0.331,-0.276,3.111
13,0.055,0.0,0.001,0.339,-0.283,3.06
14,0.055,0.0,0.001,0.339,-0.283,3.008
15,0.23600000000000002,0.0,0.001,0.371,-0.134,2.956
16,0.336,0.0,0.001,0.366,-0.029,2.899
17,0.055,0.0,0.0,0.35,-0.295,2.843
18,0.055,0.0,0.001,0.364,-0.308,2.79
19,0.055,0.0,0.001,0.352,-0.296,2.734
20,0.055,0.0,0.001,0.347,-0.291,2.68
21,0.23600000000000002,0.0,0.001,0.42,-0.183,2.627
22,0.23600000000000002,0.0,0.001,0.427,-0.19,2.562
23,0.336,0.0,0.0,0.36,-0.024,2.497
24,0.155,0.0,0.001,0.373,-0.217,2.442
25,0.055,0.0,0.001,0.374,-0.318,2.384
26,0.055,0.0,0.001,0.353,-0.297,2.327
27,0.055,0.0,0.001,0.342,-0.286,2.273
28,0.23600000000000002,0.0,0.0,0.357,-0.121,2.221
29,0.23600000000000002,0.0,0.001,0.359,-0.122,2.166
30,0.336,0.0,0.001,0.361,-0.024,2.111
31,0.155,0.0,0.001,0.367,-0.211,2.055
32,0.055,0.0,0.001,0.353,-0.297,1.999
33,0.055,0.0,0.0,0.356,-0.301,1.945
34,0.055,0.0,0.001,0.376,-0.32,1.89
35,0.23600000000000002,0.0,0.001,0.376,-0.139,1.833
36,0.336,0.0,0.001,0.413,-0.076,1.775
37,0.336,0.0,0.001,0.371,-0.034,1.712
38,0.055,0.0,0.001,0.37,-0.314,1.655
39,0.055,0.1,0.0,0.299,-0.344,1.598
40,0.055,0.1,0.001,0.356,-0.4,1.552
41,0.055,0.1,0.001,0.515,-0.559,1.498
42,0.23600000000000002,0.1,0.001,0.465,-0.328,1.419
43,0.23600000000000002,0.1,0.001,0.72,-0.583,1.348
44,0.155,0.1,0.0,0.578,-0.523,1.237
45,0.155,0.3,0.001,0.248,-0.392,1.149
46,0.055,0.3,0.001,0.295,-0.539,1.11
47,0.055,0.3,0.001,0.304,-0.548,1.065
48,0.055,0.3,0.001,0.389,-0.633,1.019
49,0.055,0.3,0.0,0.353,-0.598,0.959
50,0.23600000000000002,0.3,0.001,0.349,-0.412,0.905
51,0.23600000000000002,0.6,0.001,0.197,-0.56,0.852
52,0.055,0.6,0.001,0.04,-0.584,0.821
53,0.155,0.6,0.001,0.146,-0.59,0.815
54,0.155,0.6,0.0,0.1,-0.545,0.793
55,0.055,0.6,0.001,0.096,-0.64,0.778
56,0.23600000000000002,0.6,0.001,0.196,-0.559,0.763
57,0.23600000000000002,1.0,0.001,-0.171,-0.592,0.733
58,0.055,1.0,0.001,-0.351,-0.593,0.759
59,0.055,1.0,0.001,-0.23,-0.714,0.813
60,0.155,1.0,0.0,-0.284,-0.561,0.848
61,0.155,1.0,0.001,-0.291,-0.553,0.892
62,0.055,1.0,0.001,-0.276,-0.668,0.936
