,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.413,-0.353,3.787
1,0.059000000000000004,0.0,0.001,0.352,-0.292,3.723
2,0.059000000000000004,0.0,0.001,0.352,-0.292,3.669
3,0.281,0.0,0.0,0.367,-0.086,3.615
4,0.281,0.0,0.001,0.363,-0.081,3.559
5,0.059000000000000004,0.0,0.001,0.374,-0.314,3.503
6,0.059000000000000004,0.0,0.001,0.375,-0.315,3.446
7,0.059000000000000004,0.0,0.001,0.358,-0.298,3.389
8,0.233,0.0,0.001,0.378,-0.144,3.334
9,0.233,0.0,0.001,0.381,-0.147,3.276
10,0.059000000000000004,0.0,0.001,0.356,-0.296,3.217
11,0.059000000000000004,0.0,0.001,0.337,-0.277,3.163
12,0.059000000000000004,0.0,0.001,0.331,-0.271,3.111
13,0.281,0.0,0.001,0.339,-0.057,3.06
14,0.281,0.0,0.001,0.339,-0.057,3.008
15,0.059000000000000004,0.0,0.001,0.371,-0.311,2.956
16,0.059000000000000004,0.0,0.001,0.366,-0.306,2.899
17,0.059000000000000004,0.0,0.0,0.35,-0.291,2.843
18,0.233,0.0,0.001,0.364,-0.13,2.79
19,0.233,0.0,0.001,0.352,-0.118,2.734
20,0.281,0.0,0.001,0.347,-0.065,2.68
21,0.281,0.0,0.001,0.42,-0.138,2.627
22,0.059000000000000004,0.0,0.001,0.427,-0.367,2.562
23,0.059000000000000004,0.0,0.001,0.36,-0.3,2.497
24,0.233,0.0,0.001,0.373,-0.139,2.442
25,0.233,0.0,0.001,0.374,-0.14,2.384
26,0.059000000000000004,0.0,0.001,0.353,-0.293,2.327
27,0.281,0.0,0.001,0.342,-0.06,2.273
28,0.281,0.0,0.001,0.357,-0.075,2.221
29,0.059000000000000004,0.0,0.001,0.359,-0.299,2.166
30,0.059000000000000004,0.0,0.001,0.361,-0.301,2.111
31,0.059000000000000004,0.0,0.0,0.367,-0.308,2.055
32,0.059000000000000004,0.0,0.001,0.353,-0.293,1.999
33,0.233,0.0,0.001,0.356,-0.122,1.945
34,0.455,0.0,0.001,0.376,0.08,1.89
35,0.281,0.0,0.001,0.376,-0.094,1.833
36,0.059000000000000004,0.0,0.001,0.413,-0.353,1.775
37,0.059000000000000004,0.0,0.001,0.371,-0.311,1.712
38,0.059000000000000004,0.0,0.001,0.37,-0.31,1.655
39,0.059000000000000004,0.1,0.001,0.299,-0.339,1.598
40,0.059000000000000004,0.1,0.001,0.356,-0.396,1.552
41,0.281,0.1,0.001,0.515,-0.333,1.498
42,0.281,0.1,0.0,0.465,-0.284,1.419
43,0.059000000000000004,0.1,0.001,0.72,-0.76,1.348
44,0.059000000000000004,0.1,0.001,0.578,-0.618,1.237
45,0.233,0.3,0.001,0.248,-0.314,1.149
46,0.233,0.3,0.001,0.295,-0.361,1.11
47,0.059000000000000004,0.3,0.0,0.304,-0.545,1.065
48,0.059000000000000004,0.3,0.001,0.389,-0.629,1.019
49,0.162,0.3,0.001,0.353,-0.49,0.959
50,0.131,0.3,0.001,0.349,-0.517,0.905
51,2.2880000000000003,0.6,0.001,0.197,1.492,0.852
52,2.51,0.6,0.0,0.04,1.87,0.821
53,0.353,0.6,0.001,0.146,-0.392,0.815
54,0.35100000000000003,0.6,0.001,0.1,-0.348,0.793
55,0.23399999999999999,0.6,0.001,0.096,-0.461,0.778
56,0.131,0.6,0.001,0.196,-0.664,0.763
57,0.131,1.0,0.001,-0.171,-0.697,0.733
58,0.305,1.0,0.0,-0.351,-0.344,0.759
59,0.527,1.0,0.001,-0.23,-0.242,0.813
60,0.53,1.0,0.001,-0.284,-0.185,0.848
61,0.191,1.0,0.001,-0.291,-0.517,0.892
62,0.191,1.0,0.001,-0.276,-0.532,0.936
63,0.6859999999999999,1.6,0.0,-0.863,-0.051,0.979
64,0.134,1.6,0.001,-0.994,-0.471,1.111
65,0.134,1.6,0.001,-1.062,-0.403,1.263
66,0.134,1.6,0.001,-1.104,-0.361,1.426
67,0.677,1.6,0.001,-1.114,0.192,1.595
68,0.677,1.6,0.0,-0.956,0.033,1.766
69,0.281,2.0,0.001,-1.364,-0.354,1.913
70,0.266,2.0,0.001,-1.346,-0.387,2.122
71,0.266,2.0,0.001,-1.197,-0.536,2.328
72,2.126,2.0,0.001,-1.166,1.293,2.512
73,5.447,2.0,0.0,-1.198,4.645,2.69
74,3.761,2.0,0.001,-1.259,3.021,2.874
75,0.63,2.2,0.001,-1.668,0.099,3.067
76,0.23399999999999999,2.2,0.001,-1.779,-0.186,3.323
77,0.23399999999999999,2.2,0.001,-1.714,-0.251,3.596
78,0.249,2.2,0.001,-1.75,-0.2,3.858
79,0.249,2.2,0.0,-1.663,-0.288,4.127
80,0.47100000000000003,2.2,0.001,-1.486,-0.242,4.382
81,0.588,2.0,0.001,-1.517,0.106,4.61
82,0.45299999999999996,2.0,0.001,-1.385,-0.161,4.842
83,0.45299999999999996,2.0,0.001,-1.485,-0.061,5.055
84,0.43799999999999994,2.0,0.0,-1.4,-0.162,5.282
85,0.521,2.0,0.001,-1.38,-0.098,5.497
86,1.036,2.0,0.001,-1.147,0.184,5.709
87,0.578,1.8,0.001,-1.208,-0.013,5.884
88,0.518,1.8,0.001,-1.292,0.011,6.07
89,3.56,1.8,0.391,-1.252,3.403,6.268
90,3.77,1.8,0.616,-1.0,3.586,6.46
91,3.687,1.8,0.615,-1.068,3.57,6.613
92,3.48,1.8,0.614,-1.129,3.423,6.777
93,0.321,1.4,0.614,-0.834,0.369,6.95
94,0.321,1.4,0.614,-0.676,0.211,7.078
95,3.48,1.4,0.061,-0.643,2.784,7.181
96,3.741,1.4,0.0,-0.642,2.983,7.28
97,0.349,1.4,0.001,-0.702,-0.348,7.378
98,0.595,1.4,0.001,-0.596,-0.208,7.486
99,3.9930000000000003,1.0,0.001,-0.07,3.064,7.577
100,4.988,1.0,0.001,0.017,3.972,7.588
101,1.757,1.0,0.0,-0.208,0.965,7.586
102,4.856,1.0,0.001,-0.181,4.038,7.618
