,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.413,-0.369,3.787
1,0.043,0.0,0.001,0.352,-0.308,3.723
2,0.043,0.0,0.001,0.352,-0.308,3.669
3,0.213,0.0,0.001,0.367,-0.153,3.615
4,0.213,0.0,0.001,0.363,-0.149,3.559
5,0.043,0.0,0.001,0.374,-0.33,3.503
6,0.201,0.0,0.001,0.375,-0.173,3.446
7,0.387,0.0,0.0,0.358,0.029,3.389
8,0.22899999999999998,0.0,0.001,0.378,-0.148,3.334
9,0.043,0.0,0.001,0.381,-0.337,3.276
10,0.043,0.0,0.001,0.356,-0.312,3.217
11,0.213,0.0,0.001,0.337,-0.123,3.163
12,0.043,0.0,0.001,0.331,-0.287,3.111
13,0.043,0.0,0.001,0.339,-0.295,3.06
14,0.043,0.0,0.001,0.339,-0.295,3.008
15,0.201,0.0,0.001,0.371,-0.169,2.956
16,0.387,0.0,0.001,0.366,0.022,2.899
17,0.22899999999999998,0.0,0.001,0.35,-0.12,2.843
18,0.22899999999999998,0.0,0.001,0.364,-0.134,2.79
19,0.213,0.0,0.001,0.352,-0.138,2.734
20,0.043,0.0,0.001,0.347,-0.303,2.68
21,0.043,0.0,0.0,0.42,-0.377,2.627
22,0.043,0.0,0.001,0.427,-0.383,2.562
23,0.043,0.0,0.001,0.36,-0.316,2.497
24,0.22899999999999998,0.0,0.001,0.373,-0.143,2.442
25,0.22899999999999998,0.0,0.001,0.374,-0.144,2.384
26,0.39899999999999997,0.0,0.001,0.353,0.047,2.327
27,0.213,0.0,0.001,0.342,-0.128,2.273
28,0.201,0.0,0.001,0.357,-0.155,2.221
29,0.201,0.0,0.001,0.359,-0.157,2.166
30,0.043,0.0,0.001,0.361,-0.317,2.111
31,0.043,0.0,0.001,0.367,-0.323,2.055
32,0.043,0.0,0.001,0.353,-0.309,1.999
33,0.043,0.0,0.001,0.356,-0.312,1.945
34,0.39899999999999997,0.0,0.001,0.376,0.024,1.89
35,0.387,0.0,0.0,0.376,0.011,1.833
36,0.201,0.0,0.001,0.413,-0.211,1.775
37,0.043,0.0,0.001,0.371,-0.327,1.712
