,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.413,-0.365,3.787
1,0.048,0.0,0.001,0.352,-0.303,3.723
2,0.048,0.0,0.001,0.352,-0.303,3.669
3,0.048,0.0,0.001,0.367,-0.318,3.615
4,0.048,0.0,0.001,0.363,-0.314,3.559
5,0.048,0.0,0.001,0.374,-0.325,3.503
6,0.048,0.0,0.001,0.375,-0.326,3.446
7,0.048,0.0,0.001,0.358,-0.309,3.389
8,0.048,0.0,0.001,0.378,-0.329,3.334
9,0.048,0.0,0.001,0.381,-0.332,3.276
10,0.048,0.0,0.001,0.356,-0.307,3.217
11,0.048,0.0,0.001,0.337,-0.288,3.163
12,0.048,0.0,0.001,0.331,-0.282,3.111
13,0.048,0.0,0.0,0.339,-0.291,3.06
14,0.048,0.0,0.001,0.339,-0.29,3.008
15,0.048,0.0,0.001,0.371,-0.322,2.956
16,0.048,0.0,0.001,0.366,-0.317,2.899
17,0.048,0.0,0.001,0.35,-0.301,2.843
18,0.048,0.0,0.001,0.364,-0.315,2.79
19,0.048,0.0,0.001,0.352,-0.303,2.734
20,0.048,0.0,0.001,0.347,-0.298,2.68
21,0.048,0.0,0.001,0.42,-0.371,2.627
22,0.048,0.0,0.001,0.427,-0.378,2.562
23,0.048,0.0,0.001,0.36,-0.311,2.497
24,0.048,0.0,0.001,0.373,-0.324,2.442
25,0.048,0.0,0.001,0.374,-0.325,2.384
26,0.048,0.0,0.001,0.353,-0.304,2.327
27,0.048,0.0,0.0,0.342,-0.294,2.273
28,0.048,0.0,0.001,0.357,-0.308,2.221
29,0.14800000000000002,0.0,0.001,0.359,-0.21,2.166
30,0.14800000000000002,0.0,0.001,0.361,-0.212,2.111
31,0.174,0.0,0.001,0.367,-0.192,2.055
32,0.048,0.0,0.001,0.353,-0.304,1.999
33,0.048,0.0,0.0,0.356,-0.308,1.945
34,0.048,0.0,0.001,0.376,-0.327,1.89
35,0.048,0.0,0.001,0.376,-0.327,1.833
36,0.048,0.0,0.001,0.413,-0.364,1.775
37,0.048,0.0,0.001,0.371,-0.322,1.712
38,0.048,0.0,0.0,0.37,-0.322,1.655
39,0.048,0.1,0.001,0.299,-0.35,1.598
40,0.048,0.1,0.001,0.356,-0.407,1.552
41,0.048,0.1,0.001,0.515,-0.566,1.498
42,0.048,0.1,0.001,0.465,-0.516,1.419
43,0.048,0.1,0.0,0.72,-0.772,1.348
44,0.048,0.1,0.001,0.578,-0.629,1.237
45,0.048,0.3,0.001,0.248,-0.499,1.149
46,0.048,0.3,0.001,0.295,-0.546,1.11
47,0.048,0.3,0.001,0.304,-0.555,1.065
48,0.048,0.3,0.0,0.389,-0.641,1.019
49,0.048,0.3,0.001,0.353,-0.604,0.959
50,0.048,0.3,0.001,0.349,-0.6,0.905
51,0.048,0.6,0.001,0.197,-0.748,0.852
52,0.048,0.6,0.001,0.04,-0.591,0.821
53,0.048,0.6,0.001,0.146,-0.697,0.815
54,0.048,0.6,0.0,0.1,-0.652,0.793
55,0.048,0.6,0.001,0.096,-0.647,0.778
56,0.048,0.6,0.001,0.196,-0.747,0.763
57,0.048,1.0,0.001,-0.171,-0.78,0.733
58,0.048,1.0,0.001,-0.351,-0.6,0.759
