,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.046,0.0,0.001,0.413,-0.366,3.787
1,0.046,0.0,0.001,0.352,-0.305,3.723
2,0.046,0.0,0.001,0.352,-0.305,3.669
3,0.046,0.0,0.001,0.367,-0.32,3.615
4,0.046,0.0,0.001,0.363,-0.316,3.559
5,0.046,0.0,0.001,0.374,-0.327,3.503
6,0.046,0.0,0.001,0.375,-0.328,3.446
7,0.046,0.0,0.0,0.358,-0.312,3.389
8,0.046,0.0,0.001,0.378,-0.331,3.334
9,0.154,0.0,0.001,0.381,-0.226,3.276
10,0.154,0.0,0.001,0.356,-0.201,3.217
11,0.046,0.0,0.001,0.337,-0.29,3.163
12,0.046,0.0,0.001,0.331,-0.284,3.111
13,0.046,0.0,0.001,0.339,-0.292,3.06
14,0.046,0.0,0.001,0.339,-0.292,3.008
15,0.154,0.0,0.001,0.371,-0.216,2.956
16,0.154,0.0,0.001,0.366,-0.211,2.899
17,0.046,0.0,0.001,0.35,-0.303,2.843
18,0.046,0.0,0.001,0.364,-0.317,2.79
19,0.046,0.0,0.001,0.352,-0.305,2.734
20,0.046,0.0,0.001,0.347,-0.3,2.68
21,0.046,0.0,0.0,0.42,-0.374,2.627
22,0.046,0.0,0.001,0.427,-0.38,2.562
23,0.046,0.0,0.001,0.36,-0.313,2.497
24,0.046,0.0,0.001,0.373,-0.326,2.442
25,0.046,0.0,0.001,0.374,-0.327,2.384
26,0.046,0.0,0.001,0.353,-0.306,2.327
27,0.046,0.0,0.001,0.342,-0.295,2.273
28,0.046,0.0,0.001,0.357,-0.31,2.221
29,0.154,0.0,0.001,0.359,-0.204,2.166
30,0.154,0.0,0.001,0.361,-0.206,2.111
31,0.046,0.0,0.001,0.367,-0.32,2.055
32,0.046,0.0,0.001,0.353,-0.306,1.999
33,0.046,0.0,0.001,0.356,-0.309,1.945
34,0.17800000000000002,0.0,0.001,0.376,-0.197,1.89
35,0.13,0.0,0.0,0.376,-0.246,1.833
36,2.3890000000000002,0.0,0.001,0.413,1.977,1.775
37,0.11800000000000001,0.0,0.001,0.371,-0.252,1.712
38,0.28600000000000003,0.0,0.001,0.37,-0.083,1.655
39,0.28600000000000003,0.1,0.001,0.299,-0.112,1.598
40,0.07,0.1,0.001,0.356,-0.385,1.552
41,0.066,0.1,0.001,0.515,-0.548,1.498
42,0.126,0.1,0.001,0.465,-0.438,1.419
43,8.894,0.1,0.001,0.72,8.075,1.348
44,0.11800000000000001,0.1,0.001,0.578,-0.559,1.237
45,0.226,0.3,0.001,0.248,-0.321,1.149
46,0.214,0.3,0.001,0.295,-0.38,1.11
47,0.11800000000000001,0.3,0.001,0.304,-0.485,1.065
48,0.166,0.3,0.001,0.389,-0.522,1.019
49,0.13,0.3,0.0,0.353,-0.523,0.959
50,0.19,0.3,0.001,0.349,-0.458,0.905
51,0.266,0.6,0.001,0.197,-0.53,0.852
52,0.20600000000000002,0.6,0.001,0.04,-0.433,0.821
53,0.098,0.6,0.001,0.146,-0.647,0.815
54,0.17,0.6,0.001,0.1,-0.529,0.793
55,3.967,0.6,0.001,0.096,3.272,0.778
56,3.955,0.6,0.001,0.196,3.16,0.763
57,0.158,1.0,0.001,-0.171,-0.67,0.733
58,0.158,1.0,0.001,-0.351,-0.49,0.759
59,0.266,1.0,0.001,-0.23,-0.503,0.813
60,0.266,1.0,0.001,-0.284,-0.449,0.848
61,0.17,1.0,0.001,-0.291,-0.538,0.892
62,0.23,1.0,0.001,-0.276,-0.493,0.936
63,0.218,1.6,0.001,-0.863,-0.518,0.979
64,0.218,1.6,0.0,-0.994,-0.388,1.111
65,0.218,1.6,0.001,-1.062,-0.319,1.263
66,0.28600000000000003,1.6,0.001,-1.104,-0.209,1.426
67,0.298,1.6,0.001,-1.114,-0.187,1.595
68,4.6,1.6,0.001,-0.956,3.957,1.766
69,4.6,2.0,0.001,-1.364,3.965,1.913
70,2.617,2.0,0.001,-1.346,1.964,2.122
71,2.617,2.0,0.001,-1.197,1.815,2.328
72,2.617,2.0,0.001,-1.166,1.784,2.512
73,2.617,2.0,0.001,-1.198,1.816,2.69
74,0.11800000000000001,2.0,0.001,-1.259,-0.622,2.874
75,0.226,2.2,0.001,-1.668,-0.305,3.067
76,0.40299999999999997,2.2,0.001,-1.779,-0.017,3.323
77,0.11800000000000001,2.2,0.001,-1.714,-0.367,3.596
78,0.11800000000000001,2.2,0.0,-1.75,-0.332,3.858
79,0.11800000000000001,2.2,0.001,-1.663,-0.418,4.127
80,0.613,2.2,0.001,-1.486,-0.1,4.382
81,0.046,2.0,0.001,-1.517,-0.436,4.61
82,0.046,2.0,0.001,-1.385,-0.568,4.842
83,0.046,2.0,0.001,-1.485,-0.468,5.055
84,0.046,2.0,0.001,-1.4,-0.553,5.282
85,0.046,2.0,0.0,-1.38,-0.574,5.497
86,0.046,2.0,0.001,-1.147,-0.806,5.709
87,0.046,1.8,0.001,-1.208,-0.545,5.884
88,0.046,1.8,0.001,-1.292,-0.461,6.07
89,0.154,1.8,0.001,-1.252,-0.393,6.268
90,0.154,1.8,0.001,-1.0,-0.645,6.46
91,0.046,1.8,0.0,-1.068,-0.686,6.613
92,0.046,1.8,0.001,-1.129,-0.624,6.777
93,0.046,1.4,0.001,-0.834,-0.519,6.95
94,0.046,1.4,0.001,-0.676,-0.677,7.078
95,0.154,1.4,0.001,-0.643,-0.602,7.181
96,0.154,1.4,0.0,-0.642,-0.604,7.28
97,0.046,1.4,0.001,-0.702,-0.651,7.378
98,0.046,1.4,0.001,-0.596,-0.757,7.486
99,0.046,1.0,0.001,-0.07,-0.883,7.577
100,0.046,1.0,0.001,0.017,-0.97,7.588
101,0.046,1.0,0.0,-0.208,-0.746,7.586
102,0.154,1.0,0.001,-0.181,-0.664,7.618
103,0.154,1.0,0.001,-0.161,-0.684,7.645
104,0.046,1.0,0.001,-0.196,-0.757,7.67
105,0.106,0.4,0.001,0.35,-0.643,7.7
106,0.057,0.4,0.0,0.304,-0.647,7.646
107,0.252,0.4,0.001,0.4,-0.547,7.6
108,0.38,0.4,0.001,0.55,-0.569,7.538
