,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.062,0.0,0.001,0.413,-0.35,3.787
1,0.259,0.0,0.001,0.352,-0.092,3.723
2,0.19899999999999998,0.0,0.001,0.352,-0.152,3.669
3,0.159,0.0,0.001,0.367,-0.207,3.615
4,0.35200000000000004,0.0,0.001,0.363,-0.01,3.559
5,0.34299999999999997,0.0,0.001,0.374,-0.03,3.503
6,0.486,0.0,0.001,0.375,0.112,3.446
7,0.342,0.0,0.001,0.358,-0.015,3.389
8,0.289,0.0,0.001,0.378,-0.088,3.334
9,0.512,0.0,0.001,0.381,0.132,3.276
10,0.41200000000000003,0.0,0.0,0.356,0.056,3.217
11,0.24100000000000002,0.0,0.001,0.337,-0.095,3.163
12,0.366,0.0,0.001,0.331,0.036,3.111
13,0.17300000000000001,0.0,0.001,0.339,-0.165,3.06
14,0.049,0.0,0.001,0.339,-0.289,3.008
15,0.049,0.0,0.001,0.371,-0.321,2.956
16,0.209,0.0,0.001,0.366,-0.156,2.899
17,0.209,0.0,0.001,0.35,-0.14,2.843
18,0.049,0.0,0.001,0.364,-0.314,2.79
19,0.366,0.0,0.001,0.352,0.015,2.734
20,0.366,0.0,0.001,0.347,0.02,2.68
21,0.049,0.0,0.001,0.42,-0.37,2.627
22,0.049,0.0,0.001,0.427,-0.377,2.562
23,0.049,0.0,0.0,0.36,-0.311,2.497
24,0.049,0.0,0.001,0.373,-0.323,2.442
25,0.049,0.0,0.001,0.374,-0.324,2.384
26,0.209,0.0,0.001,0.353,-0.143,2.327
27,0.526,0.0,0.001,0.342,0.185,2.273
28,0.17300000000000001,0.0,0.001,0.357,-0.183,2.221
29,0.049,0.0,0.001,0.359,-0.309,2.166
30,0.049,0.0,0.001,0.361,-0.311,2.111
31,0.049,0.0,0.0,0.367,-0.318,2.055
32,0.049,0.0,0.001,0.353,-0.303,1.999
33,0.33299999999999996,0.0,0.001,0.356,-0.022,1.945
34,0.33299999999999996,0.0,0.001,0.376,-0.042,1.89
35,0.242,0.0,0.001,0.376,-0.133,1.833
36,0.049,0.0,0.0,0.413,-0.364,1.775
37,0.157,0.0,0.001,0.371,-0.213,1.712
38,0.257,0.0,0.001,0.37,-0.112,1.655
39,0.377,0.1,0.001,0.299,-0.021,1.598
40,0.32899999999999996,0.1,0.001,0.356,-0.126,1.552
41,0.26899999999999996,0.1,0.001,0.515,-0.345,1.498
42,0.462,0.1,0.0,0.465,-0.103,1.419
43,0.586,0.1,0.001,0.72,-0.233,1.348
44,2.702,0.1,0.001,0.578,2.025,1.237
45,0.397,0.3,0.001,0.248,-0.15,1.149
46,0.42100000000000004,0.3,0.001,0.295,-0.173,1.11
47,0.409,0.3,0.0,0.304,-0.195,1.065
48,0.301,0.3,0.001,0.389,-0.387,1.019
49,0.405,0.3,0.001,0.353,-0.247,0.959
50,0.526,0.3,0.001,0.349,-0.122,0.905
51,0.32899999999999996,0.6,0.001,0.197,-0.467,0.852
52,0.32899999999999996,0.6,0.0,0.04,-0.311,0.821
53,0.061,0.6,0.001,0.146,-0.684,0.815
54,0.061,0.6,0.001,0.1,-0.638,0.793
55,0.049,0.6,0.001,0.096,-0.646,0.778
56,0.049,0.6,0.001,0.196,-0.746,0.763
57,0.049,1.0,0.0,-0.171,-0.78,0.733
58,0.209,1.0,0.001,-0.351,-0.439,0.759
59,0.526,1.0,0.001,-0.23,-0.243,0.813
60,0.37799999999999995,1.0,0.001,-0.284,-0.337,0.848
61,0.061,1.0,0.001,-0.291,-0.647,0.892
62,0.061,1.0,0.001,-0.276,-0.662,0.936
63,0.061,1.6,0.0,-0.863,-0.676,0.979
64,0.049,1.6,0.001,-0.994,-0.556,1.111
65,0.086,1.6,0.001,-1.062,-0.451,1.263
66,0.086,1.6,0.001,-1.104,-0.409,1.426
67,0.27899999999999997,1.6,0.001,-1.114,-0.206,1.595
68,0.24600000000000002,1.6,0.0,-0.956,-0.398,1.766
69,0.37,2.0,0.001,-1.364,-0.265,1.913
70,0.21,2.0,0.001,-1.346,-0.443,2.122
71,0.086,2.0,0.001,-1.197,-0.716,2.328
72,0.049,2.0,0.001,-1.166,-0.784,2.512
73,0.086,2.0,0.0,-1.198,-0.716,2.69
74,0.086,2.0,0.001,-1.259,-0.654,2.874
75,0.515,2.2,0.001,-1.668,-0.016,3.067
76,0.515,2.2,0.001,-1.779,0.095,3.323
77,0.606,2.2,0.127,-1.714,0.247,3.596
78,0.606,2.2,0.617,-1.75,0.773,3.858
79,0.48200000000000004,2.2,0.615,-1.663,0.56,4.127
80,0.345,2.2,0.615,-1.486,0.246,4.382
81,0.049,2.0,0.615,-1.517,0.181,4.61
82,0.049,2.0,0.614,-1.385,0.048,4.842
83,0.049,2.0,0.614,-1.485,0.148,5.055
84,0.242,2.0,0.614,-1.4,0.256,5.282
85,0.209,2.0,0.614,-1.38,0.203,5.497
86,0.33299999999999996,2.0,0.613,-1.147,0.093,5.709
87,0.209,1.8,0.613,-1.208,0.23,5.884
88,0.049,1.8,0.613,-1.292,0.154,6.07
89,0.049,1.8,0.613,-1.252,0.114,6.268
90,0.049,1.8,0.5770000000000001,-1.0,-0.174,6.46
91,0.049,1.8,0.345,-1.068,-0.338,6.613
92,0.049,1.8,0.039,-1.129,-0.583,6.777
93,0.366,1.4,0.001,-0.834,-0.199,6.95
94,0.17300000000000001,1.4,0.001,-0.676,-0.55,7.078
95,0.285,1.4,0.001,-0.643,-0.471,7.181
96,0.445,1.4,0.001,-0.642,-0.312,7.28
97,0.445,1.4,0.001,-0.702,-0.252,7.378
98,0.385,1.4,0.001,-0.596,-0.418,7.486
99,0.465,1.0,0.001,-0.07,-0.464,7.577
100,0.465,1.0,0.001,0.017,-0.551,7.588
101,0.5489999999999999,1.0,0.0,-0.208,-0.243,7.586
102,0.46,1.0,0.001,-0.181,-0.358,7.618
103,1.22,1.0,0.001,-0.161,0.382,7.645
104,1.22,1.0,0.001,-0.196,0.417,7.67
105,1.052,0.4,0.001,0.35,0.303,7.7
106,1.245,0.4,0.001,0.304,0.542,7.646
107,0.645,0.4,0.001,0.4,-0.154,7.6
108,0.529,0.4,0.001,0.55,-0.42,7.538
109,0.7040000000000001,0.4,0.001,0.549,-0.244,7.454
110,0.64,0.4,0.001,0.592,-0.351,7.37
111,0.642,0.1,0.001,0.866,-0.323,7.279
112,0.442,0.1,0.001,0.879,-0.536,7.146
113,0.34299999999999997,0.1,0.001,0.843,-0.599,7.011
114,0.536,0.1,0.001,0.766,-0.329,6.882
115,0.5539999999999999,0.1,0.0,0.715,-0.261,6.765
116,0.509,0.1,0.001,0.809,-0.399,6.655
117,0.618,0.0,0.001,0.799,-0.18,6.531
118,0.6809999999999999,0.0,0.001,0.798,-0.116,6.409
119,0.452,0.0,0.001,0.765,-0.312,6.286
120,0.452,0.0,0.001,0.816,-0.363,6.169
121,1.0270000000000001,0.0,0.001,0.757,0.271,6.044
122,1.015,0.0,0.001,0.734,0.282,5.928
123,0.222,0.0,0.001,0.69,-0.467,5.815
