,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.413,-0.355,3.787
1,0.057,0.0,0.001,0.352,-0.294,3.723
2,0.057,0.0,0.0,0.352,-0.295,3.669
3,0.057,0.0,0.001,0.367,-0.309,3.615
4,0.057,0.0,0.001,0.363,-0.305,3.559
5,0.057,0.0,0.001,0.374,-0.316,3.503
6,0.057,0.0,0.001,0.375,-0.317,3.446
7,0.057,0.0,0.001,0.358,-0.3,3.389
8,0.057,0.0,0.001,0.378,-0.32,3.334
9,0.16899999999999998,0.0,0.0,0.381,-0.212,3.276
10,0.16899999999999998,0.0,0.001,0.356,-0.186,3.217
11,0.057,0.0,0.001,0.337,-0.279,3.163
12,0.057,0.0,0.001,0.331,-0.273,3.111
13,0.057,0.0,0.001,0.339,-0.281,3.06
14,0.16899999999999998,0.0,0.001,0.339,-0.169,3.008
15,0.16899999999999998,0.0,0.001,0.371,-0.201,2.956
16,0.057,0.0,0.0,0.366,-0.309,2.899
17,0.057,0.0,0.001,0.35,-0.292,2.843
18,0.057,0.0,0.001,0.364,-0.306,2.79
19,0.057,0.0,0.001,0.352,-0.294,2.734
20,0.057,0.0,0.001,0.347,-0.289,2.68
21,0.057,0.0,0.001,0.42,-0.362,2.627
22,0.057,0.0,0.001,0.427,-0.369,2.562
23,0.057,0.0,0.0,0.36,-0.303,2.497
24,0.16899999999999998,0.0,0.001,0.373,-0.203,2.442
25,0.16899999999999998,0.0,0.001,0.374,-0.204,2.384
26,0.057,0.0,0.001,0.353,-0.295,2.327
27,0.057,0.0,0.001,0.342,-0.284,2.273
28,0.057,0.0,0.001,0.357,-0.299,2.221
29,0.057,0.0,0.0,0.359,-0.302,2.166
30,0.057,0.0,0.001,0.361,-0.303,2.111
31,0.057,0.0,0.001,0.367,-0.309,2.055
32,0.16899999999999998,0.0,0.001,0.353,-0.183,1.999
33,0.16899999999999998,0.0,0.001,0.356,-0.186,1.945
34,0.057,0.0,0.001,0.376,-0.318,1.89
35,0.057,0.0,0.0,0.376,-0.319,1.833
36,0.057,0.0,0.001,0.413,-0.355,1.775
37,0.057,0.0,0.001,0.371,-0.313,1.712
38,0.16899999999999998,0.0,0.001,0.37,-0.2,1.655
39,0.16899999999999998,0.1,0.001,0.299,-0.229,1.598
40,0.057,0.1,0.0,0.356,-0.399,1.552
41,0.057,0.1,0.001,0.515,-0.557,1.498
42,0.057,0.1,0.001,0.465,-0.507,1.419
43,0.057,0.1,0.001,0.72,-0.762,1.348
44,0.057,0.1,0.001,0.578,-0.62,1.237
45,0.16899999999999998,0.3,0.001,0.248,-0.378,1.149
46,0.16899999999999998,0.3,0.0,0.295,-0.426,1.11
47,0.09699999999999999,0.3,0.001,0.304,-0.506,1.065
48,0.332,0.3,0.001,0.389,-0.356,1.019
49,0.23199999999999998,0.3,0.001,0.353,-0.42,0.959
50,0.23199999999999998,0.3,0.001,0.349,-0.416,0.905
51,0.172,0.6,0.0,0.197,-0.625,0.852
52,0.247,0.6,0.001,0.04,-0.392,0.821
53,0.35600000000000004,0.6,0.001,0.146,-0.389,0.815
54,2.324,0.6,0.001,0.1,1.625,0.793
55,2.1519999999999997,0.6,0.001,0.096,1.457,0.778
56,0.16899999999999998,0.6,0.0,0.196,-0.627,0.763
57,2.798,1.0,0.001,-0.171,1.97,0.733
58,0.304,1.0,0.001,-0.351,-0.344,0.759
59,0.22899999999999998,1.0,0.001,-0.23,-0.54,0.813
60,0.341,1.0,0.001,-0.284,-0.374,0.848
61,0.413,1.0,0.0,-0.291,-0.296,0.892
62,2.476,1.0,0.001,-0.276,1.753,0.936
63,2.184,1.6,0.001,-0.863,1.448,0.979
64,0.201,1.6,0.001,-0.994,-0.404,1.111
65,0.201,1.6,0.001,-1.062,-0.336,1.263
