,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.413,-0.367,3.787
1,0.045,0.0,0.001,0.352,-0.306,3.723
2,0.045,0.0,0.001,0.352,-0.306,3.669
3,0.045,0.0,0.001,0.367,-0.321,3.615
4,0.045,0.0,0.001,0.363,-0.317,3.559
5,0.045,0.0,0.001,0.374,-0.328,3.503
6,0.233,0.0,0.001,0.375,-0.141,3.446
7,0.233,0.0,0.001,0.358,-0.124,3.389
8,0.045,0.0,0.001,0.378,-0.332,3.334
9,0.152,0.0,0.001,0.381,-0.228,3.276
10,0.152,0.0,0.001,0.356,-0.203,3.217
11,0.045,0.0,0.0,0.337,-0.292,3.163
12,0.045,0.0,0.001,0.331,-0.285,3.111
13,0.233,0.0,0.001,0.339,-0.105,3.06
14,0.233,0.0,0.001,0.339,-0.105,3.008
15,0.045,0.0,0.001,0.371,-0.325,2.956
16,0.045,0.0,0.001,0.366,-0.32,2.899
17,0.152,0.0,0.001,0.35,-0.197,2.843
18,0.045,0.0,0.001,0.364,-0.318,2.79
19,0.045,0.0,0.001,0.352,-0.306,2.734
20,0.233,0.0,0.001,0.347,-0.113,2.68
21,0.233,0.0,0.001,0.42,-0.186,2.627
22,0.233,0.0,0.001,0.427,-0.193,2.562
23,0.152,0.0,0.001,0.36,-0.207,2.497
24,0.045,0.0,0.001,0.373,-0.327,2.442
25,0.045,0.0,0.0,0.374,-0.329,2.384
26,0.045,0.0,0.001,0.353,-0.307,2.327
27,0.045,0.0,0.001,0.342,-0.296,2.273
28,0.045,0.0,0.001,0.357,-0.311,2.221
29,0.045,0.0,0.001,0.359,-0.313,2.166
30,0.045,0.0,0.001,0.361,-0.315,2.111
31,0.152,0.0,0.001,0.367,-0.214,2.055
32,0.152,0.0,0.001,0.353,-0.2,1.999
33,0.045,0.0,0.001,0.356,-0.31,1.945
34,0.045,0.0,0.001,0.376,-0.33,1.89
35,0.233,0.0,0.001,0.376,-0.142,1.833
36,0.233,0.0,0.001,0.413,-0.179,1.775
37,0.045,0.0,0.001,0.371,-0.325,1.712
38,0.152,0.0,0.001,0.37,-0.217,1.655
39,0.152,0.1,0.0,0.299,-0.247,1.598
40,0.045,0.1,0.001,0.356,-0.41,1.552
41,0.045,0.1,0.001,0.515,-0.569,1.498
42,0.045,0.1,0.001,0.465,-0.519,1.419
43,0.045,0.1,0.001,0.72,-0.774,1.348
44,0.045,0.1,0.001,0.578,-0.632,1.237
45,0.233,0.3,0.001,0.248,-0.314,1.149
46,0.233,0.3,0.001,0.295,-0.361,1.11
47,0.045,0.3,0.001,0.304,-0.558,1.065
48,0.045,0.3,0.001,0.389,-0.643,1.019
49,0.045,0.3,0.001,0.353,-0.607,0.959
50,0.045,0.3,0.001,0.349,-0.603,0.905
51,0.045,0.6,0.001,0.197,-0.751,0.852
52,0.045,0.6,0.001,0.04,-0.594,0.821
53,0.34,0.6,0.0,0.146,-0.406,0.815
54,0.34,0.6,0.001,0.1,-0.359,0.793
55,0.233,0.6,0.001,0.096,-0.462,0.778
56,0.045,0.6,0.001,0.196,-0.75,0.763
57,0.045,1.0,0.001,-0.171,-0.783,0.733
58,0.045,1.0,0.001,-0.351,-0.603,0.759
59,0.057,1.0,0.001,-0.23,-0.712,0.813
60,0.045,1.0,0.001,-0.284,-0.67,0.848
61,0.152,1.0,0.001,-0.291,-0.556,0.892
62,0.152,1.0,0.001,-0.276,-0.571,0.936
63,0.233,1.6,0.001,-0.863,-0.503,0.979
64,0.233,1.6,0.001,-0.994,-0.372,1.111
65,0.045,1.6,0.001,-1.062,-0.492,1.263
66,0.045,1.6,0.0,-1.104,-0.451,1.426
67,0.057,1.6,0.001,-1.114,-0.428,1.595
68,0.057,1.6,0.001,-0.956,-0.586,1.766
69,0.057,2.0,0.001,-1.364,-0.578,1.913
70,0.245,2.0,0.001,-1.346,-0.408,2.122
71,0.245,2.0,0.001,-1.197,-0.557,2.328
72,0.152,2.0,0.001,-1.166,-0.681,2.512
73,0.045,2.0,0.0,-1.198,-0.757,2.69
74,0.045,2.0,0.001,-1.259,-0.695,2.874
75,0.045,2.2,0.001,-1.668,-0.486,3.067
76,0.215,2.2,0.001,-1.779,-0.205,3.323
77,0.336,2.2,0.001,-1.714,-0.149,3.596
78,0.524,2.2,0.001,-1.75,0.075,3.858
79,0.524,2.2,0.0,-1.663,-0.013,4.127
80,0.336,2.2,0.001,-1.486,-0.377,4.382
81,0.336,2.0,0.001,-1.517,-0.146,4.61
82,0.348,2.0,0.319,-1.385,0.052,4.842
83,0.348,2.0,0.617,-1.485,0.45,5.055
84,0.426,2.0,0.616,-1.4,0.442,5.282
85,0.152,2.0,0.616,-1.38,0.148,5.497
86,0.045,2.0,0.614,-1.147,-0.194,5.709
87,0.045,1.8,0.614,-1.208,0.067,5.884
88,0.233,1.8,0.614,-1.292,0.339,6.07
89,0.233,1.8,0.614,-1.252,0.299,6.268
90,0.152,1.8,0.614,-1.0,-0.034,6.46
91,0.152,1.8,0.613,-1.068,0.033,6.613
92,0.045,1.8,0.613,-1.129,-0.013,6.777
93,0.045,1.4,0.613,-0.834,0.092,6.95
94,0.045,1.4,0.613,-0.676,-0.066,7.078
95,0.045,1.4,0.494,-0.643,-0.218,7.181
96,0.152,1.4,0.263,-0.642,-0.343,7.28
97,0.34,1.4,0.004,-0.702,-0.354,7.378
98,0.233,1.4,0.001,-0.596,-0.57,7.486
99,0.045,1.0,0.001,-0.07,-0.884,7.577
100,0.045,1.0,0.001,0.017,-0.971,7.588
101,0.045,1.0,0.001,-0.208,-0.746,7.586
102,0.045,1.0,0.001,-0.181,-0.773,7.618
103,0.152,1.0,0.001,-0.161,-0.686,7.645
104,0.152,1.0,0.001,-0.196,-0.651,7.67
105,0.233,0.4,0.001,0.35,-0.516,7.7
106,0.233,0.4,0.001,0.304,-0.47,7.646
107,0.045,0.4,0.001,0.4,-0.754,7.6
108,0.045,0.4,0.001,0.55,-0.904,7.538
109,0.152,0.4,0.001,0.549,-0.796,7.454
110,0.152,0.4,0.0,0.592,-0.84,7.37
111,0.045,0.1,0.001,0.866,-0.92,7.279
112,0.233,0.1,0.001,0.879,-0.745,7.146
113,0.233,0.1,0.001,0.843,-0.709,7.011
114,0.045,0.1,0.001,0.766,-0.82,6.882
115,0.045,0.1,0.001,0.715,-0.769,6.765
116,0.152,0.1,0.001,0.809,-0.756,6.655
117,0.152,0.0,0.001,0.799,-0.646,6.531
118,0.045,0.0,0.001,0.798,-0.752,6.409
119,0.045,0.0,0.001,0.765,-0.719,6.286
120,0.233,0.0,0.001,0.816,-0.582,6.169
121,0.233,0.0,0.001,0.757,-0.523,6.044
122,0.045,0.0,0.001,0.734,-0.688,5.928
123,0.045,0.0,0.0,0.69,-0.645,5.815
124,0.045,0.0,0.001,0.689,-0.643,5.709
125,0.045,0.0,0.001,0.78,-0.734,5.604
126,0.045,0.0,0.001,0.626,-0.58,5.484
127,0.045,0.0,0.001,0.769,-0.723,5.388
128,0.152,0.0,0.001,0.884,-0.731,5.27
129,0.152,0.0,0.001,0.702,-0.549,5.135
130,0.233,0.0,0.001,0.76,-0.526,5.027
131,0.233,0.0,0.001,0.793,-0.559,4.911
132,0.319,0.0,0.001,0.767,-0.447,4.789
133,0.519,0.0,0.001,0.747,-0.227,4.671
134,0.419,0.0,0.001,0.57,-0.15,4.557
135,0.40700000000000003,0.0,0.001,0.657,-0.249,4.469
136,0.737,0.0,0.001,0.736,0.002,4.369
137,0.644,0.0,0.0,0.739,-0.095,4.256
138,0.8320000000000001,0.0,0.001,0.504,0.329,4.143
139,0.665,0.0,0.001,0.496,0.17,4.065
140,0.517,0.0,0.001,0.421,0.097,3.989
141,0.41700000000000004,0.0,0.001,0.45,-0.032,3.925
142,0.41700000000000004,0.0,0.001,0.452,-0.034,3.856
143,0.507,0.0,0.001,0.413,0.095,3.787
