,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.0,0.413,-0.368,3.787
1,0.045,0.0,0.0,0.352,-0.307,3.723
2,0.045,0.0,0.001,0.352,-0.306,3.669
3,0.228,0.0,0.001,0.367,-0.138,3.615
4,0.228,0.0,0.001,0.363,-0.134,3.559
5,0.045,0.0,0.001,0.374,-0.328,3.503
6,0.045,0.0,0.0,0.375,-0.33,3.446
7,0.045,0.0,0.0,0.358,-0.313,3.389
8,0.045,0.0,0.001,0.378,-0.332,3.334
9,0.17600000000000002,0.0,0.001,0.381,-0.204,3.276
10,0.359,0.0,0.001,0.356,0.004,3.217
11,0.228,0.0,0.001,0.337,-0.108,3.163
12,0.045,0.0,0.001,0.331,-0.285,3.111
13,0.045,0.0,0.001,0.339,-0.293,3.06
14,0.045,0.0,0.001,0.339,-0.293,3.008
15,0.045,0.0,0.001,0.371,-0.325,2.956
16,0.228,0.0,0.001,0.366,-0.137,2.899
17,0.228,0.0,0.001,0.35,-0.121,2.843
18,0.228,0.0,0.001,0.364,-0.135,2.79
19,0.17600000000000002,0.0,0.001,0.352,-0.175,2.734
20,0.17600000000000002,0.0,0.001,0.347,-0.17,2.68
21,0.045,0.0,0.001,0.42,-0.374,2.627
22,0.045,0.0,0.0,0.427,-0.382,2.562
23,0.045,0.0,0.0,0.36,-0.315,2.497
24,0.045,0.0,0.001,0.373,-0.327,2.442
25,0.228,0.0,0.001,0.374,-0.145,2.384
26,0.228,0.0,0.001,0.353,-0.124,2.327
27,0.045,0.0,0.001,0.342,-0.296,2.273
28,0.045,0.0,0.0,0.357,-0.312,2.221
29,0.17600000000000002,0.0,0.001,0.359,-0.182,2.166
30,0.045,0.0,0.001,0.361,-0.315,2.111
31,0.045,0.0,0.001,0.367,-0.321,2.055
32,0.045,0.0,0.001,0.353,-0.307,1.999
33,0.045,0.0,0.001,0.356,-0.31,1.945
34,0.228,0.0,0.0,0.376,-0.148,1.89
35,0.359,0.0,0.001,0.376,-0.016,1.833
36,0.045,0.0,0.001,0.413,-0.367,1.775
37,0.045,0.0,0.001,0.371,-0.325,1.712
38,0.165,0.0,0.001,0.37,-0.204,1.655
39,0.265,0.1,0.0,0.299,-0.134,1.598
40,0.521,0.1,0.001,0.356,0.066,1.552
41,8.566,0.1,0.001,0.515,7.952,1.498
42,0.865,0.1,0.001,0.465,0.301,1.419
43,0.045,0.1,0.001,0.72,-0.774,1.348
44,0.045,0.1,0.0,0.578,-0.633,1.237
45,0.228,0.3,0.001,0.248,-0.319,1.149
46,0.228,0.3,0.001,0.295,-0.366,1.11
47,0.17600000000000002,0.3,0.001,0.304,-0.427,1.065
48,0.17600000000000002,0.3,0.001,0.389,-0.512,1.019
49,0.045,0.3,0.001,0.353,-0.607,0.959
50,0.045,0.3,0.0,0.349,-0.604,0.905
51,0.045,0.6,0.001,0.197,-0.751,0.852
52,0.228,0.6,0.001,0.04,-0.411,0.821
53,0.228,0.6,0.001,0.146,-0.517,0.815
54,0.228,0.6,0.001,0.1,-0.471,0.793
55,0.045,0.6,0.0,0.096,-0.651,0.778
56,0.057999999999999996,0.6,0.001,0.196,-0.737,0.763
57,0.057999999999999996,1.0,0.001,-0.171,-0.77,0.733
58,0.057999999999999996,1.0,0.001,-0.351,-0.59,0.759
59,0.071,1.0,0.001,-0.23,-0.698,0.813
60,0.045,1.0,0.0,-0.284,-0.671,0.848
61,0.045,1.0,0.001,-0.291,-0.663,0.892
62,0.228,1.0,0.001,-0.276,-0.495,0.936
63,0.359,1.6,0.001,-0.863,-0.377,0.979
64,1.899,1.6,0.001,-0.994,1.294,1.111
65,0.071,1.6,0.001,-1.062,-0.466,1.263
66,0.071,1.6,0.0,-1.104,-0.425,1.426
67,0.08800000000000001,1.6,0.001,-1.114,-0.397,1.595
68,0.045,1.6,0.001,-0.956,-0.598,1.766
69,0.045,2.0,0.001,-1.364,-0.59,1.913
70,0.17600000000000002,2.0,0.001,-1.346,-0.477,2.122
71,0.045,2.0,0.0,-1.197,-0.758,2.328
72,0.228,2.0,0.001,-1.166,-0.605,2.512
73,0.228,2.0,0.001,-1.198,-0.573,2.69
74,0.045,2.0,0.001,-1.259,-0.695,2.874
75,0.045,2.2,0.001,-1.668,-0.486,3.067
76,0.045,2.2,0.0,-1.779,-0.376,3.323
77,0.045,2.2,0.001,-1.714,-0.44,3.596
78,0.045,2.2,0.001,-1.75,-0.404,3.858
79,0.17600000000000002,2.2,0.001,-1.663,-0.36,4.127
80,0.359,2.2,0.001,-1.486,-0.354,4.382
81,0.228,2.0,0.001,-1.517,-0.254,4.61
82,0.045,2.0,0.0,-1.385,-0.57,4.842
83,0.045,2.0,0.001,-1.485,-0.469,5.055
84,0.045,2.0,0.001,-1.4,-0.554,5.282
85,0.17600000000000002,2.0,0.001,-1.38,-0.443,5.497
86,0.17600000000000002,2.0,0.001,-1.147,-0.676,5.709
87,0.045,1.8,0.0,-1.208,-0.547,5.884
88,0.228,1.8,0.001,-1.292,-0.279,6.07
89,0.228,1.8,0.001,-1.252,-0.319,6.268
90,0.045,1.8,0.001,-1.0,-0.754,6.46
91,0.045,1.8,0.001,-1.068,-0.686,6.613
92,0.045,1.8,0.0,-1.129,-0.626,6.777
93,0.045,1.4,0.001,-0.834,-0.52,6.95
94,0.045,1.4,0.001,-0.676,-0.678,7.078
95,0.08800000000000001,1.4,0.001,-0.643,-0.668,7.181
96,0.175,1.4,0.001,-0.642,-0.582,7.28
97,0.195,1.4,0.001,-0.702,-0.502,7.378
98,0.358,1.4,0.0,-0.596,-0.446,7.486
99,0.8240000000000001,1.0,0.001,-0.07,-0.105,7.577
100,0.701,1.0,0.001,0.017,-0.315,7.588
101,0.496,1.0,0.001,-0.208,-0.295,7.586
102,0.628,1.0,0.001,-0.181,-0.19,7.618
103,0.5660000000000001,1.0,0.0,-0.161,-0.273,7.645
104,0.526,1.0,0.001,-0.196,-0.277,7.67
105,0.6559999999999999,0.4,0.001,0.35,-0.093,7.7
106,0.621,0.4,0.001,0.304,-0.082,7.646
107,0.257,0.4,0.001,0.4,-0.542,7.6
108,0.364,0.4,0.0,0.55,-0.586,7.538
109,0.364,0.4,0.001,0.549,-0.584,7.454
110,0.7440000000000001,0.4,0.001,0.592,-0.247,7.37
111,0.33299999999999996,0.1,0.001,0.866,-0.632,7.279
112,0.434,0.1,0.001,0.879,-0.544,7.146
113,1.5759999999999998,0.1,0.0,0.843,0.633,7.011
114,0.359,0.1,0.001,0.766,-0.506,6.882
115,0.228,0.1,0.001,0.715,-0.586,6.765
116,0.045,0.1,0.001,0.809,-0.863,6.655
117,0.045,0.0,0.001,0.799,-0.753,6.531
118,0.045,0.0,0.001,0.798,-0.752,6.409
