,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,0.0,0.413,-0.379,3.787
1,0.034,0.0,0.001,0.352,-0.317,3.723
2,0.034,0.0,0.001,0.352,-0.317,3.669
3,0.034,0.0,0.001,0.367,-0.332,3.615
4,0.034,0.0,0.001,0.363,-0.328,3.559
5,0.034,0.0,0.0,0.374,-0.34,3.503
6,0.034,0.0,0.001,0.375,-0.34,3.446
7,0.20800000000000002,0.0,0.001,0.358,-0.149,3.389
8,0.20800000000000002,0.0,0.001,0.378,-0.169,3.334
9,0.034,0.0,0.001,0.381,-0.346,3.276
10,0.034,0.0,0.001,0.356,-0.321,3.217
11,0.034,0.0,0.0,0.337,-0.303,3.163
12,0.034,0.0,0.001,0.331,-0.296,3.111
13,0.034,0.0,0.001,0.339,-0.304,3.06
14,0.034,0.0,0.001,0.339,-0.304,3.008
15,0.20800000000000002,0.0,0.001,0.371,-0.162,2.956
16,0.20800000000000002,0.0,0.0,0.366,-0.158,2.899
17,0.034,0.0,0.001,0.35,-0.315,2.843
18,0.034,0.0,0.001,0.364,-0.329,2.79
19,0.034,0.0,0.001,0.352,-0.317,2.734
20,0.034,0.0,0.001,0.347,-0.312,2.68
21,0.034,0.0,0.0,0.42,-0.386,2.627
22,0.20800000000000002,0.0,0.001,0.427,-0.218,2.562
23,0.20800000000000002,0.0,0.001,0.36,-0.151,2.497
24,0.034,0.0,0.001,0.373,-0.338,2.442
25,0.034,0.0,0.001,0.374,-0.339,2.384
26,0.034,0.0,0.0,0.353,-0.319,2.327
27,0.034,0.0,0.001,0.342,-0.307,2.273
28,0.034,0.0,0.001,0.357,-0.322,2.221
29,0.20800000000000002,0.0,0.001,0.359,-0.15,2.166
30,0.20800000000000002,0.0,0.001,0.361,-0.152,2.111
31,0.034,0.0,0.001,0.367,-0.332,2.055
32,0.034,0.0,0.0,0.353,-0.319,1.999
33,0.034,0.0,0.001,0.356,-0.321,1.945
34,0.034,0.0,0.001,0.376,-0.341,1.89
35,0.034,0.0,0.001,0.376,-0.341,1.833
36,0.034,0.0,0.001,0.413,-0.378,1.775
37,0.034,0.0,0.0,0.371,-0.337,1.712
38,0.034,0.0,0.001,0.37,-0.335,1.655
39,0.034,0.1,0.001,0.299,-0.364,1.598
40,0.20800000000000002,0.1,0.001,0.356,-0.247,1.552
41,0.20800000000000002,0.1,0.001,0.515,-0.406,1.498
42,0.20800000000000002,0.1,0.0,0.465,-0.357,1.419
