,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.0,0.413,-0.357,3.787
1,0.055999999999999994,0.0,0.001,0.352,-0.295,3.723
2,0.055999999999999994,0.0,0.001,0.352,-0.295,3.669
3,0.055999999999999994,0.0,0.001,0.367,-0.31,3.615
4,0.055999999999999994,0.0,0.001,0.363,-0.306,3.559
5,0.233,0.0,0.0,0.374,-0.141,3.503
6,0.233,0.0,0.001,0.375,-0.141,3.446
7,0.23600000000000002,0.0,0.001,0.358,-0.121,3.389
8,0.23600000000000002,0.0,0.001,0.378,-0.141,3.334
9,0.055999999999999994,0.0,0.001,0.381,-0.324,3.276
10,0.055999999999999994,0.0,0.0,0.356,-0.3,3.217
11,0.055999999999999994,0.0,0.001,0.337,-0.28,3.163
12,0.177,0.0,0.001,0.331,-0.153,3.111
13,0.354,0.0,0.001,0.339,0.016,3.06
14,0.233,0.0,0.001,0.339,-0.105,3.008
15,0.413,0.0,0.0,0.371,0.042,2.956
16,0.23600000000000002,0.0,0.001,0.366,-0.129,2.899
17,0.055999999999999994,0.0,0.001,0.35,-0.293,2.843
18,0.055999999999999994,0.0,0.001,0.364,-0.307,2.79
19,0.055999999999999994,0.0,0.001,0.352,-0.295,2.734
20,0.292,0.0,0.001,0.347,-0.054,2.68
21,3.253,0.0,0.0,0.42,2.833,2.627
22,3.412,0.0,0.001,0.427,2.986,2.562
23,0.611,0.0,0.001,0.36,0.252,2.497
24,0.233,0.0,0.001,0.373,-0.139,2.442
25,0.055999999999999994,0.0,0.001,0.374,-0.317,2.384
26,0.055999999999999994,0.0,0.0,0.353,-0.297,2.327
27,0.055999999999999994,0.0,0.001,0.342,-0.285,2.273
28,0.23600000000000002,0.0,0.001,0.357,-0.12,2.221
29,0.413,0.0,0.001,0.359,0.055,2.166
30,0.354,0.0,0.001,0.361,-0.006,2.111
31,0.49200000000000005,0.0,0.0,0.367,0.125,2.055
32,0.284,0.0,0.001,0.353,-0.068,1.999
33,0.532,0.0,0.001,0.356,0.177,1.945
34,0.599,0.0,0.001,0.376,0.224,1.89
35,0.599,0.0,0.001,0.376,0.224,1.833
36,0.359,0.0,0.001,0.413,-0.053,1.775
37,0.6509999999999999,0.0,0.0,0.371,0.28,1.712
38,0.5720000000000001,0.0,0.001,0.37,0.203,1.655
39,0.335,0.1,0.001,0.299,-0.063,1.598
40,0.484,0.1,0.001,0.356,0.029,1.552
41,0.41700000000000004,0.1,0.001,0.515,-0.197,1.498
42,3.638,0.1,0.0,0.465,3.073,1.419
43,3.623,0.1,0.001,0.72,2.804,1.348
44,0.177,0.1,0.001,0.578,-0.5,1.237
45,0.177,0.3,0.001,0.248,-0.37,1.149
46,0.384,0.3,0.001,0.295,-0.21,1.11
47,2.5839999999999996,0.3,0.0,0.304,1.98,1.065
48,2.659,0.3,0.001,0.389,1.971,1.019
49,0.82,0.3,0.001,0.353,0.168,0.959
50,0.72,0.3,0.001,0.349,0.072,0.905
51,0.128,0.6,0.001,0.197,-0.668,0.852
52,0.128,0.6,0.001,0.04,-0.511,0.821
53,0.128,0.6,0.0,0.146,-0.618,0.815
54,0.305,0.6,0.001,0.1,-0.394,0.793
55,0.305,0.6,0.001,0.096,-0.39,0.778
56,0.606,0.6,0.001,0.196,-0.189,0.763
57,0.429,1.0,0.001,-0.171,-0.399,0.733
58,0.128,1.0,0.0,-0.351,-0.521,0.759
59,0.128,1.0,0.001,-0.23,-0.641,0.813
60,0.055999999999999994,1.0,0.001,-0.284,-0.659,0.848
61,0.233,1.0,0.001,-0.291,-0.475,0.892
62,0.233,1.0,0.001,-0.276,-0.49,0.936
63,0.23600000000000002,1.6,0.0,-0.863,-0.501,0.979
64,0.23600000000000002,1.6,0.001,-0.994,-0.369,1.111
65,0.055999999999999994,1.6,0.001,-1.062,-0.481,1.263
66,0.055999999999999994,1.6,0.001,-1.104,-0.439,1.426
67,0.055999999999999994,1.6,0.001,-1.114,-0.429,1.595
68,0.055999999999999994,1.6,0.001,-0.956,-0.587,1.766
69,0.327,2.0,0.0,-1.364,-0.309,1.913
70,0.625,2.0,0.001,-1.346,-0.028,2.122
71,2.7769999999999997,2.0,0.001,-1.197,1.975,2.328
72,0.23600000000000002,2.0,0.001,-1.166,-0.597,2.512
73,0.055999999999999994,2.0,0.001,-1.198,-0.745,2.69
74,0.055999999999999994,2.0,0.0,-1.259,-0.685,2.874
75,0.055999999999999994,2.2,0.001,-1.668,-0.475,3.067
76,0.055999999999999994,2.2,0.001,-1.779,-0.364,3.323
77,0.354,2.2,0.001,-1.714,-0.131,3.596
78,0.354,2.2,0.001,-1.75,-0.095,3.858
79,0.23600000000000002,2.2,0.0,-1.663,-0.301,4.127
