,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.0,0.001,0.413,-0.362,3.787
1,0.05,0.0,0.001,0.352,-0.301,3.723
2,0.05,0.0,0.001,0.352,-0.301,3.669
3,0.05,0.0,0.001,0.367,-0.316,3.615
4,0.05,0.0,0.001,0.363,-0.312,3.559
5,0.05,0.0,0.001,0.374,-0.323,3.503
6,0.05,0.0,0.001,0.375,-0.324,3.446
7,0.05,0.0,0.001,0.358,-0.307,3.389
8,0.24,0.0,0.001,0.378,-0.137,3.334
9,0.24,0.0,0.001,0.381,-0.14,3.276
10,0.05,0.0,0.001,0.356,-0.305,3.217
11,0.05,0.0,0.001,0.337,-0.286,3.163
12,0.05,0.0,0.001,0.331,-0.28,3.111
13,0.05,0.0,0.001,0.339,-0.288,3.06
14,0.05,0.0,0.001,0.339,-0.288,3.008
15,0.05,0.0,0.001,0.371,-0.32,2.956
16,0.05,0.0,0.001,0.366,-0.315,2.899
17,0.05,0.0,0.001,0.35,-0.299,2.843
18,0.05,0.0,0.001,0.364,-0.313,2.79
19,0.05,0.0,0.001,0.352,-0.301,2.734
20,0.05,0.0,0.001,0.347,-0.296,2.68
21,0.24,0.0,0.001,0.42,-0.179,2.627
22,0.24,0.0,0.0,0.427,-0.187,2.562
23,0.05,0.0,0.001,0.36,-0.309,2.497
24,0.05,0.0,0.001,0.373,-0.322,2.442
25,0.05,0.0,0.001,0.374,-0.323,2.384
26,0.05,0.0,0.001,0.353,-0.302,2.327
27,0.24,0.0,0.001,0.342,-0.101,2.273
28,0.24,0.0,0.001,0.357,-0.116,2.221
29,0.24,0.0,0.001,0.359,-0.118,2.166
30,0.05,0.0,0.001,0.361,-0.31,2.111
31,0.05,0.0,0.001,0.367,-0.316,2.055
32,0.05,0.0,0.001,0.353,-0.302,1.999
33,0.05,0.0,0.001,0.356,-0.305,1.945
34,0.05,0.0,0.001,0.376,-0.325,1.89
35,0.05,0.0,0.001,0.376,-0.325,1.833
36,0.05,0.0,0.0,0.413,-0.363,1.775
37,0.05,0.0,0.001,0.371,-0.32,1.712
38,0.05,0.0,0.001,0.37,-0.319,1.655
39,0.05,0.1,0.001,0.299,-0.348,1.598
40,0.05,0.1,0.001,0.356,-0.405,1.552
41,0.05,0.1,0.001,0.515,-0.564,1.498
42,0.05,0.1,0.001,0.465,-0.514,1.419
43,0.24,0.1,0.001,0.72,-0.579,1.348
44,0.24,0.1,0.001,0.578,-0.437,1.237
45,0.24,0.3,0.001,0.248,-0.307,1.149
46,0.05,0.3,0.001,0.295,-0.544,1.11
47,0.05,0.3,0.001,0.304,-0.553,1.065
48,0.05,0.3,0.001,0.389,-0.638,1.019
49,0.05,0.3,0.001,0.353,-0.602,0.959
50,0.05,0.3,0.0,0.349,-0.599,0.905
51,0.05,0.6,0.001,0.197,-0.746,0.852
52,0.24,0.6,0.001,0.04,-0.399,0.821
53,0.24,0.6,0.001,0.146,-0.505,0.815
54,0.05,0.6,0.001,0.1,-0.649,0.793
55,0.05,0.6,0.001,0.096,-0.645,0.778
56,0.05,0.6,0.001,0.196,-0.745,0.763
57,0.05,1.0,0.001,-0.171,-0.778,0.733
58,0.05,1.0,0.001,-0.351,-0.598,0.759
59,0.05,1.0,0.001,-0.23,-0.719,0.813
60,0.24,1.0,0.001,-0.284,-0.475,0.848
61,0.24,1.0,0.001,-0.291,-0.468,0.892
62,0.05,1.0,0.001,-0.276,-0.673,0.936
63,0.05,1.6,0.001,-0.863,-0.686,0.979
64,0.05,1.6,0.001,-0.994,-0.555,1.111
65,0.05,1.6,0.0,-1.062,-0.488,1.263
66,0.24,1.6,0.001,-1.104,-0.255,1.426
67,0.588,1.6,0.001,-1.114,0.103,1.595
68,0.05,1.6,0.001,-0.956,-0.593,1.766
69,0.05,2.0,0.001,-1.364,-0.585,1.913
70,0.084,2.0,0.001,-1.346,-0.569,2.122
71,0.084,2.0,0.001,-1.197,-0.718,2.328
72,0.14400000000000002,2.0,0.001,-1.166,-0.689,2.512
73,0.33399999999999996,2.0,0.001,-1.198,-0.467,2.69
74,0.33399999999999996,2.0,0.001,-1.259,-0.406,2.874
75,0.14400000000000002,2.2,0.001,-1.668,-0.387,3.067
76,0.084,2.2,0.001,-1.779,-0.336,3.323
77,0.09,2.2,0.001,-1.714,-0.395,3.596
78,0.084,2.2,0.001,-1.75,-0.365,3.858
79,1.815,2.2,0.001,-1.663,1.279,4.127
80,1.815,2.2,0.0,-1.486,1.101,4.382
81,0.09699999999999999,2.0,0.001,-1.517,-0.385,4.61
82,0.09699999999999999,2.0,0.001,-1.385,-0.517,4.842
83,0.09699999999999999,2.0,0.001,-1.485,-0.417,5.055
84,0.287,2.0,0.001,-1.4,-0.312,5.282
85,0.24,2.0,0.001,-1.38,-0.379,5.497
86,2.235,2.0,0.001,-1.147,1.383,5.709
87,0.17800000000000002,1.8,0.0,-1.208,-0.414,5.884
88,0.17800000000000002,1.8,0.001,-1.292,-0.329,6.07
89,0.278,1.8,0.406,-1.252,0.136,6.268
90,0.15,1.8,0.617,-1.0,-0.033,6.46
91,0.084,1.8,0.616,-1.068,-0.032,6.613
92,0.28300000000000003,1.8,0.079,-1.129,-0.309,6.777
93,0.24,1.4,0.001,-0.834,-0.325,6.95
94,0.05,1.4,0.121,-0.676,-0.553,7.078
95,0.05,1.4,0.616,-0.643,-0.091,7.181
