,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,0.413,-0.357,3.787
1,0.055,0.0,0.001,0.352,-0.296,3.723
2,0.055,0.0,0.001,0.352,-0.296,3.669
3,0.055,0.0,0.001,0.367,-0.311,3.615
4,0.055,0.0,0.001,0.363,-0.307,3.559
5,0.14400000000000002,0.0,0.001,0.374,-0.229,3.503
6,0.14400000000000002,0.0,0.001,0.375,-0.23,3.446
7,0.055,0.0,0.001,0.358,-0.302,3.389
8,0.055,0.0,0.001,0.378,-0.322,3.334
9,0.055,0.0,0.001,0.381,-0.325,3.276
10,0.196,0.0,0.001,0.356,-0.159,3.217
11,0.196,0.0,0.001,0.337,-0.14,3.163
12,0.055,0.0,0.0,0.331,-0.276,3.111
13,0.055,0.0,0.001,0.339,-0.283,3.06
14,0.055,0.0,0.001,0.339,-0.283,3.008
15,0.055,0.0,0.001,0.371,-0.315,2.956
16,0.055,0.0,0.001,0.366,-0.31,2.899
17,0.055,0.0,0.001,0.35,-0.294,2.843
18,0.055,0.0,0.001,0.364,-0.308,2.79
19,0.14400000000000002,0.0,0.001,0.352,-0.207,2.734
20,0.055,0.0,0.001,0.347,-0.291,2.68
21,0.196,0.0,0.001,0.42,-0.223,2.627
22,0.196,0.0,0.001,0.427,-0.23,2.562
23,0.055,0.0,0.001,0.36,-0.304,2.497
24,0.055,0.0,0.001,0.373,-0.317,2.442
25,0.14400000000000002,0.0,0.0,0.374,-0.23,2.384
26,0.14400000000000002,0.0,0.001,0.353,-0.208,2.327
27,0.055,0.0,0.001,0.342,-0.286,2.273
28,0.196,0.0,0.001,0.357,-0.16,2.221
29,0.196,0.0,0.001,0.359,-0.162,2.166
30,0.055,0.0,0.001,0.361,-0.305,2.111
31,0.055,0.0,0.001,0.367,-0.311,2.055
32,0.055,0.0,0.001,0.353,-0.297,1.999
33,0.055,0.0,0.001,0.356,-0.3,1.945
34,0.055,0.0,0.001,0.376,-0.32,1.89
35,0.055,0.0,0.001,0.376,-0.32,1.833
36,0.285,0.0,0.001,0.413,-0.127,1.775
37,0.285,0.0,0.001,0.371,-0.085,1.712
38,0.055,0.0,0.001,0.37,-0.314,1.655
39,0.055,0.1,0.0,0.299,-0.344,1.598
40,0.055,0.1,0.001,0.356,-0.4,1.552
41,0.055,0.1,0.001,0.515,-0.559,1.498
42,0.055,0.1,0.001,0.465,-0.509,1.419
43,0.14400000000000002,0.1,0.001,0.72,-0.675,1.348
44,0.14400000000000002,0.1,0.0,0.578,-0.534,1.237
45,0.196,0.3,0.001,0.248,-0.351,1.149
46,0.196,0.3,0.001,0.295,-0.398,1.11
47,0.055,0.3,0.001,0.304,-0.548,1.065
48,0.055,0.3,0.001,0.389,-0.633,1.019
49,0.14400000000000002,0.3,0.0,0.353,-0.509,0.959
50,0.055,0.3,0.001,0.349,-0.593,0.905
51,0.055,0.6,0.001,0.197,-0.741,0.852
52,0.067,0.6,0.001,0.04,-0.572,0.821
53,0.067,0.6,0.001,0.146,-0.678,0.815
54,0.067,0.6,0.001,0.1,-0.632,0.793
55,0.20800000000000002,0.6,0.0,0.096,-0.488,0.778
56,0.20800000000000002,0.6,0.001,0.196,-0.587,0.763
57,0.156,1.0,0.001,-0.171,-0.672,0.733
58,0.055,1.0,0.001,-0.351,-0.593,0.759
59,0.055,1.0,0.001,-0.23,-0.714,0.813
60,0.355,1.0,0.0,-0.284,-0.361,0.848
61,0.067,1.0,0.001,-0.291,-0.641,0.892
62,0.067,1.0,0.001,-0.276,-0.656,0.936
63,0.268,1.6,0.001,-0.863,-0.468,0.979
64,0.35700000000000004,1.6,0.001,-0.994,-0.248,1.111
65,0.21600000000000003,1.6,0.0,-1.062,-0.322,1.263
66,0.055,1.6,0.001,-1.104,-0.44,1.426
67,0.055,1.6,0.001,-1.114,-0.43,1.595
68,0.067,1.6,0.001,-0.956,-0.576,1.766
69,0.196,2.0,0.001,-1.364,-0.439,1.913
70,0.196,2.0,0.0,-1.346,-0.458,2.122
71,0.055,2.0,0.001,-1.197,-0.747,2.328
72,0.055,2.0,0.001,-1.166,-0.778,2.512
73,0.055,2.0,0.001,-1.198,-0.746,2.69
74,0.055,2.0,0.001,-1.259,-0.685,2.874
75,0.055,2.2,0.001,-1.668,-0.476,3.067
76,0.196,2.2,0.0,-1.779,-0.225,3.323
77,0.196,2.2,0.001,-1.714,-0.289,3.596
78,0.055,2.2,0.001,-1.75,-0.394,3.858
79,0.14400000000000002,2.2,0.001,-1.663,-0.392,4.127
80,0.14400000000000002,2.2,0.001,-1.486,-0.569,4.382
81,0.055,2.0,0.0,-1.517,-0.428,4.61
82,0.055,2.0,0.001,-1.385,-0.559,4.842
83,0.055,2.0,0.001,-1.485,-0.459,5.055
84,0.196,2.0,0.001,-1.4,-0.403,5.282
85,0.285,2.0,0.001,-1.38,-0.334,5.497
86,0.14400000000000002,2.0,0.0,-1.147,-0.709,5.709
87,0.055,1.8,0.001,-1.208,-0.536,5.884
88,0.055,1.8,0.001,-1.292,-0.452,6.07
89,0.055,1.8,0.001,-1.252,-0.492,6.268
90,0.055,1.8,0.001,-1.0,-0.744,6.46
91,0.196,1.8,0.001,-1.068,-0.535,6.613
92,0.196,1.8,0.0,-1.129,-0.475,6.777
93,0.14400000000000002,1.4,0.001,-0.834,-0.421,6.95
94,0.14400000000000002,1.4,0.001,-0.676,-0.579,7.078
95,0.055,1.4,0.001,-0.643,-0.701,7.181
96,0.055,1.4,0.001,-0.642,-0.702,7.28
97,0.055,1.4,0.0,-0.702,-0.643,7.378
98,0.055,1.4,0.001,-0.596,-0.748,7.486
99,0.107,1.0,0.001,-0.07,-0.822,7.577
100,0.401,1.0,0.001,0.017,-0.615,7.588
101,0.465,1.0,0.001,-0.208,-0.326,7.586
102,0.436,1.0,0.0,-0.181,-0.383,7.618
103,0.426,1.0,0.001,-0.161,-0.412,7.645
104,0.414,1.0,0.001,-0.196,-0.389,7.67
105,0.595,0.4,0.001,0.35,-0.154,7.7
106,0.685,0.4,0.001,0.304,-0.018,7.646
107,0.7390000000000001,0.4,0.0,0.4,-0.061,7.6
108,0.768,0.4,0.001,0.55,-0.181,7.538
109,0.868,0.4,0.369,0.549,0.288,7.454
110,0.757,0.4,0.617,0.592,0.382,7.37
111,0.742,0.1,0.617,0.866,0.393,7.279
112,0.735,0.1,0.615,0.879,0.371,7.146
113,0.7559999999999999,0.1,0.616,0.843,0.429,7.011
114,0.655,0.1,0.615,0.766,0.404,6.882
115,0.484,0.1,0.614,0.715,0.283,6.765
116,0.284,0.1,0.615,0.809,-0.01,6.655
117,0.45399999999999996,0.0,0.614,0.799,0.269,6.531
118,0.713,0.0,0.615,0.798,0.53,6.409
119,0.513,0.0,0.615,0.765,0.363,6.286
120,0.415,0.0,0.56,0.816,0.159,6.169
121,0.633,0.0,0.106,0.757,-0.018,6.044
122,0.884,0.0,0.001,0.734,0.151,5.928
123,0.6659999999999999,0.0,0.001,0.69,-0.023,5.815
124,0.626,0.0,0.001,0.689,-0.062,5.709
125,2.53,0.0,0.001,0.78,1.751,5.604
126,0.613,0.0,0.001,0.626,-0.012,5.484
127,0.653,0.0,0.45399999999999996,0.769,0.338,5.388
128,0.772,0.0,0.616,0.884,0.504,5.27
129,0.7979999999999999,0.0,0.615,0.702,0.711,5.135
130,0.757,0.0,0.615,0.76,0.612,5.027
131,0.055,0.0,0.615,0.793,-0.123,4.911
132,0.055,0.0,0.457,0.767,-0.255,4.789
133,0.226,0.0,0.18600000000000003,0.747,-0.335,4.671
134,0.266,0.0,0.001,0.57,-0.303,4.557
135,0.7170000000000001,0.0,0.0,0.657,0.06,4.469
136,0.727,0.0,0.001,0.736,-0.008,4.369
137,0.847,0.0,0.001,0.739,0.109,4.256
138,0.785,0.0,0.001,0.504,0.282,4.143
139,0.8640000000000001,0.0,0.001,0.496,0.369,4.065
140,0.055,0.0,0.001,0.421,-0.365,3.989
141,0.055,0.0,0.001,0.45,-0.394,3.925
142,0.055,0.0,0.001,0.452,-0.396,3.856
143,0.055,0.0,0.001,0.413,-0.357,3.787
