,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.413,-0.367,3.787
1,0.045,0.0,0.001,0.352,-0.306,3.723
2,0.045,0.0,0.001,0.352,-0.306,3.669
3,0.045,0.0,0.001,0.367,-0.321,3.615
4,0.045,0.0,0.001,0.363,-0.317,3.559
5,0.045,0.0,0.0,0.374,-0.329,3.503
6,0.045,0.0,0.001,0.375,-0.329,3.446
7,0.045,0.0,0.001,0.358,-0.312,3.389
8,0.045,0.0,0.001,0.378,-0.332,3.334
9,0.045,0.0,0.001,0.381,-0.335,3.276
10,0.045,0.0,0.001,0.356,-0.31,3.217
11,0.045,0.0,0.001,0.337,-0.291,3.163
12,0.045,0.0,0.001,0.331,-0.285,3.111
13,0.045,0.0,0.001,0.339,-0.293,3.06
14,0.045,0.0,0.001,0.339,-0.293,3.008
15,0.045,0.0,0.001,0.371,-0.325,2.956
16,0.045,0.0,0.001,0.366,-0.32,2.899
17,0.045,0.0,0.001,0.35,-0.304,2.843
18,0.045,0.0,0.001,0.364,-0.318,2.79
19,0.045,0.0,0.0,0.352,-0.307,2.734
20,0.045,0.0,0.001,0.347,-0.301,2.68
21,0.045,0.0,0.001,0.42,-0.374,2.627
22,0.045,0.0,0.001,0.427,-0.381,2.562
23,0.045,0.0,0.001,0.36,-0.314,2.497
24,0.045,0.0,0.001,0.373,-0.327,2.442
25,0.045,0.0,0.001,0.374,-0.328,2.384
26,0.045,0.0,0.001,0.353,-0.307,2.327
27,0.045,0.0,0.001,0.342,-0.296,2.273
28,0.045,0.0,0.001,0.357,-0.311,2.221
29,0.045,0.0,0.001,0.359,-0.313,2.166
30,0.045,0.0,0.001,0.361,-0.315,2.111
31,0.045,0.0,0.001,0.367,-0.321,2.055
32,0.045,0.0,0.001,0.353,-0.307,1.999
33,0.045,0.0,0.0,0.356,-0.311,1.945
34,0.045,0.0,0.001,0.376,-0.33,1.89
35,0.045,0.0,0.001,0.376,-0.33,1.833
36,0.045,0.0,0.001,0.413,-0.367,1.775
37,0.045,0.0,0.001,0.371,-0.325,1.712
38,0.045,0.0,0.001,0.37,-0.324,1.655
39,0.045,0.1,0.001,0.299,-0.353,1.598
40,0.045,0.1,0.001,0.356,-0.41,1.552
41,0.045,0.1,0.001,0.515,-0.569,1.498
42,0.045,0.1,0.0,0.465,-0.52,1.419
43,0.045,0.1,0.001,0.72,-0.774,1.348
44,0.045,0.1,0.001,0.578,-0.632,1.237
45,0.045,0.3,0.001,0.248,-0.502,1.149
46,0.045,0.3,0.001,0.295,-0.549,1.11
47,0.045,0.3,0.001,0.304,-0.558,1.065
48,0.045,0.3,0.0,0.389,-0.644,1.019
49,0.08,0.3,0.001,0.353,-0.572,0.959
50,0.1,0.3,0.001,0.349,-0.548,0.905
51,0.054000000000000006,0.6,0.001,0.197,-0.742,0.852
52,0.054000000000000006,0.6,0.001,0.04,-0.585,0.821
53,2.455,0.6,0.0,0.146,1.709,0.815
54,3.4610000000000003,0.6,0.001,0.1,2.762,0.793
55,1.051,0.6,0.001,0.096,0.356,0.778
56,1.063,0.6,0.001,0.196,0.268,0.763
57,3.1289999999999996,1.0,0.001,-0.171,2.301,0.733
58,1.063,1.0,0.0,-0.351,0.414,0.759
59,1.063,1.0,0.001,-0.23,0.294,0.813
60,0.129,1.0,0.001,-0.284,-0.586,0.848
61,2.112,1.0,0.001,-0.291,1.404,0.892
62,2.112,1.0,0.001,-0.276,1.389,0.936
63,0.11699999999999999,1.6,0.0,-0.863,-0.62,0.979
64,0.11699999999999999,1.6,0.001,-0.994,-0.488,1.111
65,0.11699999999999999,1.6,0.001,-1.062,-0.42,1.263
66,0.11699999999999999,1.6,0.001,-1.104,-0.378,1.426
67,0.11699999999999999,1.6,0.001,-1.114,-0.368,1.595
68,0.11699999999999999,1.6,0.001,-0.956,-0.526,1.766
69,0.19699999999999998,2.0,0.0,-1.364,-0.439,1.913
70,0.436,2.0,0.001,-1.346,-0.217,2.122
71,0.44799999999999995,2.0,0.001,-1.197,-0.354,2.328
72,0.297,2.0,0.001,-1.166,-0.536,2.512
73,3.195,2.0,0.001,-1.198,2.394,2.69
74,2.5,2.0,0.0,-1.259,1.759,2.874
75,0.09,2.2,0.001,-1.668,-0.441,3.067
76,0.09,2.2,0.001,-1.779,-0.33,3.323
77,0.209,2.2,0.001,-1.714,-0.276,3.596
78,2.313,2.2,0.001,-1.75,1.864,3.858
79,0.259,2.2,0.0,-1.663,-0.278,4.127
80,0.191,2.2,0.001,-1.486,-0.522,4.382
81,0.07200000000000001,2.0,0.001,-1.517,-0.41,4.61
82,0.07200000000000001,2.0,0.001,-1.385,-0.542,4.842
83,0.07200000000000001,2.0,0.001,-1.485,-0.442,5.055
84,0.11699999999999999,2.0,0.001,-1.4,-0.482,5.282
85,0.057,2.0,0.0,-1.38,-0.563,5.497
86,0.045,2.0,0.001,-1.147,-0.807,5.709
87,0.045,1.8,0.001,-1.208,-0.546,5.884
88,2.1109999999999998,1.8,0.001,-1.292,1.604,6.07
89,0.045,1.8,0.001,-1.252,-0.502,6.268
90,0.045,1.8,0.0,-1.0,-0.755,6.46
91,0.045,1.8,0.001,-1.068,-0.686,6.613
92,0.045,1.8,0.001,-1.129,-0.625,6.777
93,0.045,1.4,0.001,-0.834,-0.52,6.95
94,0.06,1.4,0.392,-0.676,-0.272,7.078
95,0.06,1.4,0.617,-0.643,-0.08,7.181
96,0.16,1.4,0.615,-0.642,0.017,7.28
97,0.12,1.4,0.616,-0.702,0.038,7.378
98,0.295,1.4,0.615,-0.596,0.106,7.486
99,0.275,1.0,0.614,-0.07,-0.041,7.577
100,0.41,1.0,0.615,0.017,0.008,7.588
101,0.27,1.0,0.614,-0.208,0.092,7.586
102,0.175,1.0,0.614,-0.181,-0.03,7.618
103,0.045,1.0,0.614,-0.161,-0.18,7.645
104,0.045,1.0,0.586,-0.196,-0.173,7.67
105,0.045,0.4,0.261,0.35,-0.444,7.7
106,0.045,0.4,0.001,0.304,-0.658,7.646
107,0.045,0.4,0.001,0.4,-0.754,7.6
108,0.045,0.4,0.001,0.55,-0.904,7.538
109,0.045,0.4,0.001,0.549,-0.903,7.454
110,0.045,0.4,0.0,0.592,-0.947,7.37
111,0.045,0.1,0.001,0.866,-0.92,7.279
112,0.045,0.1,0.001,0.879,-0.933,7.146
113,0.09,0.1,0.001,0.843,-0.852,7.011
114,0.09,0.1,0.001,0.766,-0.775,6.882
115,0.161,0.1,0.001,0.715,-0.653,6.765
116,0.161,0.1,0.001,0.809,-0.747,6.655
117,1.3869999999999998,0.0,0.001,0.799,0.589,6.531
118,1.3869999999999998,0.0,0.001,0.798,0.59,6.409
119,1.3359999999999999,0.0,0.001,0.765,0.572,6.286
120,0.364,0.0,0.001,0.816,-0.451,6.169
121,0.344,0.0,0.001,0.757,-0.412,6.044
122,0.344,0.0,0.001,0.734,-0.389,5.928
123,0.184,0.0,0.0,0.69,-0.506,5.815
124,0.244,0.0,0.001,0.689,-0.444,5.709
125,0.256,0.0,0.001,0.78,-0.523,5.604
126,0.271,0.0,0.001,0.626,-0.354,5.484
127,0.311,0.0,0.001,0.769,-0.457,5.388
128,0.344,0.0,0.001,0.884,-0.539,5.27
129,0.26,0.0,0.001,0.702,-0.441,5.135
130,0.405,0.0,0.001,0.76,-0.354,5.027
131,0.045,0.0,0.001,0.793,-0.747,4.911
132,0.045,0.0,0.001,0.767,-0.721,4.789
133,0.045,0.0,0.001,0.747,-0.701,4.671
134,0.045,0.0,0.001,0.57,-0.524,4.557
135,0.045,0.0,0.001,0.657,-0.611,4.469
136,0.045,0.0,0.001,0.736,-0.69,4.369
137,0.045,0.0,0.0,0.739,-0.694,4.256
138,0.045,0.0,0.001,0.504,-0.458,4.143
139,0.045,0.0,0.001,0.496,-0.45,4.065
140,0.045,0.0,0.001,0.421,-0.375,3.989
141,0.045,0.0,0.001,0.45,-0.404,3.925
142,0.045,0.0,0.001,0.452,-0.406,3.856
143,0.045,0.0,0.001,0.413,-0.367,3.787
