,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.413,-0.32,3.787
1,0.092,0.0,0.001,0.352,-0.259,3.723
2,0.174,0.0,0.0,0.352,-0.178,3.669
3,0.555,0.0,0.001,0.367,0.189,3.615
4,0.57,0.0,0.001,0.363,0.208,3.559
5,0.659,0.0,0.001,0.374,0.286,3.503
6,0.381,0.0,0.001,0.375,0.007,3.446
7,0.052000000000000005,0.0,0.0,0.358,-0.306,3.389
8,0.142,0.0,0.001,0.378,-0.235,3.334
9,0.142,0.0,0.001,0.381,-0.238,3.276
10,0.052000000000000005,0.0,0.001,0.356,-0.303,3.217
11,0.196,0.0,0.001,0.337,-0.14,3.163
12,0.36200000000000004,0.0,0.0,0.331,0.031,3.111
13,0.218,0.0,0.001,0.339,-0.12,3.06
14,0.305,0.0,0.001,0.339,-0.033,3.008
15,0.052000000000000005,0.0,0.001,0.371,-0.318,2.956
16,0.052000000000000005,0.0,0.001,0.366,-0.313,2.899
17,0.196,0.0,0.0,0.35,-0.154,2.843
18,0.196,0.0,0.001,0.364,-0.167,2.79
19,0.052000000000000005,0.0,0.001,0.352,-0.299,2.734
20,0.052000000000000005,0.0,0.001,0.347,-0.294,2.68
21,0.308,0.0,0.001,0.42,-0.111,2.627
22,0.47100000000000003,0.0,0.001,0.427,0.045,2.562
23,0.052000000000000005,0.0,0.0,0.36,-0.308,2.497
24,0.052000000000000005,0.0,0.001,0.373,-0.32,2.442
25,0.052000000000000005,0.0,0.001,0.374,-0.321,2.384
26,0.052000000000000005,0.0,0.001,0.353,-0.3,2.327
27,0.196,0.0,0.001,0.342,-0.145,2.273
28,0.196,0.0,0.0,0.357,-0.161,2.221
29,0.215,0.0,0.001,0.359,-0.143,2.166
30,0.218,0.0,0.001,0.361,-0.142,2.111
31,0.308,0.0,0.001,0.367,-0.058,2.055
32,0.142,0.0,0.001,0.353,-0.21,1.999
33,0.052000000000000005,0.0,0.0,0.356,-0.304,1.945
34,0.196,0.0,0.001,0.376,-0.179,1.89
35,0.196,0.0,0.001,0.376,-0.179,1.833
36,0.052000000000000005,0.0,0.001,0.413,-0.36,1.775
37,0.47100000000000003,0.0,0.001,0.371,0.101,1.712
38,0.308,0.0,0.0,0.37,-0.062,1.655
39,0.052000000000000005,0.1,0.001,0.299,-0.346,1.598
40,0.196,0.1,0.001,0.356,-0.259,1.552
41,0.196,0.1,0.001,0.515,-0.418,1.498
42,0.052000000000000005,0.1,0.001,0.465,-0.512,1.419
43,0.052000000000000005,0.1,0.001,0.72,-0.767,1.348
44,0.218,0.1,0.0,0.578,-0.46,1.237
45,0.381,0.3,0.001,0.248,-0.166,1.149
46,0.215,0.3,0.001,0.295,-0.379,1.11
47,0.196,0.3,0.001,0.304,-0.407,1.065
48,0.196,0.3,0.001,0.389,-0.492,1.019
49,0.052000000000000005,0.3,0.0,0.353,-0.601,0.959
50,0.052000000000000005,0.3,0.001,0.349,-0.596,0.905
51,0.218,0.6,0.001,0.197,-0.578,0.852
52,0.218,0.6,0.001,0.04,-0.421,0.821
53,0.052000000000000005,0.6,0.001,0.146,-0.693,0.815
54,0.215,0.6,0.0,0.1,-0.485,0.793
55,0.215,0.6,0.001,0.096,-0.48,0.778
56,0.28600000000000003,0.6,0.001,0.196,-0.509,0.763
57,0.28600000000000003,1.0,0.001,-0.171,-0.542,0.733
58,0.218,1.0,0.001,-0.351,-0.43,0.759
59,0.218,1.0,0.0,-0.23,-0.552,0.813
60,0.052000000000000005,1.0,0.001,-0.284,-0.663,0.848
61,0.052000000000000005,1.0,0.001,-0.291,-0.656,0.892
62,0.052000000000000005,1.0,0.001,-0.276,-0.671,0.936
63,0.052000000000000005,1.6,0.001,-0.863,-0.684,0.979
64,0.052000000000000005,1.6,0.0,-0.994,-0.554,1.111
65,0.052000000000000005,1.6,0.001,-1.062,-0.485,1.263
66,0.069,1.6,0.001,-1.104,-0.426,1.426
67,0.23199999999999998,1.6,0.001,-1.114,-0.253,1.595
68,0.542,1.6,0.001,-0.956,-0.101,1.766
69,0.379,2.0,0.0,-1.364,-0.257,1.913
70,0.43700000000000006,2.0,0.001,-1.346,-0.216,2.122
71,0.271,2.0,0.001,-1.197,-0.531,2.328
72,0.052000000000000005,2.0,0.001,-1.166,-0.781,2.512
73,0.052000000000000005,2.0,0.001,-1.198,-0.749,2.69
74,0.052000000000000005,2.0,0.0,-1.259,-0.689,2.874
75,0.215,2.2,0.001,-1.668,-0.316,3.067
76,0.381,2.2,0.001,-1.779,-0.039,3.323
77,0.308,2.2,0.001,-1.714,-0.177,3.596
78,0.052000000000000005,2.2,0.001,-1.75,-0.397,3.858
79,0.196,2.2,0.001,-1.663,-0.34,4.127
80,0.196,2.2,0.0,-1.486,-0.518,4.382
81,0.052000000000000005,2.0,0.001,-1.517,-0.43,4.61
82,0.052000000000000005,2.0,0.001,-1.385,-0.562,4.842
83,0.215,2.0,0.001,-1.485,-0.299,5.055
84,0.215,2.0,0.001,-1.4,-0.384,5.282
85,0.28600000000000003,2.0,0.0,-1.38,-0.334,5.497
86,0.452,2.0,0.001,-1.147,-0.4,5.709
87,0.218,1.8,0.001,-1.208,-0.373,5.884
88,0.052000000000000005,1.8,0.001,-1.292,-0.455,6.07
89,0.052000000000000005,1.8,0.001,-1.252,-0.495,6.268
90,0.215,1.8,0.0,-1.0,-0.585,6.46
91,0.215,1.8,0.001,-1.068,-0.516,6.613
92,0.142,1.8,0.001,-1.129,-0.528,6.777
93,0.142,1.4,0.001,-0.834,-0.423,6.95
94,0.052000000000000005,1.4,0.001,-0.676,-0.671,7.078
95,0.052000000000000005,1.4,0.0,-0.643,-0.705,7.181
96,0.36200000000000004,1.4,0.001,-0.642,-0.395,7.28
97,0.525,1.4,0.001,-0.702,-0.172,7.378
