,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.613,0.413,0.254,3.787
1,0.256,0.0,0.565,0.352,0.469,3.723
2,0.256,0.0,0.33899999999999997,0.352,0.243,3.669
3,0.256,0.0,0.209,0.367,0.098,3.615
4,0.054000000000000006,0.0,0.001,0.363,-0.308,3.559
5,0.153,0.0,0.001,0.374,-0.22,3.503
6,0.153,0.0,0.001,0.375,-0.221,3.446
7,0.054000000000000006,0.0,0.001,0.358,-0.303,3.389
8,0.054000000000000006,0.0,0.001,0.378,-0.323,3.334
9,0.256,0.0,0.0,0.381,-0.125,3.276
10,0.256,0.0,0.001,0.356,-0.099,3.217
11,0.054000000000000006,0.0,0.001,0.337,-0.282,3.163
12,0.054000000000000006,0.0,0.001,0.331,-0.276,3.111
13,0.054000000000000006,0.0,0.001,0.339,-0.284,3.06
14,0.054000000000000006,0.0,0.001,0.339,-0.284,3.008
15,0.054000000000000006,0.0,0.001,0.371,-0.316,2.956
16,0.054000000000000006,0.0,0.001,0.366,-0.311,2.899
17,0.054000000000000006,0.0,0.001,0.35,-0.295,2.843
18,0.054000000000000006,0.0,0.001,0.364,-0.309,2.79
19,0.054000000000000006,0.0,0.001,0.352,-0.297,2.734
20,0.256,0.0,0.001,0.347,-0.09,2.68
21,0.256,0.0,0.001,0.42,-0.163,2.627
22,0.054000000000000006,0.0,0.001,0.427,-0.372,2.562
23,0.153,0.0,0.0,0.36,-0.207,2.497
24,0.153,0.0,0.001,0.373,-0.219,2.442
25,0.054000000000000006,0.0,0.001,0.374,-0.319,2.384
26,0.054000000000000006,0.0,0.001,0.353,-0.298,2.327
27,0.054000000000000006,0.0,0.001,0.342,-0.287,2.273
28,0.256,0.0,0.001,0.357,-0.1,2.221
29,0.256,0.0,0.001,0.359,-0.102,2.166
30,0.153,0.0,0.001,0.361,-0.207,2.111
31,0.153,0.0,0.001,0.367,-0.213,2.055
32,0.054000000000000006,0.0,0.001,0.353,-0.298,1.999
33,0.054000000000000006,0.0,0.001,0.356,-0.301,1.945
34,0.054000000000000006,0.0,0.001,0.376,-0.321,1.89
35,0.054000000000000006,0.0,0.001,0.376,-0.321,1.833
36,0.355,0.0,0.001,0.413,-0.057,1.775
37,0.355,0.0,0.0,0.371,-0.016,1.712
38,0.054000000000000006,0.0,0.001,0.37,-0.315,1.655
39,0.054000000000000006,0.1,0.001,0.299,-0.344,1.598
40,0.054000000000000006,0.1,0.001,0.356,-0.401,1.552
41,0.054000000000000006,0.1,0.001,0.515,-0.56,1.498
42,0.054000000000000006,0.1,0.001,0.465,-0.51,1.419
43,0.153,0.1,0.001,0.72,-0.666,1.348
44,0.355,0.1,0.001,0.578,-0.322,1.237
45,0.256,0.3,0.001,0.248,-0.291,1.149
46,0.054000000000000006,0.3,0.0,0.295,-0.541,1.11
47,0.054000000000000006,0.3,0.001,0.304,-0.549,1.065
48,0.054000000000000006,0.3,0.001,0.389,-0.634,1.019
49,0.054000000000000006,0.3,0.001,0.353,-0.598,0.959
50,0.054000000000000006,0.3,0.001,0.349,-0.594,0.905
51,0.153,0.6,0.0,0.197,-0.644,0.852
52,0.355,0.6,0.001,0.04,-0.284,0.821
53,0.256,0.6,0.001,0.146,-0.489,0.815
54,0.256,0.6,0.001,0.1,-0.443,0.793
55,0.054000000000000006,0.6,0.001,0.096,-0.641,0.778
56,0.054000000000000006,0.6,0.0,0.196,-0.742,0.763
57,0.054000000000000006,1.0,0.001,-0.171,-0.774,0.733
58,0.054000000000000006,1.0,0.001,-0.351,-0.594,0.759
59,0.054000000000000006,1.0,0.001,-0.23,-0.715,0.813
60,0.153,1.0,0.001,-0.284,-0.562,0.848
61,0.153,1.0,0.001,-0.291,-0.555,0.892
62,0.054000000000000006,1.0,0.0,-0.276,-0.67,0.936
63,0.256,1.6,0.001,-0.863,-0.48,0.979
64,0.256,1.6,0.001,-0.994,-0.349,1.111
65,0.054000000000000006,1.6,0.001,-1.062,-0.483,1.263
66,0.054000000000000006,1.6,0.001,-1.104,-0.441,1.426
67,0.153,1.6,0.0,-1.114,-0.333,1.595
68,0.153,1.6,0.001,-0.956,-0.49,1.766
69,0.054000000000000006,2.0,0.001,-1.364,-0.581,1.913
70,0.054000000000000006,2.0,0.001,-1.346,-0.599,2.122
71,0.054000000000000006,2.0,0.001,-1.197,-0.748,2.328
72,0.256,2.0,0.0,-1.166,-0.578,2.512
73,0.355,2.0,0.001,-1.198,-0.446,2.69
74,0.153,2.0,0.001,-1.259,-0.587,2.874
75,0.054000000000000006,2.2,0.001,-1.668,-0.477,3.067
76,0.054000000000000006,2.2,0.001,-1.779,-0.366,3.323
77,0.054000000000000006,2.2,0.0,-1.714,-0.432,3.596
78,0.054000000000000006,2.2,0.001,-1.75,-0.395,3.858
79,0.054000000000000006,2.2,0.001,-1.663,-0.482,4.127
80,0.153,2.2,0.001,-1.486,-0.56,4.382
81,0.054000000000000006,2.0,0.409,-1.517,-0.02,4.61
82,0.054000000000000006,2.0,0.617,-1.385,0.056,4.842
83,0.054000000000000006,2.0,0.615,-1.485,0.154,5.055
84,0.256,2.0,0.615,-1.4,0.271,5.282
85,0.256,2.0,0.614,-1.38,0.25,5.497
86,0.153,2.0,0.614,-1.147,-0.086,5.709
87,0.153,1.8,0.614,-1.208,0.175,5.884
88,0.054000000000000006,1.8,0.609,-1.292,0.155,6.07
89,0.054000000000000006,1.8,0.39399999999999996,-1.252,-0.1,6.268
90,0.054000000000000006,1.8,0.215,-1.0,-0.531,6.46
91,0.054000000000000006,1.8,0.001,-1.068,-0.677,6.613
92,0.256,1.8,0.001,-1.129,-0.414,6.777
93,0.256,1.4,0.001,-0.834,-0.309,6.95
94,0.054000000000000006,1.4,0.001,-0.676,-0.669,7.078
95,0.054000000000000006,1.4,0.001,-0.643,-0.702,7.181
96,0.153,1.4,0.001,-0.642,-0.604,7.28
97,0.153,1.4,0.001,-0.702,-0.544,7.378
98,0.054000000000000006,1.4,0.001,-0.596,-0.749,7.486
99,0.256,1.0,0.001,-0.07,-0.673,7.577
100,0.256,1.0,0.0,0.017,-0.761,7.588
101,0.054000000000000006,1.0,0.001,-0.208,-0.737,7.586
102,0.054000000000000006,1.0,0.001,-0.181,-0.764,7.618
