,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.413,-0.376,3.787
1,0.036000000000000004,0.0,0.001,0.352,-0.315,3.723
2,0.036000000000000004,0.0,0.001,0.352,-0.315,3.669
3,0.036000000000000004,0.0,0.0,0.367,-0.331,3.615
4,0.036000000000000004,0.0,0.001,0.363,-0.326,3.559
5,0.192,0.0,0.001,0.374,-0.181,3.503
6,0.192,0.0,0.001,0.375,-0.182,3.446
7,0.152,0.0,0.001,0.358,-0.205,3.389
8,0.152,0.0,0.001,0.378,-0.225,3.334
9,0.036000000000000004,0.0,0.001,0.381,-0.344,3.276
10,0.036000000000000004,0.0,0.001,0.356,-0.319,3.217
11,0.036000000000000004,0.0,0.001,0.337,-0.3,3.163
12,0.036000000000000004,0.0,0.001,0.331,-0.294,3.111
13,0.036000000000000004,0.0,0.001,0.339,-0.302,3.06
14,0.036000000000000004,0.0,0.001,0.339,-0.302,3.008
15,0.348,0.0,0.001,0.371,-0.022,2.956
16,0.348,0.0,0.0,0.366,-0.018,2.899
17,0.192,0.0,0.001,0.35,-0.157,2.843
18,0.126,0.0,0.001,0.364,-0.237,2.79
19,0.321,0.0,0.001,0.352,-0.03,2.734
20,0.311,0.0,0.001,0.347,-0.035,2.68
21,0.261,0.0,0.001,0.42,-0.158,2.627
22,0.24100000000000002,0.0,0.001,0.427,-0.185,2.562
23,0.23600000000000002,0.0,0.001,0.36,-0.123,2.497
24,0.192,0.0,0.001,0.373,-0.18,2.442
25,0.308,0.0,0.001,0.374,-0.065,2.384
26,0.152,0.0,0.001,0.353,-0.2,2.327
27,0.036000000000000004,0.0,0.001,0.342,-0.305,2.273
28,0.036000000000000004,0.0,0.001,0.357,-0.32,2.221
29,0.036000000000000004,0.0,0.001,0.359,-0.322,2.166
30,0.036000000000000004,0.0,0.0,0.361,-0.325,2.111
31,0.152,0.0,0.001,0.367,-0.214,2.055
32,0.152,0.0,0.001,0.353,-0.2,1.999
33,0.036000000000000004,0.0,0.001,0.356,-0.319,1.945
34,0.036000000000000004,0.0,0.001,0.376,-0.339,1.89
35,0.036000000000000004,0.0,0.001,0.376,-0.339,1.833
36,0.036000000000000004,0.0,0.001,0.413,-0.376,1.775
37,0.152,0.0,0.001,0.371,-0.218,1.712
38,0.036000000000000004,0.0,0.001,0.37,-0.333,1.655
39,0.192,0.1,0.001,0.299,-0.206,1.598
40,0.272,0.1,0.001,0.356,-0.183,1.552
41,0.11599999999999999,0.1,0.0,0.515,-0.499,1.498
42,0.637,0.1,0.001,0.465,0.073,1.419
43,0.573,0.1,0.001,0.72,-0.246,1.348
44,2.449,0.1,0.001,0.578,1.772,1.237
45,2.359,0.3,0.001,0.248,1.812,1.149
46,2.475,0.3,0.0,0.295,1.88,1.11
47,0.573,0.3,0.001,0.304,-0.03,1.065
48,0.392,0.3,0.001,0.389,-0.296,1.019
49,0.43200000000000005,0.3,0.001,0.353,-0.22,0.959
50,0.47200000000000003,0.3,0.001,0.349,-0.176,0.905
51,0.654,0.6,0.0,0.197,-0.143,0.852
52,0.85,0.6,0.001,0.04,0.211,0.821
53,1.1420000000000001,0.6,0.001,0.146,0.397,0.815
54,0.73,0.6,0.001,0.1,0.031,0.793
55,0.574,0.6,0.001,0.096,-0.121,0.778
56,0.574,0.6,0.001,0.196,-0.221,0.763
57,0.434,1.0,0.0,-0.171,-0.395,0.733
58,0.55,1.0,0.001,-0.351,-0.098,0.759
59,0.706,1.0,0.001,-0.23,-0.063,0.813
60,0.59,1.0,0.001,-0.284,-0.125,0.848
61,0.59,1.0,0.001,-0.291,-0.118,0.892
62,0.434,1.0,0.0,-0.276,-0.29,0.936
63,2.648,1.6,0.001,-0.863,1.912,0.979
64,0.374,1.6,0.001,-0.994,-0.231,1.111
65,0.49,1.6,0.001,-1.062,-0.047,1.263
66,0.49,1.6,0.001,-1.104,-0.005,1.426
67,0.374,1.6,0.0,-1.114,-0.112,1.595
68,0.53,1.6,0.001,-0.956,-0.113,1.766
69,0.53,2.0,0.001,-1.364,-0.105,1.913
70,0.036000000000000004,2.0,0.001,-1.346,-0.617,2.122
71,0.036000000000000004,2.0,0.001,-1.197,-0.766,2.328
72,0.036000000000000004,2.0,0.001,-1.166,-0.797,2.512
73,0.036000000000000004,2.0,0.0,-1.198,-0.766,2.69
74,0.192,2.0,0.001,-1.259,-0.548,2.874
75,0.192,2.2,0.001,-1.668,-0.339,3.067
76,0.192,2.2,0.001,-1.779,-0.228,3.323
77,0.036000000000000004,2.2,0.001,-1.714,-0.449,3.596
78,0.036000000000000004,2.2,0.0,-1.75,-0.414,3.858
79,0.036000000000000004,2.2,0.001,-1.663,-0.5,4.127
80,0.036000000000000004,2.2,0.001,-1.486,-0.677,4.382
81,0.152,2.0,0.001,-1.517,-0.33,4.61
82,0.152,2.0,0.001,-1.385,-0.462,4.842
83,0.192,2.0,0.0,-1.485,-0.323,5.055
84,0.192,2.0,0.001,-1.4,-0.407,5.282
85,0.036000000000000004,2.0,0.001,-1.38,-0.583,5.497
86,0.036000000000000004,2.0,0.001,-1.147,-0.816,5.709
87,0.036000000000000004,1.8,0.001,-1.208,-0.555,5.884
88,0.152,1.8,0.0,-1.292,-0.356,6.07
89,0.152,1.8,0.001,-1.252,-0.395,6.268
90,0.192,1.8,0.001,-1.0,-0.607,6.46
91,0.192,1.8,0.001,-1.068,-0.539,6.613
92,0.036000000000000004,1.8,0.001,-1.129,-0.634,6.777
93,0.27399999999999997,1.4,0.001,-0.834,-0.291,6.95
94,0.27399999999999997,1.4,0.0,-0.676,-0.45,7.078
95,0.35200000000000004,1.4,0.001,-0.643,-0.404,7.181
96,0.376,1.4,0.004,-0.642,-0.378,7.28
97,0.532,1.4,0.618,-0.702,0.452,7.378
98,0.5720000000000001,1.4,0.617,-0.596,0.385,7.486
99,0.544,1.0,0.616,-0.07,0.23,7.577
100,0.387,1.0,0.615,0.017,-0.015,7.588
101,0.299,1.0,0.615,-0.208,0.122,7.586
102,0.435,1.0,0.614,-0.181,0.23,7.618
103,0.713,1.0,0.615,-0.161,0.489,7.645
104,0.823,1.0,0.322,-0.196,0.341,7.67
105,1.423,0.4,0.001,0.35,0.674,7.7
106,1.145,0.4,0.001,0.304,0.442,7.646
107,1.117,0.4,0.001,0.4,0.318,7.6
108,1.345,0.4,0.0,0.55,0.395,7.538
109,1.305,0.4,0.001,0.549,0.357,7.454
110,1.067,0.4,0.001,0.592,0.076,7.37
111,1.2429999999999999,0.1,0.001,0.866,0.278,7.279
112,1.183,0.1,0.001,0.879,0.205,7.146
