;0
0;1.0499414843173351
1;1.0499320785427992
2;1.0499323708615562
3;1.0499331843040227
4;1.0499318887314821
5;1.0499308256444637
6;1.0499259850661982
7;1.0499286540449366
8;1.0499297336955122
9;1.0499250579871477
10;1.0499257422375392
11;1.0499322383394685
12;1.049932683281766
13;1.049930278542299
14;1.0499320523251843
15;1.0499308746290141
16;1.0499288894873575
17;1.0499296785182826
18;1.0499312296284018
19;1.0499321365489043
20;1.0499291913595727
21;1.0499292380745522
22;1.0499291764396042
23;1.0499300891373224
24;1.049931459137447
25;1.049930693080704
26;1.04992905361105
27;1.0499301816197257
28;1.0499280572206422
29;1.0499277643239235
30;1.049929284592691
31;1.0499275853952883
32;1.049932886726952
33;1.0499326485706801
34;1.0499308108392063
35;1.049929517951027
36;1.0499182667938753
37;1.0499265091411443
38;1.0499253421515313
39;1.049922431474307
40;1.049925586236995
41;1.049888192007265
42;1.0499075491598062
43;1.0498661164029082
44;1.049908932967868
45;1.0499169832112
46;1.0499052884208728
47;1.0499048794595156
48;1.049890614930786
49;1.0499022465168537
50;1.0498988124538315
51;1.049863982293307
52;1.0498937036072613
53;1.0498730750330245
54;1.0498807666857497
55;1.0498640590955663
56;1.0498635636274074
57;1.0498830874144862
58;1.0498823075385082
59;1.0498873472476056
60;1.0498913670622205
61;1.0498992332124308
62;1.0498491907706826
63;1.0499210294870163
64;1.049886251394585
65;1.0499099041124214
66;1.0499253023060984
67;1.049921698704868
68;1.04990413410488
69;1.049905913467789
70;1.0499132981941677
71;1.049897182793049
72;1.0498956237573758
73;1.0498851706541525
74;1.0499104823426195
75;1.0499262531215832
76;1.0499245167636175
77;1.0499228615835587
78;1.0499118896690438
79;1.0499133945641692
80;1.0498854512217217
81;1.049910099870645
82;1.0499124184648256
83;1.0499254051862275
84;1.049922582294544
85;1.049905086709462
86;1.0498512026065512
87;1.049894823782317
88;1.0498992203872353
89;1.0499082165042828
90;1.0498917886883858
91;1.0498990113100968
92;1.0498835371324668
93;1.0499063795983117
94;1.0499066729739701
95;1.0498935282316209
96;1.049886041674591
97;1.0498974685993139
98;1.0498837652909383
99;1.0498987447116512
100;1.049867877378302
101;1.049866276016701
102;1.0498690355398093
103;1.0498690880024841
104;1.0498847021638482
105;1.0498937770099448
106;1.0498965099662982
107;1.0498890816767754
108;1.0498669681447081
109;1.0498381896609972
110;1.049856516455456
111;1.0498445985009508
112;1.0498566969395227
113;1.0498783919772365
114;1.0498800537663986
115;1.0498814281377429
116;1.049865029242333
117;1.049850516707051
118;1.0498487024674172
119;1.0498636708314313
120;1.049882571233779
121;1.0498708708008246
122;1.0498759710545698
123;1.0498904251766632
124;1.049876580455752
125;1.0498652970024578
126;1.0498935581469688
127;1.0498932951788553
128;1.049894020426255
129;1.049883446839561
130;1.0498728970642843
131;1.0498812445591286
132;1.0498784051666834
133;1.049870880927392
134;1.0499018214223925
135;1.0498876685157912
136;1.049870175189431
137;1.0498748850271216
138;1.0499029438553198
139;1.0499023755735788
140;1.0499093409984004
141;1.0499160798508025
142;1.0499227852416275
143;1.0498767257353263
