;0
0;1.0499354417136049
1;1.0499262354304972
2;1.0499276230203822
3;1.0499290775717816
4;1.049930376767268
5;1.0499307232327244
6;1.0499258872723125
7;1.0499285612725462
8;1.0499296312320272
9;1.0499249552736656
10;1.0499256444603882
11;1.049932155500748
12;1.0499325907116968
13;1.0499301858519305
14;1.0499319450908882
15;1.049930767350522
16;1.0499287869920426
17;1.049929576049021
18;1.0499311223550551
19;1.049932034212158
20;1.0499290839786168
21;1.0499291404403408
22;1.0499290885857353
23;1.0499299964553623
24;1.0499313519011808
25;1.049930615050908
26;1.0499289462221235
27;1.049930098681577
28;1.0499279595330295
29;1.049927656875174
30;1.04992917724117
31;1.049927492598178
32;1.0499327844109652
33;1.0499325608622097
34;1.0499307084257685
35;1.0499294154717387
36;1.0499181735805891
37;1.0499264114085507
38;1.0499252541411008
39;1.0499223580220198
40;1.0499254835788248
41;1.049888087834912
42;1.0499074555953238
43;1.0498660209558628
44;1.0499088491605615
45;1.0499168899459144
46;1.0499051848283234
47;1.0499047806583202
48;1.0498905303768202
49;1.049902157609895
50;1.0498987283397976
51;1.0498638818926878
52;1.049893604395722
53;1.0498729849405324
54;1.0498806818618822
55;1.0498639685399023
56;1.049863468048915
57;1.0498829926641307
58;1.0498822077107468
59;1.0498872625903446
60;1.0498912726075402
61;1.0498991392326518
62;1.0498466655399932
63;1.0499179110856574
64;1.0498831044031023
65;1.0499071106875535
66;1.0499237301208666
67;1.0499216007105987
68;1.0499040353192197
69;1.0499058246201556
70;1.0499132145994947
71;1.049897093531591
72;1.0498955245587227
73;1.0498850762543983
74;1.0499103889120707
75;1.049926170065098
76;1.049924120761889
77;1.0499166048660868
78;1.0499026854196447
79;1.0499042129156733
80;1.0498782439479528
81;1.0499006302377993
82;1.0499014174496641
83;1.0499132477213433
84;1.0499104152168084
85;1.0498928281992543
86;1.0498385784506297
87;1.0498825485820156
88;1.049886979024167
89;1.0498950608898645
90;1.049878560979372
91;1.0498857531567076
92;1.049873619827097
93;1.0498964212442454
94;1.0498868418448217
95;1.04986625700404
96;1.04985805016159
97;1.0498734638747642
98;1.0498622854155881
99;1.0498778981394912
100;1.0498407025261274
101;1.0498381924001294
102;1.0498410141447294
103;1.0498410618039506
104;1.0498551032319128
105;1.0498674079278503
106;1.0498737777970013
107;1.049868001279808
108;1.0498491752985613
109;1.0498172958031868
110;1.0498357784285584
111;1.0498257238400095
112;1.0498374970894602
113;1.0498604168059302
114;1.0498632308663243
115;1.0498657381326977
116;1.0498494680688273
117;1.0498348397619874
118;1.0498330295269498
119;1.0498480852640764
120;1.0498674057743602
121;1.0498579082839627
122;1.0498636038110658
123;1.0498793855750237
124;1.0498677362044377
125;1.0498578669874676
126;1.049887024610719
127;1.0498848728571575
128;1.0498848197787998
129;1.049875129701139
130;1.0498656351624913
131;1.049875020475037
132;1.049872976952912
133;1.0498667888757267
134;1.0498969099205346
135;1.0498803177745153
136;1.049860794129132
137;1.0498655449821468
138;1.0498938129829376
139;1.049894946711388
140;1.0499031862725878
141;1.0499099639756155
142;1.0499166822820827
143;1.049870544392367
