;0
0;-0.012199321516454224
1;-0.014147874528631315
2;-0.014087518891292799
3;-0.013919551116175283
4;-0.014187096386141889
5;-0.014406431837594415
6;-0.015404017222654056
7;-0.014854272519123515
8;-0.014631787277725327
9;-0.015595217319529517
10;-0.015454348434565153
11;-0.014114784376738701
12;-0.014023070455616134
13;-0.014519197750197348
14;-0.014153042469938686
15;-0.014396371572241327
16;-0.014805924438561276
17;-0.014642989241898765
18;-0.014322978297867444
19;-0.014135853088579035
20;-0.014743539605706926
21;-0.014733628032383785
22;-0.014746582374123029
23;-0.014558415595387418
24;-0.014275707440219252
25;-0.014433690549117178
26;-0.014771817385541942
27;-0.014539248151969964
28;-0.014977148262467757
29;-0.015037606363423077
30;-0.014724421251008805
31;-0.015074689787422059
32;-0.013980902689085545
33;-0.014030153844045226
34;-0.014409481405368107
35;-0.014676172734351555
36;-0.01699195713837632
37;-0.015296339748540357
38;-0.015536842152353014
39;-0.016136001775211184
40;-0.015486572561271141
41;-0.02313134764699064
42;-0.01918560139487369
43;-0.027609573943813814
44;-0.018905617014601656
45;-0.017255749416692362
46;-0.019651256874928087
47;-0.019733016664280328
48;-0.022646940678747354
49;-0.020270108599173334
50;-0.020972430278708234
51;-0.02801341492127859
52;-0.022016770427159525
53;-0.026205212348467316
54;-0.02465037645618986
55;-0.028028328709395922
56;-0.028128243622201832
57;-0.0241688756271109
58;-0.024331594051380787
59;-0.02330731198412685
60;-0.022488609809934442
61;-0.02088597743807891
62;-0.03096747768217362
63;-0.01642426607540809
64;-0.02353642648876327
65;-0.018704710236562068
66;-0.015544880218944221
67;-0.016286281129634334
68;-0.019886732147954667
69;-0.019523242209354967
70;-0.018012249257497934
71;-0.0213044192193164
72;-0.021625443605937787
73;-0.023769545653259255
74;-0.01858853331939512
75;-0.015350768350702941
76;-0.01570834499490893
77;-0.016048876538868724
78;-0.018301522887230685
79;-0.01799276470709933
80;-0.023696273650016437
81;-0.01866584577019919
82;-0.018191305776576152
83;-0.015525143535916506
84;-0.01610623472029807
85;-0.01969151767194555
86;-0.03056062083202947
87;-0.02178924752404819
88;-0.02089319230532317
89;-0.019053289670479298
90;-0.022408057595091443
91;-0.020932818477663897
92;-0.024071364705296538
93;-0.019426562115442858
94;-0.01937145558120061
95;-0.02204976754146764
96;-0.023571917023278422
97;-0.02125140123279156
98;-0.024032719013818264
99;-0.020994989073179263
100;-0.027282349067485452
101;-0.027583373598540004
102;-0.02703322622048316
103;-0.02701432324677201
104;-0.023853814725604005
105;-0.022011433551876673
106;-0.021454511924135028
107;-0.022968745406004774
108;-0.02745079774906233
109;-0.03321389636636292
110;-0.029556619574643218
111;-0.03195057073830497
112;-0.02951904801311924
113;-0.02516855624064063
114;-0.02482736227436058
115;-0.02452318723645114
116;-0.02784602360457659
117;-0.0307642804029398
118;-0.03112995742689831
119;-0.02811235109759633
120;-0.024294727831108743
121;-0.026666383302288522
122;-0.025629579152390745
123;-0.02269705068950194
124;-0.025506665404458655
125;-0.02779164784064274
126;-0.022058918219219383
127;-0.02211248807618487
128;-0.021964969723648385
129;-0.02412011710403905
130;-0.02625685606521669
131;-0.024563323703346872
132;-0.025128690376630593
133;-0.026642010796808873
134;-0.020367940781589808
135;-0.023254852273611914
136;-0.026796686721172556
137;-0.025843753905232195
138;-0.020138975258098487
139;-0.02025652045732423
140;-0.018830331942736412
141;-0.01744712313779585
142;-0.016068745888938488
143;-0.025559367647868758
