;0
0;-0.013448298087825383
1;-0.015352656112724706
2;-0.015066733816509073
3;-0.014766838399756661
4;-0.01449903628783533
5;-0.014427562210512106
6;-0.015424156233115037
7;-0.014873397286006904
8;-0.014652920805159805
9;-0.015616365269879714
10;-0.015474486817936086
11;-0.014131886361322125
12;-0.014042183380682144
13;-0.014538318036079327
14;-0.014175176400606573
15;-0.014418507769404105
16;-0.014827059487799676
17;-0.014664123257338861
18;-0.014345114323412695
19;-0.014156979208891394
20;-0.014765681774138662
21;-0.014753758442112009
22;-0.014764698203233607
23;-0.014577534977642347
24;-0.014297841178295629
25;-0.014449790141214683
26;-0.014793960072403295
27;-0.014556355791063076
28;-0.014997281491735386
29;-0.015059752512896188
30;-0.01474656147507286
31;-0.015093815917946875
32;-0.014002027613666831
33;-0.014048261601817245
34;-0.014430612022844872
35;-0.014697307376312961
36;-0.01701110710280497
37;-0.015316475639551247
38;-0.015554967119622738
39;-0.016151112089974135
40;-0.015507717251500927
41;-0.023152579773751857
42;-0.01920477183573893
43;-0.027628851424359654
44;-0.01892277442233778
45;-0.01727490240165758
46;-0.019672455624461706
47;-0.019753213258971246
48;-0.022664140243001594
49;-0.020288285762346807
50;-0.020989605969009232
51;-0.028033706272154846
52;-0.02203699152203919
53;-0.02622345671558659
54;-0.024667592058917432
55;-0.028046599493129036
56;-0.02814752973148075
57;-0.024188116787866195
58;-0.024351850484977976
59;-0.02332451952383652
60;-0.022507831287252034
61;-0.02090517271296555
62;-0.03146945178690214
63;-0.017064531722599273
64;-0.024174690655219964
65;-0.01927550720609675
66;-0.015868287010467986
67;-0.016306432073421785
68;-0.019906927499083116
69;-0.019541415196534857
70;-0.018029394190493406
71;-0.021322616128393052
72;-0.021645662895521292
73;-0.023788763511287902
74;-0.018607695839836992
75;-0.01536788255726073
76;-0.015789897671821814
77;-0.017334726081929396
78;-0.020186470246306938
79;-0.01987208191521621
80;-0.025160767761178645
81;-0.020601063100858394
82;-0.020440989652590943
83;-0.01802343978878086
84;-0.018603691030199584
85;-0.02219065099150417
86;-0.03308114205330479
87;-0.02428679795424918
88;-0.023386665388879128
89;-0.021738107373536614
90;-0.0250911806570239
91;-0.023627953534601523
92;-0.02607584718802699
93;-0.021457978397794064
94;-0.023411403116077034
95;-0.027567655835371994
96;-0.02922480143079044
97;-0.026124682388472546
98;-0.02837360846656248
99;-0.02523438912234349
100;-0.03275025231429055
101;-0.03322072774317187
102;-0.032665556746667226
103;-0.03264487265536674
104;-0.02983192881688452
105;-0.027357855025754826
106;-0.026070626981023266
107;-0.027240707916062066
108;-0.03103148531643589
109;-0.03737847916453433
110;-0.03372057694546496
111;-0.03572703729957115
112;-0.03337177314309953
113;-0.02881009198941034
114;-0.028237112762944556
115;-0.027701028509208428
116;-0.030982354077093762
117;-0.033908287165511294
118;-0.034272047761330714
119;-0.03125073345277
120;-0.02736842867637472
121;-0.029282969243375936
122;-0.028129464938382896
123;-0.024941255186015015
124;-0.027296551526899786
125;-0.029291156981449247
126;-0.023390189088180992
127;-0.023828348662579175
128;-0.02383965030508201
129;-0.025809779163130788
130;-0.02772709926408439
131;-0.025827196264370824
132;-0.026231010912546305
133;-0.027470783280305732
134;-0.021371626035231198
135;-0.024748666220534475
136;-0.028690165212415877
137;-0.02773197640681559
138;-0.022003587889891697
139;-0.02177365202691846
140;-0.020089955632305888
141;-0.018701622541155788
142;-0.0173239072711286
143;-0.026819145854248834
