;0
0;1.0500675729664803
1;1.050051346676637
2;1.0500516279414494
3;1.0500512396947999
4;1.050050481624972
5;1.0500490404385305
6;1.0500455718005897
7;1.0500490514238459
8;1.0500521542361094
9;1.050047232824671
10;1.0500468300340255
11;1.0500515161226653
12;1.0500510324547023
13;1.0500495512896175
14;1.050050154842866
15;1.0500519328577442
16;1.0500506723923209
17;1.0500510296478898
18;1.0500519753366995
19;1.0500509499526747
20;1.0500477316740309
21;1.0500477882856327
22;1.0500494970599519
23;1.0500518997648018
24;1.0500523918690294
25;1.050051472602917
26;1.0500499488241346
27;1.0500494499190611
28;1.0500481596512674
29;1.0500495866627417
30;1.0500518187091876
31;1.0500518924298865
32;1.0500527599658898
33;1.0500510341556812
34;1.0500495565261567
35;1.0500489089561333
36;1.050038488955836
37;1.0500488216964146
38;1.0500485943651057
39;1.050053043844482
40;1.0500550610391768
41;1.0500276801575914
42;1.0500508123916412
43;1.0500087726452338
44;1.0500381787981106
45;1.0500595342553616
46;1.0500616019878448
47;1.050047328567782
48;1.050036249137181
49;1.0500573876584645
50;1.0500554188127285
51;1.0500428504611723
52;1.0500711657830488
53;1.0500731039521147
54;1.0500749109615637
55;1.050051075108869
56;1.0500515472967034
57;1.0500905284428186
58;1.0500892352715938
59;1.050086568355435
60;1.0500865799761658
61;1.0501013356309317
62;1.050054655402555
63;1.0501340127476655
64;1.0501212506011175
65;1.0501230732986262
66;1.05013486332288
67;1.0501332298802784
68;1.0501151066320096
69;1.0501360331049736
70;1.0501446141368709
71;1.0501320081050844
72;1.050132096648861
73;1.050144875596074
74;1.0501567425242098
75;1.0501653423811907
76;1.0501633770301493
77;1.0501625880318182
78;1.0501617137311636
79;1.0501642085267773
80;1.0501476122169409
81;1.0501433463153698
82;1.050143319912372
83;1.0501557135842148
84;1.0501535739041503
85;1.0501387769205206
86;1.050100154366086
87;1.0501330324433935
88;1.0501331458697392
89;1.0501326119061172
90;1.0501220704776315
91;1.0501224866218295
92;1.0501099168837564
93;1.0501110882904066
94;1.050113616642434
95;1.0500992930221547
96;1.0500987443562435
97;1.0501105268568742
98;1.0501009147699887
99;1.0500876768161758
100;1.050072699363658
101;1.0500720153701042
102;1.0500707361929884
103;1.0500658029350687
104;1.050078688369075
105;1.0500408167508055
106;1.0500411668051646
107;1.050033410578227
108;1.0500144954282749
109;1.04998857058545
110;1.0500119884243257
111;1.0499958362249144
112;1.0500044769413788
113;1.0500245795077578
114;1.0500207228104381
115;1.0500239656728685
116;1.0500191339290603
117;1.049996038704668
118;1.0499932549858704
119;1.0499915467143295
120;1.0500164792332936
121;1.05001382417131
122;1.0500047981740206
123;1.0500190064410746
124;1.050006405972589
125;1.0500060985819253
126;1.0500251058928414
127;1.050021307516929
128;1.0500227575480205
129;1.0500229911229453
130;1.0500151609693842
131;1.0500122528675926
132;1.0500000573619883
133;1.0499900244796325
134;1.0500197006106122
135;1.050010518026479
136;1.049995011133338
137;1.0499970974262245
138;1.0500206492724764
139;1.0500234420773098
140;1.050021979772784
141;1.0500266387735302
142;1.0500331458667393
143;1.050004950945643
