;0
0;0.0030335044213060424
1;-0.0015684154743855422
2;-0.0018006340180155122
3;-0.002202969053621564
4;-0.0025634452006360114
5;-0.003317956396566054
6;-0.0035196962716843314
7;-0.002394230348381289
8;-0.003347668637238354
9;-0.0037432017693877764
10;-0.00304479194307733
11;-0.0017485442752601626
12;-0.0016973594209110342
13;-0.0022486836934555426
14;-0.0021772824841265106
15;-0.0031552178113590777
16;-0.0031105455641017893
17;-0.002115389529994288
18;-0.0025829996719159746
19;-0.002481697159815344
20;-0.0022177337671750166
21;-0.005785185317266881
22;-0.006412967539146087
23;-0.002996157322674376
24;-0.0027254521677017797
25;-0.0027854978321974074
26;-0.0028598430351263063
27;-0.0020853346360927287
28;-0.003118593486213214
29;-0.0031205821516156677
30;-0.00288405195577555
31;-0.003474053939715429
32;-0.0026419726764618755
33;-0.0024297814186652793
34;-0.003117416577804714
35;-0.004017628952344708
36;-0.005798857143611954
37;-0.0037871132727993933
38;-0.003656075344603149
39;-0.00474700084735262
40;-0.005059060280408379
41;-0.012499170634161512
42;-0.012030364511036123
43;-0.024886767045242408
44;-0.013601108365684195
45;-0.009013460673842913
46;-0.00934300448060034
47;-0.012372107678906017
48;-0.01869286235587473
49;-0.016133571144574387
50;-0.014686996807257281
51;-0.01965084014217997
52;-0.014451722168276577
53;-0.02142565249360782
54;-0.01719122860985509
55;-0.01947961275974045
56;-0.024419510543120387
57;-0.020959111994334284
58;-0.016074062973941088
59;-0.02188526246410691
60;-0.02142033705120633
61;-0.016849486553499327
62;-0.0259383487526033
63;-0.013405875615679333
64;-0.014821409628852885
65;-0.01078835667194429
66;-0.007898533331863973
67;-0.0052098297292286705
68;-0.010366791077611282
69;-0.009952683783204604
70;-0.010684199182068473
71;-0.018785908519201547
72;-0.01834456406930018
73;-0.01706244353171714
74;-0.01255649476289723
75;-0.0051045371471908725
76;-0.005140891931007489
77;-0.008457991811794272
78;-0.006427944720412193
79;-0.010166998150132972
80;-0.01866671213235832
81;-0.006622461952916424
82;-0.01260845977546302
83;-0.00736908771082719
84;-0.008881626490819763
85;-0.012576597191314976
86;-0.02347732490358988
87;-0.013449373178137453
88;-0.009163265057025732
89;-0.007542528105259047
90;-0.019235342141021048
91;-0.015940011692818994
92;-0.01691788438550899
93;-0.013126966720535168
94;-0.015522003064398595
95;-0.015106810498376847
96;-0.013452291783007088
97;-0.01208015746446658
98;-0.018251140390996283
99;-0.018566733248957825
100;-0.02550321938017521
101;-0.0213367144019429
102;-0.019897685027955244
103;-0.02124491731537976
104;-0.017361356116557747
105;-0.01975005959257331
106;-0.01793626484336971
107;-0.022381530589415274
108;-0.03187788182187942
109;-0.03310454406580126
110;-0.03158188783923267
111;-0.03391674806687209
112;-0.03448191806466357
113;-0.026932266431501792
114;-0.02444281681715488
115;-0.0232278184712671
116;-0.02978987828167949
117;-0.02977438441650489
118;-0.028153689584071846
119;-0.028209373226523497
120;-0.02796189925759467
121;-0.026303330787311757
122;-0.02421974599383005
123;-0.02041181321342631
124;-0.022890189127787966
125;-0.024812833490317533
126;-0.019215403245925494
127;-0.022614331878426673
128;-0.026799628273319723
129;-0.021363104111476884
130;-0.02485196074792867
131;-0.02750229794405652
132;-0.02521415257241528
133;-0.026786846452329288
134;-0.015657795010600353
135;-0.01794378995804498
136;-0.023145650238345045
137;-0.023706275995244892
138;-0.014255747375308018
139;-0.014217970866729455
140;-0.011171873452913277
141;-0.010079890331616721
142;-0.00839802511303342
143;-0.010273476697553685
