;0
0;0.001773757662765259
1;-0.0027901293521356207
2;-0.0027878321599223333
3;-0.0030669616757416926
4;-0.0028911839390200907
5;-0.0033570433563531485
6;-0.003560800605242194
7;-0.0024282998168418074
8;-0.0033877640368685964
9;-0.0037823061459155865
10;-0.0030818799202402165
11;-0.0017845994122624826
12;-0.0017344147968405565
13;-0.0022847513343559915
14;-0.0022173534555298357
15;-0.0031943065480747874
16;-0.003149636268040408
17;-0.0021544598450077106
18;-0.0026220772401169294
19;-0.0025207702225554258
20;-0.0022588108262048246
21;-0.005823328967293691
22;-0.006450114431588526
23;-0.0030302347007531132
24;-0.0027655350253551246
25;-0.0028205691870487083
26;-0.0028989289682766
27;-0.002123400543475491
28;-0.0031536775645285985
29;-0.003161679233128463
30;-0.0029241402064368325
31;-0.0035111439330259312
32;-0.002681050061496631
33;-0.0024648489547067463
34;-0.0031555050589722766
35;-0.004056736324150857
36;-0.005836999513007047
37;-0.003825214866563667
38;-0.003692170510593416
39;-0.0003693177171685363
40;-0.0006892518893060194
41;-0.008112820515537376
42;-0.007640657361569342
43;-0.020471313929219585
44;-0.009205412410480908
45;0.004168739025650896
46;0.003843392498665162
47;0.0008405890281403735
48;-0.00544389457340293
49;-0.00289744007256584
50;-0.0014568407897428371
51;0.006825400567063859
52;0.01194520588463321
53;0.00506797209479046
54;0.009243181742877154
55;0.006997602198567277
56;0.0021087903540359244
57;0.023012245216922224
58;0.02779799783477046
59;0.02210969294260999
60;0.02255262992225842
61;0.027011193973486433
62;0.017714456234200066
63;0.05562289833320029
64;0.054274811175623695
65;0.05823908398033602
66;0.06125071768876081
67;0.06415013434248672
68;0.05917899295544203
69;0.07660256946187073
70;0.0759160507251599
71;0.06817550701925124
72;0.06859854598353228
73;0.069815863711006
74;0.07412762771246494
75;0.08968577198635419
76;0.08956548357839095
77;0.0852747410177822
78;0.0866571930738716
79;0.08307786069642766
80;0.0754094633294326
81;0.07798129651175965
82;0.07192144109311471
83;0.07668922644679625
84;0.07527794089599033
85;0.07172688041308749
86;0.061340766609233384
87;0.0623867741924145
88;0.06652739300918538
89;0.06789042143556406
90;0.05666066881849942
91;0.05981104100769086
92;0.05955138771534269
93;0.04599830821565408
94;0.04173186537803861
95;0.04072727629255305
96;0.04221709002954919
97;0.04427663672788576
98;0.038804361658825115
99;0.021225534694888217
100;0.013237661999790458
101;0.017171325597133136
102;0.018584459336858785
103;0.01725601993679059
104;0.020717643531193645
105;-0.007367244298252688
106;-0.004843265463483442
107;-0.008912605936209527
108;-0.017647633682077148
109;-0.01942524467704212
110;-0.017924468355636675
111;-0.03324045543059262
112;-0.0338825821941858
113;-0.026133607236161288
114;-0.023420753060257243
115;-0.02196671491885176
116;-0.028481589474103876
117;-0.03293953238777017
118;-0.03131141590974781
119;-0.03137300020894915
120;-0.031060182501122354
121;-0.028941804985981347
122;-0.026737677876158716
123;-0.02267300693318143
124;-0.024700075611035755
125;-0.026328901041351126
126;-0.02056352941008907
127;-0.024352104679932905
128;-0.02869693929807009
129;-0.023071284222076292
130;-0.026341128664278644
131;-0.028786280062915608
132;-0.026336834060902068
133;-0.027632744677912133
134;-0.01667814162793055
135;-0.01945513756596133
136;-0.025052355138730255
137;-0.025614498290065547
138;-0.016134034201467883
139;-0.015748388405512237
140;-0.012448360325325295
141;-0.011347254765817069
142;-0.009670166083010738
143;-0.011543991217726875
