,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.594,-0.557,3.759
1,0.036000000000000004,0.0,0.001,0.361,-0.324,3.668
2,0.036000000000000004,0.0,0.001,0.361,-0.324,3.612
3,0.036000000000000004,0.0,0.0,0.408,-0.372,3.557
4,0.036000000000000004,0.0,0.001,0.385,-0.348,3.495
5,0.192,0.0,0.001,0.392,-0.199,3.436
6,0.192,0.0,0.001,0.428,-0.235,3.375
7,0.152,0.0,0.001,0.38,-0.227,3.31
8,0.152,0.0,0.001,0.333,-0.18,3.251
9,0.036000000000000004,0.0,0.001,0.357,-0.32,3.2
10,0.036000000000000004,0.0,0.001,0.339,-0.302,3.146
11,0.036000000000000004,0.0,0.001,0.344,-0.307,3.094
12,0.036000000000000004,0.0,0.001,0.289,-0.252,3.041
13,0.036000000000000004,0.0,0.001,0.262,-0.225,2.997
14,0.036000000000000004,0.0,0.001,0.281,-0.244,2.956
15,0.348,0.0,0.001,0.36,-0.011,2.913
16,0.348,0.0,0.0,0.363,-0.015,2.858
17,0.192,0.0,0.001,0.378,-0.185,2.802
18,0.126,0.0,0.001,0.392,-0.265,2.745
19,0.321,0.0,0.001,0.319,0.003,2.684
20,0.311,0.0,0.001,0.336,-0.024,2.635
21,0.261,0.0,0.001,0.352,-0.09,2.584
22,0.24100000000000002,0.0,0.001,0.322,-0.08,2.53
23,0.23600000000000002,0.0,0.001,0.319,-0.082,2.48
24,0.192,0.0,0.001,0.378,-0.185,2.432
25,0.308,0.0,0.001,0.415,-0.106,2.374
26,0.152,0.0,0.001,0.346,-0.193,2.31
27,0.036000000000000004,0.0,0.001,0.323,-0.286,2.257
28,0.036000000000000004,0.0,0.001,0.322,-0.285,2.207
29,0.036000000000000004,0.0,0.001,0.32,-0.283,2.158
30,0.036000000000000004,0.0,0.0,0.335,-0.299,2.109
31,0.152,0.0,0.001,0.299,-0.146,2.057
32,0.152,0.0,0.001,0.277,-0.124,2.012
33,0.036000000000000004,0.0,0.001,0.321,-0.284,1.969
34,0.036000000000000004,0.0,0.001,0.388,-0.351,1.92
35,0.036000000000000004,0.0,0.001,0.305,-0.268,1.86
36,0.036000000000000004,0.0,0.001,0.319,-0.282,1.814
37,0.152,0.0,0.001,0.311,-0.158,1.765
38,0.036000000000000004,0.0,0.001,0.304,-0.267,1.717
39,0.192,0.1,0.001,0.233,-0.14,1.67
40,0.272,0.1,0.001,0.572,-0.399,1.635
41,0.11599999999999999,0.1,0.0,0.621,-0.605,1.547
42,0.637,0.1,0.001,0.376,0.162,1.452
43,0.573,0.1,0.001,0.357,0.117,1.394
44,2.449,0.1,0.001,0.958,1.392,1.339
45,2.359,0.3,0.001,0.452,1.608,1.193
46,2.475,0.3,0.0,0.675,1.5,1.123
47,0.573,0.3,0.001,0.814,-0.54,1.02
48,0.392,0.3,0.001,0.816,-0.723,0.895
49,0.43200000000000005,0.3,0.001,0.3,-0.167,0.77
50,0.47200000000000003,0.3,0.001,0.492,-0.319,0.724
51,0.654,0.6,0.0,0.207,-0.153,0.648
52,0.85,0.6,0.001,-0.115,0.366,0.617
53,1.1420000000000001,0.6,0.001,-0.103,0.646,0.634
54,0.73,0.6,0.001,-0.16,0.291,0.65
55,0.574,0.6,0.001,-0.17,0.145,0.675
56,0.574,0.6,0.001,0.118,-0.143,0.701
57,0.434,1.0,0.0,0.041,-0.607,0.683
58,0.55,1.0,0.001,-0.185,-0.264,0.676
59,0.706,1.0,0.001,-0.153,-0.14,0.705
60,0.59,1.0,0.001,-0.436,0.027,0.728
61,0.59,1.0,0.001,-0.248,-0.161,0.795
62,0.434,1.0,0.0,-0.239,-0.327,0.833
63,2.648,1.6,0.001,-0.559,1.608,0.87
64,0.374,1.6,0.001,-1.216,-0.009,0.956
65,0.49,1.6,0.001,-1.148,0.039,1.142
66,0.49,1.6,0.001,-1.079,-0.03,1.318
67,0.374,1.6,0.0,-1.136,-0.09,1.483
68,0.53,1.6,0.001,-0.835,-0.234,1.658
69,0.53,2.0,0.001,-1.211,-0.258,1.786
70,0.036000000000000004,2.0,0.001,-1.274,-0.689,1.971
71,0.036000000000000004,2.0,0.001,-1.338,-0.625,2.167
72,0.036000000000000004,2.0,0.001,-1.354,-0.609,2.372
73,0.036000000000000004,2.0,0.0,-1.348,-0.616,2.58
74,0.192,2.0,0.001,-1.026,-0.781,2.786
75,0.192,2.2,0.001,-1.191,-0.816,2.944
76,0.192,2.2,0.001,-1.801,-0.206,3.126
77,0.036000000000000004,2.2,0.001,-1.88,-0.283,3.402
78,0.036000000000000004,2.2,0.0,-1.895,-0.269,3.691
79,0.036000000000000004,2.2,0.001,-1.884,-0.279,3.981
80,0.036000000000000004,2.2,0.001,-1.841,-0.322,4.27
81,0.152,2.0,0.001,-1.654,-0.193,4.552
82,0.152,2.0,0.001,-1.647,-0.2,4.806
83,0.192,2.0,0.0,-1.661,-0.147,5.058
84,0.192,2.0,0.001,-1.331,-0.476,5.313
85,0.036000000000000004,2.0,0.001,-1.607,-0.356,5.517
86,0.036000000000000004,2.0,0.001,-1.622,-0.341,5.763
87,0.036000000000000004,1.8,0.001,-1.393,-0.37,6.012
88,0.152,1.8,0.0,-1.359,-0.289,6.226
89,0.152,1.8,0.001,-1.312,-0.335,6.434
90,0.192,1.8,0.001,-1.309,-0.298,6.635
91,0.192,1.8,0.001,-1.32,-0.287,6.836
92,0.036000000000000004,1.8,0.001,-1.366,-0.397,7.039
93,0.27399999999999997,1.4,0.001,-0.977,-0.148,7.248
94,0.27399999999999997,1.4,0.0,-0.379,-0.747,7.398
95,0.35200000000000004,1.4,0.001,-0.578,-0.469,7.456
96,0.376,1.4,0.004,-0.445,-0.575,7.545
97,0.532,1.4,0.618,-0.41,0.16,7.613
98,0.5720000000000001,1.4,0.617,-0.159,-0.052,7.676
99,0.544,1.0,0.616,0.375,-0.215,7.7
100,0.387,1.0,0.615,0.064,-0.062,7.643
101,0.299,1.0,0.615,-0.166,0.08,7.633
102,0.435,1.0,0.614,-0.191,0.24,7.658
103,0.713,1.0,0.615,-0.083,0.411,7.687
104,0.823,1.0,0.322,0.027,0.118,7.7
105,1.423,0.4,0.001,0.703,0.321,7.696
106,1.145,0.4,0.001,0.665,0.081,7.588
107,1.117,0.4,0.001,0.708,0.01,7.486
108,1.345,0.4,0.0,0.76,0.185,7.377
109,1.305,0.4,0.001,0.778,0.128,7.261
110,1.067,0.4,0.001,0.629,0.039,7.142
111,1.2429999999999999,0.1,0.001,0.85,0.294,7.045
112,1.183,0.1,0.001,0.924,0.16,6.915
113,0.667,0.1,0.001,1.335,-0.767,6.773
114,0.721,0.1,0.001,1.208,-0.586,6.568
115,0.531,0.1,0.001,0.926,-0.494,6.383
116,1.507,0.1,0.001,0.739,0.669,6.241
117,0.305,0.0,0.001,0.705,-0.399,6.128
118,0.345,0.0,0.001,0.611,-0.265,6.02
119,0.677,0.0,0.001,0.446,0.232,5.926
120,0.5770000000000001,0.0,0.0,0.447,0.13,5.858
121,0.48700000000000004,0.0,0.001,0.462,0.026,5.789
122,0.922,0.0,0.001,0.527,0.396,5.719
123,0.502,0.0,0.001,0.452,0.051,5.638
124,0.426,0.0,0.001,0.463,-0.036,5.568
125,0.526,0.0,0.0,0.742,-0.216,5.497
126,0.6,0.0,0.001,0.383,0.218,5.384
127,0.7,0.0,0.001,0.816,-0.115,5.325
128,0.76,0.0,0.001,0.975,-0.214,5.2
129,0.522,0.0,0.001,0.579,-0.056,5.05
130,0.42,0.0,0.001,0.553,-0.132,4.962
131,0.32,0.0,0.0,0.496,-0.176,4.877
132,0.264,0.0,0.001,0.506,-0.241,4.801
133,0.276,0.0,0.001,0.462,-0.185,4.723
134,0.39799999999999996,0.0,0.001,0.74,-0.341,4.652
135,0.5539999999999999,0.0,0.001,0.818,-0.263,4.539
136,0.5539999999999999,0.0,0.0,0.698,-0.144,4.413
137,0.23800000000000002,0.0,0.001,0.642,-0.403,4.306
138,0.332,0.0,0.001,0.451,-0.118,4.208
139,0.392,0.0,0.001,0.501,-0.108,4.139
140,0.036000000000000004,0.0,0.001,0.465,-0.428,4.062
141,0.192,0.0,0.0,0.707,-0.515,3.991
142,0.192,0.0,0.001,0.805,-0.612,3.882
143,0.192,0.0,0.001,0.594,-0.401,3.759
