,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.41,0.447,3.913
1,0.036000000000000004,0.001,-0.418,0.455,3.976
2,0.036000000000000004,0.001,-0.418,0.455,4.04
3,0.036000000000000004,0.0,-0.418,0.454,4.104
4,0.036000000000000004,0.001,-0.417,0.454,4.168
5,0.192,0.001,-0.314,0.507,4.232
6,0.192,0.001,-0.314,0.507,4.28
7,0.152,0.001,-0.379,0.532,4.328
8,0.152,0.001,-0.379,0.532,4.387
9,0.036000000000000004,0.001,-0.301,0.338,4.445
10,0.036000000000000004,0.001,-0.351,0.388,4.491
11,0.036000000000000004,0.001,-0.385,0.422,4.545
12,0.036000000000000004,0.001,-0.385,0.422,4.604
13,0.036000000000000004,0.001,-0.418,0.455,4.663
14,0.036000000000000004,0.001,-0.418,0.455,4.727
15,0.348,0.001,-0.262,0.611,4.791
16,0.348,0.0,-0.262,0.61,4.831
17,0.192,0.001,-0.249,0.442,4.871
18,0.126,0.001,-0.271,0.398,4.909
19,0.321,0.001,-0.322,0.644,4.951
20,0.311,0.001,-0.326,0.638,5.0
21,0.261,0.001,-0.342,0.604,5.05
22,0.24100000000000002,0.001,-0.317,0.559,5.103
23,0.23600000000000002,0.001,-0.267,0.504,5.151
24,0.192,0.001,-0.247,0.44,5.192
25,0.308,0.001,-0.21,0.519,5.23
26,0.152,0.001,-0.312,0.465,5.263
27,0.036000000000000004,0.001,-0.417,0.454,5.31
28,0.036000000000000004,0.001,-0.417,0.454,5.375
29,0.036000000000000004,0.001,-0.367,0.404,5.439
30,0.036000000000000004,0.0,-0.334,0.37,5.495
31,0.152,0.001,-0.379,0.532,5.546
32,0.152,0.001,-0.379,0.532,5.604
33,0.036000000000000004,0.001,-0.301,0.338,5.662
34,0.036000000000000004,0.001,-0.301,0.338,5.708
35,0.036000000000000004,0.001,-0.417,0.454,5.754
36,0.036000000000000004,0.001,-0.385,0.422,5.818
37,0.152,0.001,-0.346,0.499,5.878
38,0.036000000000000004,0.001,-0.366,0.403,5.931
39,0.192,0.001,-0.314,0.507,5.987
40,0.272,0.001,-0.339,0.612,6.035
41,0.11599999999999999,0.0,-0.341,0.457,6.087
42,0.637,0.001,-0.217,0.855,6.139
43,0.573,0.001,-0.238,0.812,6.173
44,2.449,0.001,1.277,1.173,6.209
45,2.359,0.001,0.489,1.871,6.013
46,2.475,0.0,0.467,2.008,5.938
47,0.573,0.001,-0.167,0.741,5.867
48,0.392,0.001,-0.229,0.622,5.892
49,0.43200000000000005,0.001,-0.216,0.649,5.928
50,0.47200000000000003,0.001,-0.22,0.693,5.961
51,0.654,0.0,-0.159,0.813,5.994
52,0.85,0.001,-0.059,0.91,6.019
53,1.1420000000000001,0.001,0.038,1.105,6.028
54,0.73,0.001,-0.115,0.846,6.022
55,0.574,0.001,-0.167,0.742,6.04
56,0.574,0.001,-0.218,0.793,6.065
57,0.434,0.0,-0.265,0.699,6.099
58,0.55,0.001,-0.131,0.682,6.139
59,0.706,0.001,-0.098,0.805,6.159
60,0.59,0.001,-0.167,0.758,6.174
61,0.59,0.001,-0.166,0.757,6.2
62,0.434,0.0,-0.234,0.668,6.225
63,2.648,0.001,0.505,2.144,6.261
64,0.374,0.001,-0.305,0.68,6.184
65,0.49,0.001,-0.266,0.757,6.231
66,0.49,0.001,-0.216,0.707,6.271
67,0.374,0.0,-0.273,0.647,6.305
68,0.53,0.001,-0.154,0.685,6.347
69,0.53,0.001,-0.186,0.717,6.37
70,0.036000000000000004,0.001,-0.418,0.455,6.399
71,0.036000000000000004,0.001,-0.417,0.454,6.463
72,0.036000000000000004,0.001,-0.417,0.454,6.527
73,0.036000000000000004,0.0,-0.368,0.404,6.591
74,0.192,0.001,-0.316,0.509,6.647
75,0.192,0.001,-0.266,0.459,6.696
76,0.192,0.001,-0.267,0.46,6.736
77,0.036000000000000004,0.001,-0.366,0.403,6.777
78,0.036000000000000004,0.0,-0.366,0.402,6.833
79,0.036000000000000004,0.001,-0.417,0.454,6.89
80,0.036000000000000004,0.001,-0.418,0.455,6.954
81,0.152,0.001,-0.329,0.482,7.018
82,0.152,0.001,-0.329,0.482,7.068
83,0.192,0.0,-0.333,0.525,7.119
84,0.192,0.001,-0.266,0.459,7.17
85,0.036000000000000004,0.001,-0.351,0.388,7.211
86,0.036000000000000004,0.001,-0.418,0.455,7.264
87,0.036000000000000004,0.001,-0.418,0.455,7.328
88,0.152,0.0,-0.379,0.531,7.392
89,0.152,0.001,-0.278,0.431,7.451
90,0.192,0.001,-0.314,0.507,7.493
91,0.192,0.001,-0.365,0.558,7.541
92,0.036000000000000004,0.001,-0.418,0.455,7.597
93,0.27399999999999997,0.001,-0.252,0.527,7.661
94,0.27399999999999997,0.0,0.508,-0.234,7.7
95,0.35200000000000004,0.001,-0.217,0.57,7.622
96,0.376,0.004,-0.038,0.418,7.655
97,0.532,0.618,0.412,0.738,7.661
98,0.5720000000000001,0.617,1.14,0.049,7.598
99,0.544,0.616,1.236,-0.076,7.423
100,0.387,0.615,0.527,0.475,7.234
101,0.299,0.615,0.555,0.359,7.153
102,0.435,0.614,0.554,0.495,7.068
103,0.713,0.615,0.743,0.585,6.983
104,0.823,0.322,0.661,0.484,6.869
105,1.423,0.001,0.726,0.698,6.767
106,1.145,0.001,0.591,0.555,6.656
107,1.117,0.001,1.476,-0.358,6.566
108,1.345,0.0,1.638,-0.293,6.339
109,1.305,0.001,1.692,-0.386,6.088
110,1.067,0.001,1.55,-0.482,5.829
111,1.2429999999999999,0.001,1.402,-0.158,5.591
112,1.183,0.001,1.374,-0.19,5.376
113,0.667,0.001,0.283,0.385,5.165
114,0.721,0.001,0.395,0.327,5.122
115,0.531,0.001,0.414,0.118,5.061
116,1.507,0.001,0.671,0.837,4.998
117,0.305,0.001,0.268,0.038,4.895
118,0.345,0.001,0.369,-0.023,4.854
119,0.677,0.001,0.093,0.585,4.797
120,0.5770000000000001,0.0,0.066,0.511,4.783
121,0.48700000000000004,0.001,0.05,0.438,4.773
122,0.922,0.001,0.16,0.763,4.765
123,0.502,0.001,0.083,0.42,4.741
124,0.426,0.001,0.042,0.385,4.728
125,0.526,0.0,0.767,-0.241,4.722
126,0.6,0.001,-0.927,1.528,4.604
127,0.7,0.001,0.08,0.621,4.746
128,0.76,0.001,0.063,0.698,4.734
129,0.522,0.001,0.169,0.354,4.724
130,0.42,0.001,0.18,0.241,4.698
131,0.32,0.0,0.109,0.211,4.671
132,0.264,0.001,0.196,0.069,4.654
133,0.276,0.001,0.077,0.2,4.624
134,0.39799999999999996,0.001,0.914,-0.515,4.612
135,0.5539999999999999,0.001,1.072,-0.517,4.472
136,0.5539999999999999,0.0,0.18,0.374,4.308
137,0.23800000000000002,0.001,0.93,-0.691,4.28
138,0.332,0.001,0.072,0.261,4.138
139,0.392,0.001,0.2,0.193,4.127
140,0.036000000000000004,0.001,0.123,-0.086,4.096
141,0.192,0.0,0.891,-0.699,4.077
142,0.192,0.001,0.179,0.014,3.94
143,0.192,0.001,-0.41,0.603,3.913
