,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.416,0.471,3.914
1,0.054000000000000006,0.0,-0.417,0.471,3.978
2,0.054000000000000006,0.001,-0.417,0.472,4.042
3,0.054000000000000006,0.001,-0.417,0.472,4.106
4,0.054000000000000006,0.001,-0.417,0.472,4.17
5,0.054000000000000006,0.001,-0.314,0.369,4.234
6,0.054000000000000006,0.001,-0.314,0.369,4.282
7,0.054000000000000006,0.001,-0.379,0.434,4.33
8,0.054000000000000006,0.001,-0.378,0.433,4.388
9,0.054000000000000006,0.001,-0.301,0.356,4.446
10,0.054000000000000006,0.001,-0.351,0.406,4.492
11,0.054000000000000006,0.001,-0.385,0.44,4.546
12,0.054000000000000006,0.001,-0.385,0.44,4.605
13,0.054000000000000006,0.001,-0.417,0.472,4.664
14,0.054000000000000006,0.0,-0.417,0.471,4.728
15,0.054000000000000006,0.001,-0.262,0.317,4.792
16,0.054000000000000006,0.001,-0.262,0.317,4.832
17,0.054000000000000006,0.001,-0.249,0.304,4.872
18,0.054000000000000006,0.001,-0.271,0.326,4.91
19,0.054000000000000006,0.001,-0.322,0.377,4.952
20,0.054000000000000006,0.001,-0.326,0.381,5.001
21,0.054000000000000006,0.001,-0.342,0.397,5.051
22,0.054000000000000006,0.001,-0.317,0.372,5.104
23,0.054000000000000006,0.001,-0.267,0.322,5.152
24,0.054000000000000006,0.001,-0.247,0.302,5.193
25,0.054000000000000006,0.001,-0.21,0.265,5.231
26,0.054000000000000006,0.001,-0.312,0.367,5.264
27,0.054000000000000006,0.001,-0.417,0.472,5.311
28,0.054000000000000006,0.001,-0.417,0.472,5.375
29,0.054000000000000006,0.0,-0.367,0.421,5.439
30,0.054000000000000006,0.001,-0.334,0.389,5.495
31,0.054000000000000006,0.001,-0.379,0.434,5.547
32,0.054000000000000006,0.001,-0.379,0.434,5.605
33,0.054000000000000006,0.001,-0.301,0.356,5.663
34,0.054000000000000006,0.001,-0.301,0.356,5.709
35,0.054000000000000006,0.001,-0.417,0.472,5.755
36,0.054000000000000006,0.001,-0.385,0.44,5.819
37,0.054000000000000006,0.001,-0.346,0.401,5.878
38,0.054000000000000006,0.001,-0.366,0.421,5.931
39,0.054000000000000006,0.001,-0.314,0.369,5.987
40,0.054000000000000006,0.0,-0.339,0.393,6.036
41,0.054000000000000006,0.001,-0.341,0.396,6.087
42,0.054000000000000006,0.001,-0.217,0.272,6.14
43,0.054000000000000006,0.001,-0.238,0.293,6.173
44,2.526,0.001,1.278,1.249,6.21
45,0.154,0.001,0.489,-0.334,6.014
46,0.114,0.001,0.467,-0.352,5.939
47,0.114,0.0,-0.167,0.281,5.867
48,0.114,0.001,-0.229,0.344,5.893
49,0.114,0.001,-0.216,0.331,5.928
50,0.114,0.001,-0.22,0.335,5.961
51,0.114,0.001,-0.159,0.274,5.995
52,0.114,0.001,-0.059,0.174,6.019
53,0.114,0.001,0.038,0.077,6.028
54,0.114,0.0,-0.115,0.229,6.022
55,0.114,0.001,-0.167,0.282,6.04
56,0.114,0.001,-0.218,0.333,6.066
57,0.114,0.001,-0.265,0.38,6.099
58,0.154,0.001,-0.131,0.286,6.14
59,0.19399999999999998,0.001,-0.098,0.293,6.16
60,0.054000000000000006,0.0,-0.167,0.221,6.175
61,0.054000000000000006,0.001,-0.166,0.221,6.2
62,0.054000000000000006,0.001,-0.234,0.289,6.226
63,0.054000000000000006,0.001,0.505,-0.45,6.261
64,0.054000000000000006,0.001,-0.305,0.36,6.184
65,0.054000000000000006,0.001,-0.266,0.321,6.231
66,0.054000000000000006,0.001,-0.216,0.271,6.272
67,0.054000000000000006,0.0,-0.273,0.327,6.305
68,0.054000000000000006,0.001,-0.154,0.209,6.347
69,0.054000000000000006,0.001,-0.186,0.241,6.37
70,0.054000000000000006,0.001,-0.418,0.473,6.399
71,0.054000000000000006,0.001,-0.417,0.472,6.463
72,0.054000000000000006,0.001,-0.417,0.472,6.527
73,0.054000000000000006,0.0,-0.368,0.422,6.591
74,0.054000000000000006,0.001,-0.316,0.371,6.647
75,0.054000000000000006,0.001,-0.266,0.321,6.696
76,0.054000000000000006,0.001,-0.267,0.322,6.736
77,0.054000000000000006,0.001,-0.366,0.421,6.777
78,0.054000000000000006,0.001,-0.366,0.421,6.833
79,0.054000000000000006,0.001,-0.417,0.472,6.89
80,0.054000000000000006,0.0,-0.418,0.472,6.954
81,0.054000000000000006,0.001,-0.329,0.384,7.018
82,0.054000000000000006,0.001,-0.329,0.384,7.068
83,0.054000000000000006,0.001,-0.333,0.388,7.119
84,0.054000000000000006,0.001,-0.266,0.321,7.17
85,0.054000000000000006,0.001,-0.351,0.406,7.211
86,0.054000000000000006,0.001,-0.418,0.473,7.264
87,0.054000000000000006,0.0,-0.418,0.472,7.328
88,0.054000000000000006,0.001,-0.379,0.434,7.392
89,0.054000000000000006,0.001,-0.278,0.333,7.451
90,0.054000000000000006,0.001,-0.314,0.369,7.493
91,0.054000000000000006,0.001,-0.365,0.42,7.541
92,0.054000000000000006,0.001,-0.418,0.473,7.597
93,0.054000000000000006,0.001,-0.252,0.307,7.661
94,0.054000000000000006,0.0,0.508,-0.454,7.7
95,0.054000000000000006,0.001,-0.217,0.272,7.622
96,0.054000000000000006,0.009000000000000001,-0.038,0.101,7.655
97,0.054000000000000006,0.618,0.412,0.26,7.661
98,0.054000000000000006,0.616,1.135,-0.465,7.598
99,0.054000000000000006,0.616,1.229,-0.559,7.424
100,0.054000000000000006,0.616,0.525,0.145,7.236
101,0.054000000000000006,0.615,0.552,0.117,7.155
102,0.054000000000000006,0.614,0.551,0.117,7.07
103,0.054000000000000006,0.615,0.737,-0.068,6.986
104,0.054000000000000006,0.614,0.656,0.012,6.873
105,0.054000000000000006,0.614,0.72,-0.052,6.772
106,0.054000000000000006,0.613,0.586,0.081,6.662
107,0.281,0.614,1.459,-0.564,6.572
108,0.406,0.614,1.62,-0.6,6.348
109,0.5760000000000001,0.613,1.674,-0.485,6.1
110,0.556,0.614,1.53,-0.36,5.843
111,0.5660000000000001,0.613,1.381,-0.202,5.609
112,0.526,0.614,1.353,-0.213,5.397
113,0.5579999999999999,0.613,0.282,0.889,5.19
114,0.606,0.614,0.392,0.828,5.146
115,0.758,0.613,0.411,0.96,5.086
116,0.6579999999999999,0.612,0.663,0.607,5.023
117,0.758,0.608,0.266,1.1,4.922
118,1.1320000000000001,0.376,0.366,1.142,4.881
119,0.451,0.001,0.093,0.359,4.825
120,0.47100000000000003,0.001,0.066,0.406,4.81
121,0.511,0.001,0.05,0.462,4.8
122,0.40399999999999997,0.001,0.159,0.246,4.793
