,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.41,0.455,3.913
1,0.044000000000000004,0.001,-0.418,0.463,3.976
2,0.044000000000000004,0.0,-0.418,0.462,4.04
3,0.044000000000000004,0.001,-0.418,0.463,4.104
4,0.044000000000000004,0.001,-0.417,0.462,4.168
5,0.198,0.001,-0.314,0.513,4.232
6,0.198,0.001,-0.314,0.513,4.28
7,0.044000000000000004,0.0,-0.379,0.423,4.328
8,0.044000000000000004,0.001,-0.379,0.424,4.387
9,0.39299999999999996,0.001,-0.301,0.695,4.445
10,0.244,0.001,-0.351,0.596,4.491
11,0.141,0.001,-0.385,0.527,4.545
12,0.141,0.001,-0.385,0.527,4.604
13,0.044000000000000004,0.0,-0.418,0.462,4.663
14,0.044000000000000004,0.001,-0.418,0.463,4.727
15,0.198,0.001,-0.262,0.461,4.791
16,0.198,0.001,-0.262,0.461,4.831
17,0.39299999999999996,0.001,-0.249,0.643,4.871
18,0.39299999999999996,0.0,-0.271,0.664,4.909
19,0.044000000000000004,0.001,-0.322,0.367,4.951
20,0.044000000000000004,0.001,-0.326,0.371,5.0
21,0.044000000000000004,0.001,-0.342,0.387,5.05
22,0.141,0.001,-0.317,0.459,5.103
23,0.295,0.0,-0.267,0.562,5.151
24,0.39799999999999996,0.001,-0.247,0.646,5.192
25,0.39299999999999996,0.001,-0.21,0.604,5.23
26,0.244,0.001,-0.312,0.557,5.263
27,0.044000000000000004,0.001,-0.417,0.462,5.31
28,0.044000000000000004,0.001,-0.417,0.462,5.375
29,0.198,0.0,-0.367,0.565,5.439
30,0.295,0.001,-0.334,0.63,5.495
31,0.044000000000000004,0.001,-0.379,0.424,5.546
32,0.044000000000000004,0.001,-0.379,0.424,5.604
33,0.39299999999999996,0.001,-0.301,0.695,5.662
34,0.39299999999999996,0.0,-0.301,0.694,5.708
35,0.044000000000000004,0.001,-0.417,0.462,5.754
36,0.141,0.001,-0.385,0.527,5.818
37,0.141,0.001,-0.346,0.488,5.878
38,0.198,0.001,-0.366,0.565,5.931
39,0.198,0.0,-0.314,0.512,5.987
40,0.044000000000000004,0.001,-0.339,0.384,6.035
41,0.193,0.001,-0.341,0.535,6.087
42,0.044000000000000004,0.001,-0.217,0.262,6.139
43,0.044000000000000004,0.001,-0.238,0.283,6.173
44,0.244,0.0,1.277,-1.033,6.209
45,0.341,0.001,0.489,-0.147,6.013
46,0.198,0.001,0.467,-0.268,5.938
47,0.198,0.001,-0.167,0.366,5.867
48,0.193,0.001,-0.229,0.423,5.892
49,0.193,0.001,-0.216,0.41,5.928
50,0.141,0.0,-0.22,0.361,5.961
51,0.141,0.001,-0.159,0.301,5.994
