;0;1;2;3;4
0;0.00043200000000000004;0.000403;0.000403;0.000403;0.000403
1;0.00037200000000000004;0.000374;0.000374;0.000374;0.000374
2;0.000371;0.000374;0.000374;0.000374;0.000374
3;0.000331;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996
4;0.00036700000000000003;0.00037;0.00037;0.00037;0.00037
5;0.000322;0.000324;0.000324;0.000324;0.000324
6;0.000322;0.000324;0.000324;0.000324;0.000324
7;0.000384;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003
8;0.00034899999999999997;0.000351;0.000351;0.000351;0.000351
9;0.000302;0.000304;0.000304;0.000304;0.000304
10;0.00033200000000000005;0.000334;0.000334;0.000334;0.000334
11;0.000312;0.000314;0.000314;0.000314;0.000314
12;0.000364;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003
13;0.000407;0.00041;0.00041;0.00041;0.00041
14;0.000407;0.00041;0.00041;0.00041;0.00041
15;0.000315;0.000316;0.000316;0.000316;0.000316
16;0.000315;0.000317;0.000317;0.000317;0.000317
17;0.000307;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003
18;0.00028399999999999996;0.000285;0.000285;0.000285;0.000285
19;0.00035;0.00035299999999999996;0.00035299999999999996;0.00035299999999999996;0.00035299999999999996
20;0.000289;0.000291;0.000291;0.000291;0.000291
21;0.000264;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004
22;0.000312;0.000313;0.000313;0.000313;0.000313
23;0.00031800000000000003;0.00032;0.00032;0.00032;0.00032
24;0.000306;0.000308;0.000308;0.000308;0.000308
25;0.000248;0.000249;0.000249;0.000249;0.000249
26;0.00034399999999999996;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006
27;0.00034399999999999996;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006
28;0.00034399999999999996;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006
29;0.000377;0.000379;0.000379;0.000379;0.000379
30;0.000322;0.000324;0.000324;0.000324;0.000324
31;0.00034899999999999997;0.000351;0.000351;0.000351;0.000351
32;0.000384;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003
33;0.000314;0.000316;0.000316;0.000316;0.000316
34;0.00027800000000000004;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003
35;0.000407;0.00041;0.00041;0.00041;0.00041
