;0
0;1.0500244547346484
1;1.050005037884054
2;1.0500059695894328
3;1.0500076389876436
4;1.0500104882834085
5;1.0500074459342301
6;1.0500009511506159
7;1.0500052938201792
8;1.0500061353906722
9;1.0500031763491189
10;1.050004561440908
11;1.0500119212659038
12;1.050011692023752
13;1.0500069785912678
14;1.0500087515346566
15;1.050004286231428
16;1.050003764714368
17;1.0500093574115201
18;1.050010966836441
19;1.0500103889829753
20;1.0500077527789407
21;1.0499898060030102
22;1.0499891819389278
23;1.0500034842892472
24;1.05000730300268
25;1.050008816399723
26;1.0500073108867702
27;1.0500098681408134
28;1.0500042868881312
29;1.0500036194002684
30;1.0500040086138136
31;1.050003548446579
32;1.050008827727516
33;1.050008832058099
34;1.0500048573214191
35;1.0500033392335284
36;1.0499943823976519
37;1.050000115713868
38;1.04999997506623
39;1.0500165268085158
40;1.0500192180783379
41;1.049982984594834
42;1.0499840318765878
43;1.049941280544785
44;1.0499985977642583
45;1.0500386724375035
46;1.0500290901713432
47;1.0500193014539212
48;1.0500038047221811
49;1.0500213577253918
50;1.0500148020420355
51;1.0500345630550643
52;1.0500588332000311
53;1.0500397758851832
54;1.0500512505389732
55;1.050031966046816
56;1.0500249677547713
57;1.050103653132492
58;1.050114868521583
59;1.0501062226484539
60;1.050111355406135
61;1.0501301956869742
62;1.0500716166989652
63;1.0502127600191011
64;1.05020424157398
65;1.050213718022482
66;1.050227985643326
67;1.0502409450369334
68;1.0502222317284977
69;1.0502775715809125
70;1.0502749687520652
71;1.0502392110254761
72;1.0502405788216562
73;1.0502556136874892
74;1.0502638424923627
75;1.0503212337799874
76;1.0503217989759166
77;1.050303424199445
78;1.050307014948979
79;1.0502934013974479
80;1.0502578455015077
81;1.0502772277970154
82;1.0502527467827452
83;1.05027588645446
84;1.0502699374887285
85;1.0502537641480476
86;1.0502093616748096
87;1.050231429589947
88;1.0502373479982399
89;1.050245855171941
90;1.0501993828536031
91;1.0502140811349445
92;1.0502137717373035
93;1.050171679334657
94;1.0501635635613715
95;1.0501592584597679
96;1.0501550518456855
97;1.0501691933084396
98;1.0501472458494412
99;1.0500759561215538
100;1.0500443009739184
101;1.0500603918157763
102;1.050065885638081
103;1.0500673775269118
104;1.0500776035849437
105;1.0499912858738525
106;1.049996149638258
107;1.0499751457954745
108;1.0499449570869994
109;1.0499369515968
110;1.049943664549826
111;1.049884949421733
112;1.0498802039430317
113;1.0499058056025965
114;1.0499194029298635
115;1.0499243398912705
116;1.049898713559925
117;1.0498770371530552
118;1.0498831426167732
119;1.0498889571897356
120;1.049896379520621
121;1.049910333359225
122;1.0499208609833182
123;1.049936986480595
124;1.0499209862232108
125;1.049911123700808
126;1.049939809652477
127;1.0499239093343447
128;1.0499157828863352
129;1.0499331669159213
130;1.0499169895850373
131;1.0499152785522288
132;1.0499302190062403
133;1.0499214889514739
134;1.0499592388626109
135;1.049942777692999
136;1.0499234509448545
137;1.0499152604963649
138;1.0499530149297764
139;1.049952303788911
140;1.0499661187396574
141;1.049971030836985
142;1.0499783289547413
143;1.0499609695730108
