;0
0;0.006407663739902967
1;0.002281637160576437
2;0.0022486605563824123
3;0.0024696926306039717
4;0.002535626306058017
5;0.0016074900879552599
6;0.00024619308852030184
7;0.0011521527295154836
8;0.001333393763555709
9;0.0007125977321880253
10;0.001001850951477587
11;0.002543587641646904
12;0.0024975473612770366
13;0.0015074336455186944
14;0.0018815500938002122
15;0.0009452445701780501
16;0.000835050656096439
17;0.0020093487206070066
18;0.0023484056777567847
19;0.002224557303006555
20;0.0016743402994554236
21;-0.00208453563923331
22;-0.0022168100189825317
23;0.0007731254531459844
24;0.0015783952560183613
25;0.0018904265199191298
26;0.0015803662527071611
27;0.0021134723013174228
28;0.0009429996056838888
29;0.0008069234726434391
30;0.0008861473511239104
31;0.000787978357914001
32;0.0018975736773468336
33;0.0018955557037724697
34;0.0010642074458398964
35;0.0007449224768701875
36;-0.0011285671327013226
37;6.935858612994846e-05
38;3.8212004635722015e-05
39;0.0002091036375112931
40;0.0007829155800419619
41;-0.006805951690490981
42;-0.006602153752274679
43;-0.01545082864921257
44;-0.0035541436155933706
45;-0.001691121012857695
46;-0.0037271729219151314
47;-0.005813631725869792
48;-0.009088759681619237
49;-0.005380260154358394
50;-0.0067707838208900875
51;-0.012498332572264915
52;-0.007306801995264984
53;-0.011405247612003918
54;-0.008956161927387164
55;-0.013083782302809894
56;-0.014582031905067508
57;-0.010825167724311297
58;-0.008321073203653275
59;-0.010231431344807517
60;-0.009098736405339414
61;-0.004901833144922401
62;-0.01739718130665774
63;-0.00532602871655051
64;-0.007323507175575294
65;-0.005161751081191981
66;-0.002050402903012537
67;0.0006010779578867359
68;-0.0037689321776018174
69;-0.003885682491713078
70;-0.0045360551056810635
71;-0.013044688650437154
72;-0.012742755085819273
73;-0.009171746959580226
74;-0.007172533477877184
75;0.00010977106870957144
76;0.00036389599958677483
77;-0.0029563160591396325
78;-0.0015030054002863804
79;-0.004775315387209948
80;-0.01373206059402617
81;-0.0020951708731183844
82;-0.007527645110188129
83;-0.0017617199945159855
84;-0.0032449654421441666
85;-0.007093589244309137
86;-0.017645744155305298
87;-0.005802150226552161
88;-0.004419135177242996
89;-0.0022618150752410603
90;-0.013136479481030078
91;-0.009713127237297768
92;-0.010512158067013945
93;-0.00682339835584109
94;-0.006677505558271114
95;-0.006259825757097215
96;-0.007088328799083025
97;-0.00460178721606655
98;-0.01009400199922838
99;-0.012649800201619705
100;-0.018334270044628606
101;-0.014682921838483694
102;-0.01350109061430993
103;-0.013171404726131777
104;-0.010582529899010752
105;-0.009751004216759682
106;-0.009453928696851976
107;-0.014206452951634998
108;-0.021194820721672447
109;-0.022259781714466877
110;-0.02088414404401864
111;-0.023258741026179124
112;-0.02413828805607078
113;-0.019146810620131405
114;-0.0165880478811263
115;-0.015817625330742775
116;-0.02109162468387512
117;-0.022105133885368982
118;-0.020885418075006053
119;-0.019719556493227795
120;-0.018299436063215328
121;-0.015901138182611463
122;-0.013858096063642541
123;-0.0108176273052516
124;-0.014548049199233328
125;-0.01686184004867136
126;-0.011154069532897628
127;-0.014025357638915716
128;-0.01553128032173745
129;-0.0121665661304627
130;-0.01569162010010799
131;-0.016248007351648806
132;-0.013334364821000129
133;-0.015379607851875022
134;-0.007475899383286597
135;-0.010383796962629081
136;-0.013930530244190638
137;-0.015610200508649325
138;-0.007900724986953392
139;-0.008397170926785985
140;-0.005791420292329268
141;-0.004780148769641604
142;-0.003257742679897309
143;-0.006883154290746487
