;0
0;-0.02075544089555736
1;-0.0213875217405935
2;-0.021386410731941537
3;-0.021370541268374735
4;-0.021397738968204873
5;-0.021392429906789894
6;-0.021397208541444633
7;-0.02138663474333853
8;-0.021402557360240652
9;-0.021380425963776144
10;-0.02137018282795991
11;-0.021376946953256284
12;-0.021394648741439256
13;-0.02136935193206256
14;-0.02139237633812584
15;-0.02140169877714871
16;-0.02140134806032033
17;-0.021366778596625266
18;-0.021390495002179818
19;-0.021395606385197163
20;-0.021394399603782675
21;-0.021402079403541097
22;-0.021374825473119866
23;-0.02138701780823692
24;-0.021376667542596064
25;-0.021372121662994566
26;-0.021377996067301792
27;-0.021376111972373157
28;-0.021395596089409295
29;-0.0213822121557886
30;-0.02137129491379161
31;-0.02138915589117243
32;-0.021388028857966097
33;-0.021398852011838193
34;-0.021369173653595423
35;-0.021381162290184927
36;-0.021387298781717055
37;-0.02140044725154253
38;-0.021375705360791548
39;-0.021391737484470322
40;-0.02137258224554855
41;-0.02141937548734566
42;-0.021388463279595447
43;-0.026900749138393378
44;-0.021358336694159763
45;-0.021383170645956306
46;-0.02138356190709813
47;-0.021591246131067877
48;-0.02151324266127297
49;-0.02140611990806653
50;-0.021412351731450653
51;-0.02143612280188581
52;-0.02138586134865858
53;-0.021397741174824774
54;-0.02140412135787603
55;-0.021969768761811653
56;-0.02194391706908461
57;-0.021422286465100023
58;-0.02143002597836993
59;-0.02145376633254363
60;-0.021436096245410437
61;-0.021452240330977167
62;-0.029216161499782643
63;-0.02141070471689188
64;-0.02172212393385007
65;-0.02171372786235112
66;-0.02168378402036664
67;-0.02168522810104898
68;-0.022831800691238475
69;-0.022859046222160995
70;-0.021683353740108827
71;-0.021710171070239887
72;-0.021700350725982035
73;-0.02173664943555142
74;-0.021710499122653305
75;-0.021713149402691007
76;-0.021694800814629326
77;-0.021730083089782
78;-0.021730124004723694
79;-0.021698871716492877
80;-0.021749082905774764
81;-0.0219874379121275
82;-0.02199633979163257
83;-0.021984528274361457
84;-0.02195748597231305
85;-0.02198968132412592
86;-0.030239453873856667
87;-0.02204151970417067
88;-0.022010039300067716
89;-0.022024309158449926
90;-0.022040291332660344
91;-0.022017965043455837
92;-0.02202764453484159
93;-0.02203818552385319
94;-0.022003927197225322
95;-0.022007847768495993
96;-0.02202418945689706
97;-0.021998382922133297
98;-0.022006189453471096
99;-0.022011140604193194
100;-0.022017776419303
101;-0.02201469183265224
102;-0.022013070095765582
103;-0.02215438625760541
104;-0.021994351382967247
105;-0.022009287337179682
106;-0.022012108125112687
107;-0.02201424389113897
108;-0.022049092753354184
109;-0.02198652562277752
110;-0.021986025377920587
111;-0.02202058834858283
112;-0.022025291198275874
113;-0.022009961510265342
114;-0.021999354015897532
115;-0.022007321486003924
116;-0.022021389789626065
117;-0.02203027550792063
118;-0.022037939461492757
119;-0.022028341368171816
120;-0.02203989547465773
121;-0.02203657590087324
122;-0.022002590274766615
123;-0.02200685711799161
124;-0.022026824733881883
125;-0.021993287317794215
126;-0.02201977036358941
127;-0.022002152524256073
128;-0.022027751766166538
129;-0.022025968739807993
130;-0.02200473691951651
131;-0.02201813349751589
132;-0.021993023119915966
133;-0.02200341378000833
134;-0.021980354763376096
135;-0.021995450265152768
136;-0.021984285834423682
137;-0.022021154901419857
138;-0.022001761964174957
139;-0.021987700179750384
140;-0.02198180026356377
141;-0.021982105033833816
142;-0.02200897168253051
143;-0.0341593606337535
