;0
0;-0.02075544089596016
1;-0.0213875217405935
2;-0.021386410733018467
3;-0.02137054126836914
4;-0.02139773896747899
5;-0.021392429906789894
6;-0.021397208541444633
7;-0.02138663474333853
8;-0.021402557360240652
9;-0.021380425963776144
10;-0.021370182829130547
11;-0.02137694695239521
12;-0.0213946487414262
13;-0.021369351930697052
14;-0.021392376340057792
15;-0.02140169877642749
16;-0.02140134806045926
17;-0.021366778597652313
18;-0.021390495001105223
19;-0.02139560638531558
20;-0.021394399603782675
21;-0.021402079403541097
22;-0.021374825473119866
23;-0.02138701780823692
24;-0.021376667543029165
25;-0.021372121660132082
26;-0.021377996067301792
27;-0.021376111972373157
28;-0.021395596089409295
29;-0.0213822121557886
30;-0.02137129491391609
31;-0.02138915589117243
32;-0.021388028857688243
33;-0.021398852012218153
34;-0.021369173653595423
35;-0.021381162290454395
36;-0.02138729878269095
37;-0.02140044725006933
38;-0.021375705360791548
39;-0.0213917374873095
40;-0.021372582244530366
41;-0.02141937548638761
42;-0.02138846327969708
43;-0.026900749139588197
44;-0.021358336696526682
45;-0.021383170642622018
46;-0.021383561907367597
47;-0.021591246132035245
48;-0.021513242661031474
49;-0.021406119907920605
50;-0.021412351731616156
51;-0.021436122806710076
52;-0.02138586134866138
53;-0.0213977411733208
54;-0.021404121358523584
55;-0.021969768762562708
56;-0.021943917070098594
57;-0.021422286467454817
58;-0.021430025978603964
59;-0.02145376633028255
60;-0.021436096247304616
61;-0.021452240323987383
62;-0.02921616149457366
63;-0.021410704716839663
64;-0.02172212393343002
65;-0.02171372786235112
66;-0.02168378402315313
67;-0.021685228100369255
68;-0.022831800688170898
69;-0.022859046227156295
70;-0.021683353739672
71;-0.0217101710716301
72;-0.021700350726550802
73;-0.021736649441319273
74;-0.0217104991153041
75;-0.021713149402691007
76;-0.021694800814359858
77;-0.021730083098871998
78;-0.021730124004723694
79;-0.02169887171964067
80;-0.021749082908733747
81;-0.02198743791817179
82;-0.02199633978897849
83;-0.021984528272353063
84;-0.021957485973778782
85;-0.021989681323778598
86;-0.03023945387426689
87;-0.0220415197041702
88;-0.022010039302423425
89;-0.022024309158449926
90;-0.022040291338745188
91;-0.02201796504398824
92;-0.022027644535318046
93;-0.02203818552385319
94;-0.0220039271991857
95;-0.022007847768690872
96;-0.022024189456839722
97;-0.021998382924946824
98;-0.02200618945139464
99;-0.02201114060428736
100;-0.022017776417987384
101;-0.02201469183265224
102;-0.022013070095884928
103;-0.022154386255635247
104;-0.02199435138251923
105;-0.02200928733714984
106;-0.022012108126177956
107;-0.02201424388975715
108;-0.02204909275335418
109;-0.021986525622741625
110;-0.021986025378409633
111;-0.022020588348700777
112;-0.022025291198275874
113;-0.02200996150898003
114;-0.021999354015994503
115;-0.022007321486241224
116;-0.022021389798714642
117;-0.022030275507558393
118;-0.022037939462450796
119;-0.022028341367405845
120;-0.022039895472200383
121;-0.022036575899323584
122;-0.022002590274706475
123;-0.02200685711811049
124;-0.02202682473412524
125;-0.021993287317605397
126;-0.02201977036345328
127;-0.022002152525308287
128;-0.02202775176671339
129;-0.022025968737256017
130;-0.02200473692571698
131;-0.022018133497978824
132;-0.021993023119885196
133;-0.02200341377920041
134;-0.021980354761641833
135;-0.02199545026525393
136;-0.02198428583532765
137;-0.02202115490078489
138;-0.02200176196733533
139;-0.021987700179750384
140;-0.02198180026204675
141;-0.021982105033519134
142;-0.022008971682207435
143;-0.03415936063428678
