;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
0;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00020899999999999998;0.00032;0.00032;0.00032;0.00032;0.00032
1;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.00017999999999999998;0.000291;0.000291;0.000291;0.000291;0.000291
2;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.000177;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005
3;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000163;0.000246;0.000246;0.000246;0.000246;0.000246
4;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.00016399999999999997;0.000249;0.000249;0.000249;0.000249;0.000249
5;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.00015900000000000002;0.000238;0.000238;0.000238;0.000238;0.000238
6;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000165;0.000253;0.000253;0.000253;0.000253;0.000253
7;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.000175;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995
8;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000163;0.000249;0.000249;0.000249;0.000249;0.000249
9;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.00016800000000000002;0.000261;0.000261;0.000261;0.000261;0.000261
10;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.000179;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006
11;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000179;0.000289;0.000289;0.000289;0.000289;0.000289
12;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000183;0.000302;0.000302;0.000302;0.000302;0.000302
13;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.00018100000000000004;0.000295;0.000295;0.000295;0.000295;0.000295
14;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.000175;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004
15;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000162;0.000247;0.000247;0.000247;0.000247;0.000247
16;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000169;0.000264;0.000264;0.000264;0.000264;0.000264
17;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000177;0.000286;0.000286;0.000286;0.000286;0.000286
18;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.00016399999999999997;0.000253;0.000253;0.000253;0.000253;0.000253
19;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.00017;0.000268;0.000268;0.000268;0.000268;0.000268
20;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.00017800000000000002;0.000289;0.000289;0.000289;0.000289;0.000289
21;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000175;0.000128;0.000175;0.000175;0.000175;0.000175;0.000175
22;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000171;0.000126;0.000171;0.000171;0.000171;0.000171;0.000171
23;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00017;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003
24;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.000243;0.00015900000000000002;0.000243;0.000243;0.000243;0.000243;0.000243
25;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.000156;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002
26;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000171;0.000275;0.000275;0.000275;0.000275;0.000275
