,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.001,-0.324,0.353,3.9
1,0.29,0.001,-0.298,0.589,3.949
2,0.34299999999999997,0.0,-0.291,0.634,3.995
3,0.027999999999999997,0.001,-0.26,0.289,4.04
4,0.027999999999999997,0.001,-0.263,0.292,4.08
5,0.242,0.001,-0.256,0.499,4.12
6,0.242,0.001,-0.26,0.503,4.159
7,0.027999999999999997,0.0,-0.28,0.308,4.199
8,0.027999999999999997,0.001,-0.25,0.279,4.242
9,0.027999999999999997,0.001,-0.257,0.286,4.28
10,0.027999999999999997,0.001,-0.282,0.311,4.319
11,0.027999999999999997,0.001,-0.291,0.32,4.363
12,0.027999999999999997,0.001,-0.306,0.335,4.407
13,0.242,0.0,-0.296,0.538,4.454
14,0.027999999999999997,0.001,-0.286,0.315,4.5
15,0.027999999999999997,0.001,-0.251,0.28,4.543
16,0.027999999999999997,0.001,-0.261,0.29,4.582
17,0.027999999999999997,0.001,-0.275,0.304,4.622
18,0.027999999999999997,0.0,-0.252,0.28,4.664
19,0.027999999999999997,0.001,-0.277,0.306,4.703
20,0.027999999999999997,0.001,-0.296,0.325,4.745
21,0.242,0.001,-0.202,0.445,4.79
22,0.027999999999999997,0.001,-0.189,0.218,4.821
23,0.027999999999999997,0.0,-0.266,0.294,4.85
24,0.027999999999999997,0.001,-0.25,0.279,4.891
25,0.027999999999999997,0.001,-0.241,0.27,4.929
26,0.027999999999999997,0.001,-0.269,0.298,4.966
27,0.027999999999999997,0.001,-0.297,0.326,5.008
28,0.242,0.001,-0.279,0.522,5.053
29,0.027999999999999997,0.0,-0.274,0.302,5.096
30,0.027999999999999997,0.001,-0.265,0.294,5.138
31,0.027999999999999997,0.001,-0.258,0.287,5.179
32,0.366,0.001,-0.267,0.634,5.218
33,0.027999999999999997,0.001,-0.269,0.298,5.259
34,0.027999999999999997,0.0,-0.249,0.277,5.3
35,0.027999999999999997,0.001,-0.251,0.28,5.339
36,0.242,0.001,-0.265,0.508,5.377
37,0.242,0.001,-0.262,0.505,5.418
38,0.027999999999999997,0.001,-0.267,0.296,5.458
39,0.027999999999999997,0.0,-0.235,0.263,5.499
40,0.027999999999999997,0.001,-0.15,0.179,5.535
41,0.027999999999999997,0.001,0.042,-0.013,5.558
42,0.027999999999999997,0.001,-0.024,0.053,5.551
43,0.027999999999999997,0.001,0.057,-0.028,5.555
44,0.027999999999999997,0.001,0.04,-0.011,5.546
45,0.242,0.0,-0.072,0.314,5.54
46,0.027999999999999997,0.001,-0.013,0.042,5.551
47,0.027999999999999997,0.001,0.085,-0.056,5.553
48,0.027999999999999997,0.001,0.119,-0.09,5.54
49,0.027999999999999997,0.001,0.07,-0.041,5.522
50,0.027999999999999997,0.0,0.058,-0.03,5.511
51,0.027999999999999997,0.001,0.221,-0.192,5.502
52,0.52,0.001,0.097,0.424,5.468
53,0.62,0.001,0.095,0.526,5.453
54,0.027999999999999997,0.001,0.092,-0.063,5.439
55,0.027999999999999997,0.0,-0.08,0.108,5.425
56,0.027999999999999997,0.001,0.12,-0.091,5.437
57,0.027999999999999997,0.001,0.28,-0.251,5.419
58,0.027999999999999997,0.001,0.067,-0.038,5.376
59,0.027999999999999997,0.001,0.192,-0.163,5.365
60,0.027999999999999997,0.001,0.122,-0.093,5.336
61,0.027999999999999997,0.0,0.125,-0.097,5.317
62,0.027999999999999997,0.001,0.156,-0.127,5.298
63,0.027999999999999997,0.001,0.17,-0.141,5.274
64,0.242,0.001,-0.108,0.351,5.248
65,0.027999999999999997,0.001,-0.122,0.151,5.265
66,0.027999999999999997,0.0,-0.113,0.141,5.283
67,0.027999999999999997,0.001,-0.147,0.176,5.301
68,0.027999999999999997,0.001,-0.048,0.077,5.323
69,0.027999999999999997,0.001,-0.053,0.082,5.331
70,0.027999999999999997,0.001,0.09,-0.061,5.339
71,0.242,0.0,0.135,0.107,5.325
72,0.027999999999999997,0.001,0.165,-0.136,5.304
73,0.027999999999999997,0.001,0.185,-0.156,5.279
74,0.027999999999999997,0.001,0.179,-0.15,5.251
75,0.027999999999999997,0.001,-0.075,0.104,5.223
76,0.027999999999999997,0.0,-0.21,0.238,5.235
77,0.027999999999999997,0.001,-0.133,0.162,5.267
78,0.242,0.001,-0.191,0.434,5.287
79,0.242,0.001,-0.125,0.368,5.316
80,0.027999999999999997,0.001,0.077,-0.048,5.336
81,0.027999999999999997,0.001,-0.223,0.252,5.324
82,0.027999999999999997,0.0,-0.078,0.106,5.358
83,0.027999999999999997,0.001,-0.132,0.161,5.37
84,0.027999999999999997,0.001,-0.043,0.072,5.39
85,0.027999999999999997,0.001,-0.084,0.113,5.397
86,0.027999999999999997,0.001,-0.07,0.099,5.41
87,0.242,0.0,-0.036,0.278,5.42
88,0.027999999999999997,0.001,-0.136,0.165,5.426
89,0.027999999999999997,0.001,-0.105,0.134,5.447
90,0.027999999999999997,0.001,0.155,-0.126,5.463
91,0.027999999999999997,0.001,0.074,-0.045,5.439
92,0.027999999999999997,0.0,0.014,0.014,5.428
93,0.027999999999999997,0.001,-0.053,0.082,5.425
94,0.242,0.001,0.146,0.097,5.433
95,0.242,0.001,0.093,0.15,5.411
96,0.027999999999999997,0.001,0.087,-0.058,5.397
97,0.027999999999999997,0.0,0.088,-0.06,5.383
98,0.027999999999999997,0.001,0.225,-0.196,5.37
99,0.027999999999999997,0.001,0.357,-0.328,5.335
100,0.027999999999999997,0.001,0.41,-0.381,5.281
101,0.027999999999999997,0.001,0.18,-0.151,5.218
102,0.242,0.001,0.2,0.043,5.19
103,0.027999999999999997,0.0,0.211,-0.183,5.159
104,0.027999999999999997,0.001,0.176,-0.147,5.127
105,0.027999999999999997,0.001,0.227,-0.198,5.1
106,0.027999999999999997,0.001,0.191,-0.162,5.065
107,0.027999999999999997,0.001,0.294,-0.265,5.036
108,0.027999999999999997,0.0,0.428,-0.4,4.991
109,0.242,0.001,0.334,-0.091,4.925
110,0.027999999999999997,0.001,0.389,-0.36,4.874
111,0.027999999999999997,0.001,0.42,-0.391,4.814
112,0.027999999999999997,0.001,0.487,-0.458,4.75
113,0.027999999999999997,0.0,0.483,-0.455,4.675
114,0.027999999999999997,0.001,0.388,-0.359,4.601
115,0.027999999999999997,0.001,0.271,-0.242,4.542
116,0.027999999999999997,0.001,0.369,-0.34,4.5
117,0.027999999999999997,0.001,0.317,-0.288,4.444
118,0.027999999999999997,0.001,0.251,-0.222,4.395
119,0.027999999999999997,0.0,0.221,-0.193,4.357
120,0.242,0.001,0.335,-0.092,4.323
121,0.242,0.001,0.197,0.046,4.271
122,0.027999999999999997,0.001,0.219,-0.19,4.241
123,0.027999999999999997,0.001,0.185,-0.156,4.207
124,0.027999999999999997,0.0,0.109,-0.081,4.179
125,0.027999999999999997,0.001,0.197,-0.168,4.162
126,0.027999999999999997,0.001,0.085,-0.056,4.132
127,0.027999999999999997,0.001,0.251,-0.222,4.119
128,0.027999999999999997,0.001,0.387,-0.358,4.081
129,0.027999999999999997,0.0,0.164,-0.136,4.021
130,0.242,0.001,0.219,0.024,3.996
131,0.242,0.001,0.267,-0.024,3.962
132,0.027999999999999997,0.001,0.177,-0.148,3.922
133,0.027999999999999997,0.001,0.153,-0.124,3.894
134,0.027999999999999997,0.0,0.022,0.006,3.871
135,0.027999999999999997,0.001,0.053,-0.024,3.868
136,0.027999999999999997,0.001,0.075,-0.046,3.859
137,0.027999999999999997,0.001,0.086,-0.057,3.848
138,0.027999999999999997,0.001,-0.062,0.091,3.835
139,0.027999999999999997,0.0,-0.065,0.093,3.844
140,0.027999999999999997,0.001,-0.142,0.171,3.854
141,0.027999999999999997,0.001,-0.082,0.111,3.876
142,0.242,0.001,-0.071,0.314,3.889
143,0.027999999999999997,0.001,-0.324,0.353,3.9
