,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.324,0.377,3.9
1,0.052000000000000005,0.001,-0.298,0.351,3.949
2,0.052000000000000005,0.001,-0.291,0.344,3.995
3,0.052000000000000005,0.001,-0.26,0.313,4.04
4,0.052000000000000005,0.001,-0.263,0.316,4.08
5,0.052000000000000005,0.001,-0.256,0.309,4.12
6,0.052000000000000005,0.001,-0.26,0.313,4.159
7,0.161,0.001,-0.28,0.442,4.199
8,0.305,0.001,-0.25,0.556,4.242
9,0.385,0.001,-0.257,0.643,4.28
10,0.24100000000000002,0.001,-0.282,0.524,4.319
11,0.052000000000000005,0.001,-0.291,0.344,4.363
12,0.052000000000000005,0.0,-0.306,0.358,4.407
13,0.052000000000000005,0.001,-0.296,0.349,4.454
14,0.052000000000000005,0.001,-0.286,0.339,4.5
15,0.161,0.001,-0.251,0.413,4.543
16,0.161,0.001,-0.261,0.423,4.582
17,0.385,0.001,-0.275,0.661,4.622
18,0.385,0.001,-0.252,0.638,4.664
19,0.052000000000000005,0.001,-0.277,0.33,4.703
20,0.052000000000000005,0.001,-0.296,0.349,4.745
21,0.161,0.001,-0.202,0.364,4.79
22,0.052000000000000005,0.001,-0.189,0.242,4.821
23,0.052000000000000005,0.001,-0.266,0.319,4.85
24,0.052000000000000005,0.001,-0.25,0.303,4.891
25,0.196,0.001,-0.241,0.438,4.929
26,0.305,0.001,-0.269,0.575,4.966
27,0.161,0.0,-0.297,0.458,5.008
28,0.052000000000000005,0.001,-0.279,0.332,5.053
29,0.052000000000000005,0.001,-0.274,0.327,5.096
30,0.052000000000000005,0.001,-0.265,0.318,5.138
31,0.385,0.001,-0.258,0.644,5.179
32,0.494,0.001,-0.267,0.762,5.218
33,0.161,0.0,-0.269,0.43,5.259
34,0.052000000000000005,0.001,-0.249,0.302,5.3
35,0.052000000000000005,0.001,-0.251,0.304,5.339
36,0.052000000000000005,0.001,-0.265,0.318,5.377
37,0.052000000000000005,0.001,-0.262,0.315,5.418
38,0.196,0.0,-0.267,0.463,5.458
39,0.494,0.001,-0.235,0.73,5.499
40,0.24100000000000002,0.001,-0.15,0.392,5.535
41,0.052000000000000005,0.001,0.042,0.011,5.558
42,0.052000000000000005,0.001,-0.024,0.077,5.551
43,0.052000000000000005,0.001,0.057,-0.004,5.555
44,0.052000000000000005,0.0,0.04,0.012,5.546
45,0.052000000000000005,0.001,-0.072,0.125,5.54
46,0.385,0.001,-0.013,0.399,5.551
47,0.385,0.001,0.085,0.301,5.553
48,0.052000000000000005,0.001,0.119,-0.066,5.54
49,0.052000000000000005,0.0,0.07,-0.018,5.522
50,0.161,0.001,0.058,0.104,5.511
51,0.052000000000000005,0.001,0.221,-0.168,5.502
52,0.052000000000000005,0.001,0.097,-0.044,5.468
53,0.052000000000000005,0.001,0.095,-0.042,5.453
54,0.254,0.0,0.092,0.162,5.439
55,0.363,0.001,-0.08,0.444,5.425
56,0.363,0.001,0.12,0.244,5.437
57,0.065,0.001,0.28,-0.214,5.419
58,0.065,0.001,0.067,-0.001,5.376
59,0.125,0.0,0.192,-0.067,5.365
60,0.221,0.001,0.122,0.1,5.336
61,0.6809999999999999,0.001,0.125,0.557,5.317
62,0.5720000000000001,0.001,0.156,0.417,5.298
63,0.368,0.001,0.17,0.199,5.274
64,0.179,0.001,-0.108,0.288,5.248
65,0.179,0.0,-0.122,0.301,5.265
66,0.179,0.001,-0.113,0.293,5.283
67,0.32299999999999995,0.001,-0.147,0.471,5.301
68,0.43200000000000005,0.001,-0.048,0.481,5.323
