,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.001,-0.324,0.381,3.9
1,0.055999999999999994,0.001,-0.298,0.355,3.949
2,0.055999999999999994,0.0,-0.291,0.347,3.995
3,0.055999999999999994,0.001,-0.26,0.317,4.04
4,0.055999999999999994,0.001,-0.263,0.32,4.08
5,0.055999999999999994,0.001,-0.256,0.313,4.12
6,0.055999999999999994,0.001,-0.26,0.317,4.159
7,0.055999999999999994,0.001,-0.28,0.337,4.199
8,0.055999999999999994,0.0,-0.25,0.306,4.242
9,0.055999999999999994,0.001,-0.257,0.314,4.28
10,0.055999999999999994,0.001,-0.282,0.339,4.319
11,0.055999999999999994,0.001,-0.291,0.348,4.363
12,0.055999999999999994,0.001,-0.306,0.363,4.407
13,0.055999999999999994,0.0,-0.296,0.352,4.454
14,0.055999999999999994,0.001,-0.286,0.343,4.5
15,0.055999999999999994,0.001,-0.251,0.308,4.543
16,0.055999999999999994,0.001,-0.261,0.318,4.582
17,0.055999999999999994,0.001,-0.275,0.332,4.622
18,0.055999999999999994,0.0,-0.252,0.308,4.664
19,0.055999999999999994,0.001,-0.277,0.334,4.703
20,0.055999999999999994,0.001,-0.296,0.353,4.745
21,0.055999999999999994,0.001,-0.202,0.259,4.79
22,0.055999999999999994,0.001,-0.189,0.246,4.821
23,0.055999999999999994,0.001,-0.266,0.323,4.85
24,0.055999999999999994,0.0,-0.25,0.306,4.891
25,0.055999999999999994,0.001,-0.241,0.298,4.929
26,0.055999999999999994,0.001,-0.269,0.326,4.966
27,0.055999999999999994,0.001,-0.297,0.354,5.008
28,0.055999999999999994,0.001,-0.279,0.336,5.053
29,0.055999999999999994,0.001,-0.274,0.331,5.096
30,0.055999999999999994,0.0,-0.265,0.321,5.138
31,0.055999999999999994,0.001,-0.258,0.315,5.179
32,0.055999999999999994,0.001,-0.267,0.324,5.218
33,0.055999999999999994,0.001,-0.269,0.326,5.259
34,0.055999999999999994,0.001,-0.249,0.306,5.3
35,0.055999999999999994,0.0,-0.251,0.307,5.339
36,0.055999999999999994,0.001,-0.265,0.322,5.377
37,0.055999999999999994,0.001,-0.262,0.319,5.418
38,0.055999999999999994,0.001,-0.267,0.324,5.458
39,0.055999999999999994,0.001,-0.235,0.292,5.499
40,0.055999999999999994,0.0,-0.15,0.206,5.535
41,0.055999999999999994,0.001,0.042,0.015,5.558
42,0.055999999999999994,0.001,-0.024,0.081,5.551
43,0.23600000000000002,0.001,0.057,0.18,5.555
44,0.265,0.001,0.04,0.226,5.546
45,1.8630000000000002,0.0,-0.072,1.935,5.54
46,0.405,0.001,-0.013,0.419,5.551
47,0.385,0.001,0.085,0.301,5.553
48,0.385,0.001,0.119,0.267,5.54
49,0.365,0.001,0.07,0.296,5.522
50,0.265,0.001,0.058,0.208,5.511
51,0.685,0.0,0.221,0.464,5.502
52,0.716,0.001,0.097,0.62,5.468
53,0.716,0.001,0.095,0.622,5.453
54,0.21600000000000003,0.001,0.092,0.125,5.439
55,0.228,0.001,-0.08,0.309,5.425
56,2.211,0.0,0.12,2.091,5.437
57,2.211,0.001,0.28,1.932,5.419
58,1.786,0.001,0.067,1.72,5.376
59,2.5639999999999996,0.001,0.192,2.373,5.365
60,2.5639999999999996,0.001,0.122,2.443,5.336
61,2.5639999999999996,0.0,0.125,2.439,5.317
62,2.6239999999999997,0.001,0.156,2.469,5.298
63,2.5639999999999996,0.001,0.17,2.395,5.274
64,2.504,0.001,-0.108,2.613,5.248
65,0.128,0.001,-0.122,0.251,5.265
66,0.128,0.0,-0.113,0.241,5.283
67,0.128,0.001,-0.147,0.276,5.301
68,0.623,0.001,-0.048,0.672,5.323
69,0.055999999999999994,0.001,-0.053,0.11,5.331
70,0.055999999999999994,0.001,0.09,-0.033,5.339
71,0.085,0.0,0.135,-0.05,5.325
72,0.085,0.001,0.165,-0.079,5.304
73,0.085,0.001,0.185,-0.099,5.279
74,0.055999999999999994,0.001,0.179,-0.122,5.251
75,0.055999999999999994,0.001,-0.075,0.132,5.223
76,0.055999999999999994,0.001,-0.21,0.267,5.235
77,0.055999999999999994,0.0,-0.133,0.189,5.267
78,0.055999999999999994,0.001,-0.191,0.248,5.287
79,0.055999999999999994,0.001,-0.125,0.182,5.316
80,0.055999999999999994,0.001,0.077,-0.02,5.336
81,0.055999999999999994,0.001,-0.223,0.28,5.324
82,0.055999999999999994,0.0,-0.078,0.134,5.358
83,0.055999999999999994,0.001,-0.132,0.189,5.37
84,0.055999999999999994,0.001,-0.043,0.1,5.39
85,0.055999999999999994,0.001,-0.084,0.141,5.397
86,0.055999999999999994,0.001,-0.07,0.127,5.41
87,0.055999999999999994,0.0,-0.036,0.092,5.42
88,0.055999999999999994,0.001,-0.136,0.193,5.426
89,0.055999999999999994,0.001,-0.105,0.162,5.447
90,0.055999999999999994,0.001,0.155,-0.098,5.463
