,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.324,0.374,3.9
1,0.049,0.001,-0.298,0.348,3.949
2,0.049,0.0,-0.291,0.34,3.995
3,0.049,0.001,-0.26,0.31,4.04
4,0.049,0.001,-0.263,0.313,4.08
5,0.049,0.001,-0.256,0.306,4.12
6,0.049,0.001,-0.26,0.31,4.159
7,0.049,0.001,-0.28,0.33,4.199
8,0.27,0.0,-0.25,0.52,4.242
9,0.27,0.001,-0.257,0.528,4.28
10,0.049,0.001,-0.282,0.332,4.319
11,0.049,0.001,-0.291,0.341,4.363
12,0.049,0.001,-0.306,0.356,4.407
13,0.049,0.0,-0.296,0.345,4.454
14,0.049,0.001,-0.286,0.336,4.5
15,0.21,0.001,-0.251,0.462,4.543
16,0.431,0.001,-0.261,0.693,4.582
17,0.27,0.001,-0.275,0.546,4.622
18,0.27,0.0,-0.252,0.522,4.664
19,0.049,0.001,-0.277,0.327,4.703
20,0.049,0.001,-0.296,0.346,4.745
21,0.049,0.001,-0.202,0.252,4.79
22,0.21,0.001,-0.189,0.4,4.821
23,0.21,0.0,-0.266,0.476,4.85
24,0.049,0.001,-0.25,0.3,4.891
25,0.27,0.001,-0.241,0.512,4.929
26,0.27,0.001,-0.269,0.54,4.966
27,0.049,0.001,-0.297,0.347,5.008
28,0.049,0.0,-0.279,0.328,5.053
29,0.21,0.001,-0.274,0.485,5.096
30,0.21,0.001,-0.265,0.476,5.138
31,0.049,0.001,-0.258,0.308,5.179
32,0.049,0.001,-0.267,0.317,5.218
33,0.049,0.001,-0.269,0.319,5.259
34,0.27,0.0,-0.249,0.519,5.3
35,0.531,0.001,-0.251,0.783,5.339
36,0.578,0.001,-0.265,0.844,5.377
37,0.049,0.001,-0.262,0.312,5.418
38,0.049,0.001,-0.267,0.317,5.458
39,0.049,0.0,-0.235,0.284,5.499
40,0.049,0.001,-0.15,0.2,5.535
41,0.212,0.001,0.042,0.171,5.558
42,0.557,0.001,-0.024,0.582,5.551
43,0.557,0.001,0.057,0.501,5.555
44,0.7879999999999999,0.0,0.04,0.748,5.546
45,0.893,0.001,-0.072,0.966,5.54
46,0.672,0.001,-0.013,0.686,5.551
47,0.787,0.001,0.085,0.703,5.553
48,0.6559999999999999,0.001,0.119,0.538,5.54
49,2.639,0.001,0.07,2.57,5.522
50,2.786,0.0,0.058,2.728,5.511
51,1.023,0.001,0.221,0.803,5.502
52,0.902,0.001,0.097,0.806,5.468
53,2.2159999999999997,0.001,0.095,2.122,5.453
54,0.6779999999999999,0.001,0.092,0.587,5.439
55,0.6920000000000001,0.0,-0.08,0.772,5.425
56,0.41100000000000003,0.001,0.12,0.292,5.437
57,0.588,0.001,0.28,0.309,5.419
58,0.41100000000000003,0.001,0.067,0.345,5.376
59,0.47100000000000003,0.001,0.192,0.28,5.365
60,0.5720000000000001,0.0,0.122,0.45,5.336
61,0.981,0.001,0.125,0.857,5.317
62,0.474,0.001,0.156,0.319,5.298
63,0.508,0.001,0.17,0.339,5.274
64,0.287,0.001,-0.108,0.396,5.248
65,0.287,0.0,-0.122,0.409,5.265
66,0.551,0.001,-0.113,0.665,5.283
67,0.551,0.001,-0.147,0.699,5.301
68,0.33,0.001,-0.048,0.379,5.323
69,0.33,0.001,-0.053,0.384,5.331
70,0.193,0.001,0.09,0.104,5.339
71,0.27,0.0,0.135,0.135,5.325
72,0.27,0.001,0.165,0.106,5.304
73,0.21,0.001,0.185,0.026,5.279
74,0.21,0.001,0.179,0.032,5.251
75,0.049,0.001,-0.075,0.125,5.223
76,0.049,0.0,-0.21,0.259,5.235
77,0.049,0.001,-0.133,0.183,5.267
78,0.27,0.001,-0.191,0.462,5.287
79,0.27,0.001,-0.125,0.396,5.316
80,0.049,0.001,0.077,-0.027,5.336
81,0.049,0.001,-0.223,0.273,5.324
82,0.049,0.0,-0.078,0.127,5.358
83,0.049,0.001,-0.132,0.182,5.37
84,0.049,0.001,-0.043,0.093,5.39
85,0.049,0.001,-0.084,0.134,5.397
86,0.21,0.001,-0.07,0.281,5.41
87,0.21,0.001,-0.036,0.247,5.42
