,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.324,0.369,3.9
1,0.044000000000000004,0.001,-0.298,0.343,3.949
2,0.044000000000000004,0.0,-0.291,0.335,3.995
3,0.044000000000000004,0.001,-0.26,0.305,4.04
4,0.044000000000000004,0.001,-0.263,0.308,4.08
5,0.198,0.001,-0.256,0.455,4.12
6,0.198,0.001,-0.26,0.459,4.159
7,0.044000000000000004,0.0,-0.28,0.324,4.199
8,0.044000000000000004,0.001,-0.25,0.295,4.242
9,0.39299999999999996,0.001,-0.257,0.651,4.28
10,0.244,0.001,-0.282,0.527,4.319
11,0.141,0.001,-0.291,0.433,4.363
12,0.141,0.001,-0.306,0.448,4.407
13,0.044000000000000004,0.0,-0.296,0.34,4.454
14,0.044000000000000004,0.001,-0.286,0.331,4.5
15,0.198,0.001,-0.251,0.45,4.543
16,0.198,0.001,-0.261,0.46,4.582
17,0.39299999999999996,0.001,-0.275,0.669,4.622
18,0.39299999999999996,0.0,-0.252,0.645,4.664
19,0.044000000000000004,0.001,-0.277,0.322,4.703
20,0.044000000000000004,0.001,-0.296,0.341,4.745
21,0.044000000000000004,0.001,-0.202,0.247,4.79
22,0.141,0.001,-0.189,0.331,4.821
23,0.295,0.0,-0.266,0.561,4.85
24,0.39799999999999996,0.001,-0.25,0.649,4.891
25,0.39299999999999996,0.001,-0.241,0.635,4.929
26,0.244,0.001,-0.269,0.514,4.966
27,0.044000000000000004,0.001,-0.297,0.342,5.008
28,0.044000000000000004,0.001,-0.279,0.324,5.053
29,0.198,0.0,-0.274,0.472,5.096
30,0.295,0.001,-0.265,0.561,5.138
31,0.044000000000000004,0.001,-0.258,0.303,5.179
32,0.044000000000000004,0.001,-0.267,0.312,5.218
33,0.39299999999999996,0.001,-0.269,0.663,5.259
34,0.39299999999999996,0.0,-0.249,0.642,5.3
35,0.044000000000000004,0.001,-0.251,0.296,5.339
36,0.141,0.001,-0.265,0.407,5.377
37,0.141,0.001,-0.262,0.404,5.418
38,0.198,0.001,-0.267,0.466,5.458
39,0.198,0.0,-0.235,0.433,5.499
40,0.044000000000000004,0.001,-0.15,0.195,5.535
41,0.193,0.001,0.042,0.152,5.558
42,0.044000000000000004,0.001,-0.024,0.069,5.551
43,0.044000000000000004,0.001,0.057,-0.012,5.555
44,0.244,0.0,0.04,0.204,5.546
45,0.341,0.001,-0.072,0.414,5.54
46,0.198,0.001,-0.013,0.212,5.551
47,0.198,0.001,0.085,0.114,5.553
48,0.193,0.001,0.119,0.075,5.54
49,0.193,0.001,0.07,0.124,5.522
50,0.141,0.0,0.058,0.083,5.511
51,0.141,0.001,0.221,-0.079,5.502
52,0.244,0.001,0.097,0.148,5.468
53,0.244,0.001,0.095,0.15,5.453
54,0.198,0.001,0.092,0.107,5.439
55,0.198,0.0,-0.08,0.278,5.425
56,0.044000000000000004,0.001,0.12,-0.075,5.437
57,0.044000000000000004,0.001,0.28,-0.235,5.419
58,0.29,0.001,0.067,0.224,5.376
59,0.193,0.001,0.192,0.002,5.365
60,0.244,0.0,0.122,0.122,5.336
61,0.244,0.001,0.125,0.12,5.317
62,0.198,0.001,0.156,0.043,5.298
63,0.198,0.001,0.17,0.029,5.274
64,0.044000000000000004,0.001,-0.108,0.153,5.248
65,0.044000000000000004,0.0,-0.122,0.166,5.265
66,0.193,0.001,-0.113,0.307,5.283
67,0.141,0.001,-0.147,0.289,5.301
68,0.341,0.001,-0.048,0.39,5.323
69,0.244,0.001,-0.053,0.298,5.331
70,0.044000000000000004,0.0,0.09,-0.046,5.339
71,0.044000000000000004,0.001,0.135,-0.09,5.325
72,0.044000000000000004,0.001,0.165,-0.12,5.304
73,0.193,0.001,0.185,0.009,5.279
74,0.193,0.001,0.179,0.015,5.251
75,0.341,0.001,-0.075,0.417,5.223
76,0.341,0.0,-0.21,0.551,5.235
77,0.198,0.001,-0.133,0.332,5.267
78,0.198,0.001,-0.191,0.39,5.287
79,0.044000000000000004,0.001,-0.125,0.17,5.316
80,0.044000000000000004,0.001,0.077,-0.032,5.336
81,0.193,0.0,-0.223,0.416,5.324
82,0.193,0.001,-0.078,0.272,5.358
83,0.141,0.001,-0.132,0.274,5.37
84,0.341,0.001,-0.043,0.385,5.39
85,0.244,0.001,-0.084,0.329,5.397
86,0.044000000000000004,0.0,-0.07,0.114,5.41
87,0.044000000000000004,0.001,-0.036,0.081,5.42
88,0.044000000000000004,0.001,-0.136,0.181,5.426
89,0.34700000000000003,0.001,-0.105,0.453,5.447
90,0.198,0.001,0.155,0.044,5.463
91,0.044000000000000004,0.001,0.074,-0.029,5.439
92,0.044000000000000004,0.0,0.014,0.03,5.428
93,0.301,0.001,-0.053,0.355,5.425
94,2.5980000000000003,0.001,0.146,2.453,5.433
95,0.345,0.001,0.093,0.253,5.411
96,0.847,0.001,0.087,0.761,5.397
97,0.8190000000000001,0.0,0.088,0.731,5.383
98,2.9589999999999996,0.001,0.225,2.735,5.37
99,3.033,0.243,0.357,2.919,5.335
100,0.6940000000000001,0.616,0.41,0.9,5.281
101,0.867,0.616,0.18,1.303,5.218
102,0.73,0.616,0.2,1.146,5.19
103,1.015,0.615,0.211,1.419,5.159
104,0.955,0.614,0.176,1.393,5.127
105,0.8690000000000001,0.615,0.227,1.257,5.1
106,0.746,0.613,0.191,1.168,5.065
107,3.188,0.614,0.294,3.508,5.036
108,3.322,0.613,0.428,3.507,4.991
109,3.4189999999999996,0.5489999999999999,0.334,3.634,4.925
110,3.5189999999999997,0.278,0.389,3.408,4.874
