,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.324,0.382,3.9
1,0.057,0.001,-0.298,0.356,3.949
2,0.057,0.0,-0.291,0.348,3.995
3,0.057,0.001,-0.26,0.318,4.04
4,0.057,0.001,-0.263,0.321,4.08
5,0.057,0.001,-0.256,0.314,4.12
6,0.057,0.001,-0.26,0.318,4.159
7,0.057,0.001,-0.28,0.338,4.199
8,0.057,0.001,-0.25,0.308,4.242
9,0.16899999999999998,0.0,-0.257,0.426,4.28
10,0.16899999999999998,0.001,-0.282,0.452,4.319
11,0.057,0.001,-0.291,0.349,4.363
12,0.057,0.001,-0.306,0.364,4.407
13,0.057,0.001,-0.296,0.354,4.454
14,0.16899999999999998,0.001,-0.286,0.456,4.5
15,0.16899999999999998,0.001,-0.251,0.421,4.543
16,0.057,0.0,-0.261,0.318,4.582
17,0.057,0.001,-0.275,0.333,4.622
18,0.057,0.001,-0.252,0.31,4.664
19,0.057,0.001,-0.277,0.335,4.703
20,0.057,0.001,-0.296,0.354,4.745
21,0.057,0.001,-0.202,0.26,4.79
22,0.057,0.001,-0.189,0.247,4.821
23,0.057,0.0,-0.266,0.323,4.85
24,0.16899999999999998,0.001,-0.25,0.42,4.891
25,0.16899999999999998,0.001,-0.241,0.411,4.929
26,0.057,0.001,-0.269,0.327,4.966
27,0.057,0.001,-0.297,0.355,5.008
28,0.057,0.001,-0.279,0.337,5.053
29,0.057,0.0,-0.274,0.331,5.096
30,0.057,0.001,-0.265,0.323,5.138
31,0.057,0.001,-0.258,0.316,5.179
32,0.16899999999999998,0.001,-0.267,0.437,5.218
33,0.16899999999999998,0.001,-0.269,0.439,5.259
34,0.057,0.001,-0.249,0.307,5.3
35,0.057,0.0,-0.251,0.308,5.339
36,0.057,0.001,-0.265,0.323,5.377
37,0.057,0.001,-0.262,0.32,5.418
38,0.16899999999999998,0.001,-0.267,0.437,5.458
39,0.16899999999999998,0.001,-0.235,0.405,5.499
40,0.057,0.0,-0.15,0.207,5.535
41,0.057,0.001,0.042,0.016,5.558
42,0.057,0.001,-0.024,0.082,5.551
43,0.057,0.001,0.057,0.001,5.555
44,0.057,0.001,0.04,0.018,5.546
45,0.16899999999999998,0.001,-0.072,0.242,5.54
46,0.16899999999999998,0.0,-0.013,0.182,5.551
47,0.09699999999999999,0.001,0.085,0.013,5.553
48,0.332,0.001,0.119,0.214,5.54
49,0.23199999999999998,0.001,0.07,0.163,5.522
50,0.23199999999999998,0.001,0.058,0.175,5.511
51,0.172,0.0,0.221,-0.049,5.502
52,0.247,0.001,0.097,0.151,5.468
53,0.35600000000000004,0.001,0.095,0.262,5.453
54,2.324,0.001,0.092,2.233,5.439
55,2.1519999999999997,0.001,-0.08,2.233,5.425
56,0.16899999999999998,0.0,0.12,0.049,5.437
57,2.798,0.001,0.28,2.519,5.419
58,0.304,0.001,0.067,0.238,5.376
59,0.22899999999999998,0.001,0.192,0.038,5.365
60,0.341,0.001,0.122,0.22,5.336
61,0.413,0.0,0.125,0.288,5.317
62,2.476,0.001,0.156,2.321,5.298
63,2.184,0.001,0.17,2.015,5.274
64,0.201,0.001,-0.108,0.31,5.248
65,0.201,0.001,-0.122,0.324,5.265
66,0.37799999999999995,0.0,-0.113,0.491,5.283
67,2.628,0.001,-0.147,2.776,5.301
68,2.628,0.001,-0.048,2.677,5.323
69,2.628,0.001,-0.053,2.682,5.331
70,2.628,0.001,0.09,2.539,5.339
71,2.628,0.001,0.135,2.494,5.325
72,2.628,0.0,0.165,2.463,5.304
73,0.129,0.001,0.185,-0.055,5.279
74,0.129,0.001,0.179,-0.049,5.251
75,0.07200000000000001,0.001,-0.075,0.148,5.223
76,0.07200000000000001,0.001,-0.21,0.283,5.235
77,0.209,0.0,-0.133,0.342,5.267
78,0.07200000000000001,0.001,-0.191,0.264,5.287
79,0.07200000000000001,0.001,-0.125,0.198,5.316
