,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.324,0.374,3.9
1,0.049,0.0,-0.298,0.347,3.949
2,0.049,0.001,-0.291,0.341,3.995
3,0.049,0.001,-0.26,0.31,4.04
4,0.049,0.001,-0.263,0.313,4.08
5,0.049,0.001,-0.256,0.306,4.12
6,0.049,0.0,-0.26,0.309,4.159
7,0.188,0.001,-0.28,0.469,4.199
8,0.188,0.001,-0.25,0.439,4.242
9,0.049,0.001,-0.257,0.307,4.28
10,0.049,0.001,-0.282,0.332,4.319
11,0.049,0.0,-0.291,0.34,4.363
12,0.049,0.001,-0.306,0.356,4.407
13,0.188,0.001,-0.296,0.485,4.454
14,0.188,0.001,-0.286,0.475,4.5
15,0.049,0.001,-0.251,0.301,4.543
16,0.049,0.0,-0.261,0.31,4.582
17,0.049,0.001,-0.275,0.325,4.622
18,0.049,0.001,-0.252,0.302,4.664
19,0.049,0.001,-0.277,0.327,4.703
20,0.049,0.001,-0.296,0.346,4.745
21,0.049,0.0,-0.202,0.251,4.79
22,0.049,0.001,-0.189,0.239,4.821
23,0.049,0.001,-0.266,0.316,4.85
24,0.188,0.001,-0.25,0.439,4.891
25,0.188,0.001,-0.241,0.43,4.929
26,0.049,0.001,-0.269,0.319,4.966
27,0.049,0.0,-0.297,0.346,5.008
28,0.049,0.001,-0.279,0.329,5.053
29,0.049,0.001,-0.274,0.324,5.096
30,0.049,0.001,-0.265,0.315,5.138
31,0.049,0.001,-0.258,0.308,5.179
32,0.188,0.0,-0.267,0.455,5.218
33,0.188,0.001,-0.269,0.458,5.259
34,0.049,0.001,-0.249,0.299,5.3
35,0.049,0.001,-0.251,0.301,5.339
36,0.049,0.001,-0.265,0.315,5.377
37,0.049,0.0,-0.262,0.311,5.418
38,0.049,0.001,-0.267,0.317,5.458
39,0.188,0.001,-0.235,0.424,5.499
40,0.188,0.001,-0.15,0.339,5.535
41,0.049,0.001,0.042,0.008,5.558
42,0.049,0.0,-0.024,0.073,5.551
43,0.109,0.001,0.057,0.053,5.555
44,0.18899999999999997,0.001,0.04,0.15,5.546
45,0.18899999999999997,0.001,-0.072,0.262,5.54
46,0.049,0.001,-0.013,0.063,5.551
47,0.049,0.001,0.085,-0.035,5.553
48,0.049,0.0,0.119,-0.07,5.54
49,0.049,0.001,0.07,-0.02,5.522
50,0.049,0.001,0.058,-0.008,5.511
51,0.188,0.001,0.221,-0.032,5.502
52,0.188,0.001,0.097,0.092,5.468
53,0.049,0.0,0.095,-0.046,5.453
54,0.049,0.001,0.092,-0.042,5.439
55,0.049,0.001,-0.08,0.13,5.425
56,0.049,0.001,0.12,-0.07,5.437
57,0.049,0.001,0.28,-0.23,5.419
58,0.188,0.0,0.067,0.121,5.376
59,0.20800000000000002,0.001,0.192,0.017,5.365
60,0.049,0.001,0.122,-0.072,5.336
61,0.049,0.001,0.125,-0.075,5.317
62,0.049,0.001,0.156,-0.106,5.298
63,0.049,0.0,0.17,-0.121,5.274
64,0.049,0.001,-0.108,0.158,5.248
65,0.188,0.001,-0.122,0.311,5.265
66,0.188,0.001,-0.113,0.302,5.283
67,0.049,0.001,-0.147,0.197,5.301
68,0.049,0.0,-0.048,0.097,5.323
69,0.057,0.001,-0.053,0.111,5.331
70,0.821,0.001,0.09,0.732,5.339
71,0.821,0.001,0.135,0.687,5.325
72,0.821,0.001,0.165,0.657,5.304
73,0.049,0.001,0.185,-0.135,5.279
74,0.188,0.0,0.179,0.009,5.251
75,0.188,0.001,-0.075,0.264,5.223
76,0.049,0.001,-0.21,0.26,5.235
77,0.049,0.001,-0.133,0.183,5.267
78,0.049,0.001,-0.191,0.241,5.287
