,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.324,0.379,3.9
1,0.054000000000000006,0.001,-0.298,0.353,3.949
2,0.054000000000000006,0.001,-0.291,0.346,3.995
3,0.266,0.001,-0.26,0.527,4.04
4,0.054000000000000006,0.0,-0.263,0.317,4.08
5,0.16899999999999998,0.001,-0.256,0.426,4.12
6,0.16899999999999998,0.001,-0.26,0.43,4.159
7,0.054000000000000006,0.001,-0.28,0.335,4.199
8,0.054000000000000006,0.001,-0.25,0.305,4.242
9,0.054000000000000006,0.001,-0.257,0.312,4.28
10,0.054000000000000006,0.0,-0.282,0.336,4.319
11,0.266,0.001,-0.291,0.558,4.363
12,0.16899999999999998,0.001,-0.306,0.476,4.407
13,0.16899999999999998,0.001,-0.296,0.466,4.454
14,0.054000000000000006,0.001,-0.286,0.341,4.5
15,0.054000000000000006,0.0,-0.251,0.305,4.543
16,0.054000000000000006,0.001,-0.261,0.316,4.582
17,0.054000000000000006,0.001,-0.275,0.33,4.622
18,0.054000000000000006,0.001,-0.252,0.307,4.664
19,0.266,0.001,-0.277,0.544,4.703
20,0.16899999999999998,0.0,-0.296,0.465,4.745
21,0.054000000000000006,0.001,-0.202,0.257,4.79
22,0.054000000000000006,0.001,-0.189,0.244,4.821
23,0.054000000000000006,0.001,-0.266,0.321,4.85
24,0.054000000000000006,0.001,-0.25,0.305,4.891
25,0.16899999999999998,0.0,-0.241,0.41,4.929
26,0.381,0.001,-0.269,0.651,4.966
27,0.054000000000000006,0.001,-0.297,0.352,5.008
28,0.054000000000000006,0.001,-0.279,0.334,5.053
29,0.054000000000000006,0.001,-0.274,0.329,5.096
30,0.054000000000000006,0.001,-0.265,0.32,5.138
31,0.16899999999999998,0.0,-0.258,0.427,5.179
32,0.16899999999999998,0.001,-0.267,0.437,5.218
33,0.266,0.001,-0.269,0.536,5.259
34,0.266,0.001,-0.249,0.516,5.3
35,0.054000000000000006,0.001,-0.251,0.306,5.339
