,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.324,0.412,3.9
1,0.247,0.001,-0.298,0.546,3.949
2,0.363,0.001,-0.291,0.655,3.995
3,0.46299999999999997,0.001,-0.26,0.724,4.04
4,0.754,0.0,-0.263,1.017,4.08
5,0.7290000000000001,0.001,-0.256,0.986,4.12
6,0.052000000000000005,0.001,-0.26,0.313,4.159
7,0.052000000000000005,0.001,-0.28,0.333,4.199
8,0.16899999999999998,0.001,-0.25,0.42,4.242
9,0.052000000000000005,0.0,-0.257,0.309,4.28
10,0.052000000000000005,0.001,-0.282,0.335,4.319
11,0.183,0.001,-0.291,0.475,4.363
12,0.183,0.001,-0.306,0.49,4.407
13,0.052000000000000005,0.001,-0.296,0.349,4.454
14,0.052000000000000005,0.0,-0.286,0.338,4.5
15,0.052000000000000005,0.001,-0.251,0.304,4.543
16,0.052000000000000005,0.001,-0.261,0.314,4.582
17,0.052000000000000005,0.001,-0.275,0.328,4.622
18,0.183,0.001,-0.252,0.436,4.664
19,0.3,0.0,-0.277,0.577,4.703
20,0.16899999999999998,0.001,-0.296,0.466,4.745
21,0.052000000000000005,0.001,-0.202,0.255,4.79
22,0.052000000000000005,0.001,-0.189,0.242,4.821
23,0.052000000000000005,0.001,-0.266,0.319,4.85
24,0.183,0.0,-0.25,0.433,4.891
25,0.183,0.001,-0.241,0.425,4.929
26,0.16899999999999998,0.001,-0.269,0.439,4.966
27,0.16899999999999998,0.001,-0.297,0.467,5.008
28,0.052000000000000005,0.001,-0.279,0.332,5.053
29,0.052000000000000005,0.0,-0.274,0.326,5.096
30,0.052000000000000005,0.001,-0.265,0.318,5.138
31,0.052000000000000005,0.001,-0.258,0.311,5.179
32,0.16899999999999998,0.001,-0.267,0.437,5.218
33,0.3,0.001,-0.269,0.57,5.259
34,0.183,0.0,-0.249,0.432,5.3
35,0.052000000000000005,0.001,-0.251,0.304,5.339
36,0.052000000000000005,0.001,-0.265,0.318,5.377
37,0.052000000000000005,0.001,-0.262,0.315,5.418
38,0.052000000000000005,0.001,-0.267,0.32,5.458
39,0.183,0.001,-0.235,0.419,5.499
40,0.3,0.0,-0.15,0.45,5.535
41,0.16899999999999998,0.001,0.042,0.128,5.558
42,0.052000000000000005,0.001,-0.024,0.077,5.551
43,0.052000000000000005,0.001,0.057,-0.004,5.555
44,0.32299999999999995,0.001,0.04,0.284,5.546
45,0.498,0.0,-0.072,0.57,5.54
46,0.594,0.001,-0.013,0.608,5.551
47,0.629,0.001,0.085,0.545,5.553
48,4.459,0.001,0.119,4.341,5.54
49,2.574,0.001,0.07,2.505,5.522
50,0.444,0.0,0.058,0.386,5.511
51,0.611,0.001,0.221,0.391,5.502
52,0.862,0.001,0.097,0.766,5.468
53,0.735,0.001,0.095,0.641,5.453
54,2.472,0.001,0.092,2.381,5.439
55,0.447,0.0,-0.08,0.527,5.425
56,0.47,0.001,0.12,0.351,5.437
57,0.41,0.001,0.28,0.131,5.419
58,0.43799999999999994,0.001,0.067,0.372,5.376
59,0.387,0.001,0.192,0.196,5.365
60,1.695,0.001,0.122,1.574,5.336
61,0.518,0.0,0.125,0.393,5.317
62,0.387,0.001,0.156,0.232,5.298
63,0.052000000000000005,0.001,0.17,-0.117,5.274
64,0.052000000000000005,0.001,-0.108,0.161,5.248
65,0.16899999999999998,0.001,-0.122,0.292,5.265
66,0.16899999999999998,0.0,-0.113,0.282,5.283
67,0.052000000000000005,0.001,-0.147,0.2,5.301
68,0.183,0.001,-0.048,0.232,5.323
69,0.183,0.001,-0.053,0.237,5.331
70,0.272,0.001,0.09,0.183,5.339
71,0.272,0.0,0.135,0.137,5.325
72,0.195,0.001,0.165,0.031,5.304
73,0.312,0.001,0.185,0.128,5.279
74,0.312,0.001,0.179,0.134,5.251
75,0.195,0.001,-0.075,0.271,5.223
76,0.052000000000000005,0.0,-0.21,0.262,5.235
77,0.152,0.001,-0.133,0.286,5.267
78,0.152,0.001,-0.191,0.344,5.287
79,0.28300000000000003,0.001,-0.125,0.409,5.316
80,0.4,0.001,0.077,0.324,5.336
81,0.32899999999999996,0.0,-0.223,0.552,5.324
82,0.35,0.001,-0.078,0.429,5.358
83,0.152,0.001,-0.132,0.285,5.37
84,0.052000000000000005,0.001,-0.043,0.096,5.39
85,0.052000000000000005,0.001,-0.084,0.137,5.397
86,0.317,0.001,-0.07,0.388,5.41
87,0.317,0.0,-0.036,0.353,5.42
88,0.102,0.001,-0.136,0.239,5.426
89,0.102,0.001,-0.105,0.208,5.447
90,0.22899999999999998,0.001,0.155,0.075,5.463
91,0.22899999999999998,0.001,0.074,0.156,5.439
92,0.34600000000000003,0.0,0.014,0.332,5.428
93,0.32899999999999996,0.001,-0.053,0.383,5.425
94,0.212,0.001,0.146,0.067,5.433
95,0.18,0.001,0.093,0.088,5.411
96,0.2,0.001,0.087,0.114,5.397
97,0.3,0.0,0.088,0.212,5.383
98,0.36,0.001,0.225,0.136,5.37
99,0.39299999999999996,0.001,0.357,0.037,5.335
100,0.6809999999999999,0.001,0.41,0.272,5.281
101,0.8759999999999999,0.001,0.18,0.697,5.218
102,0.588,0.0,0.2,0.388,5.19
103,0.588,0.001,0.211,0.378,5.159
104,0.528,0.001,0.176,0.353,5.127
105,0.6409999999999999,0.001,0.227,0.415,5.1
106,1.083,0.001,0.191,0.893,5.065
107,0.677,0.0,0.294,0.383,5.036
108,0.67,0.001,0.428,0.243,4.991
109,2.826,0.001,0.334,2.493,4.925
110,0.8009999999999999,0.001,0.389,0.413,4.874
111,0.68,0.001,0.42,0.261,4.814
112,0.645,0.001,0.487,0.159,4.75
113,0.387,0.0,0.483,-0.096,4.675
114,0.539,0.001,0.388,0.152,4.601
115,0.49200000000000005,0.001,0.271,0.222,4.542
116,0.713,0.001,0.369,0.345,4.5
117,0.6859999999999999,0.001,0.317,0.37,4.444
118,0.515,0.0,0.251,0.264,4.395
119,0.355,0.001,0.221,0.135,4.357
120,0.42200000000000004,0.001,0.335,0.088,4.323
121,0.583,0.001,0.197,0.387,4.271
122,0.621,0.001,0.219,0.403,4.241
123,0.564,0.0,0.185,0.379,4.207
124,1.083,0.001,0.109,0.975,4.179
125,0.951,0.001,0.197,0.755,4.162
126,1.146,0.001,0.085,1.062,4.132
127,0.877,0.001,0.251,0.627,4.119
128,0.948,0.0,0.387,0.561,4.081
129,0.7859999999999999,0.001,0.164,0.623,4.021
130,0.693,0.001,0.219,0.475,3.996
131,0.7759999999999999,0.001,0.267,0.51,3.962
132,0.747,0.001,0.177,0.571,3.922
133,0.767,0.0,0.153,0.614,3.894
134,0.696,0.001,0.022,0.675,3.871
135,0.5529999999999999,0.001,0.053,0.501,3.868
136,0.608,0.001,0.075,0.534,3.859
137,0.608,0.001,0.086,0.523,3.848
138,0.16899999999999998,0.001,-0.062,0.232,3.835
139,0.3,0.0,-0.065,0.365,3.844
140,0.183,0.001,-0.142,0.326,3.854
141,0.052000000000000005,0.001,-0.082,0.135,3.876
142,0.052000000000000005,0.001,-0.071,0.124,3.889
143,0.052000000000000005,0.001,-0.324,0.377,3.9
