,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.324,0.373,3.9
1,0.22699999999999998,0.001,-0.298,0.526,3.949
2,0.22699999999999998,0.001,-0.291,0.519,3.995
3,0.231,0.001,-0.26,0.492,4.04
4,0.048,0.001,-0.263,0.312,4.08
5,0.166,0.001,-0.256,0.423,4.12
6,0.166,0.001,-0.26,0.427,4.159
7,0.048,0.001,-0.28,0.329,4.199
8,0.22699999999999998,0.0,-0.25,0.477,4.242
9,0.22699999999999998,0.001,-0.257,0.485,4.28
10,0.22699999999999998,0.001,-0.282,0.51,4.319
11,0.231,0.001,-0.291,0.523,4.363
12,0.166,0.001,-0.306,0.473,4.407
13,0.048,0.001,-0.296,0.345,4.454
14,0.048,0.001,-0.286,0.335,4.5
15,0.048,0.001,-0.251,0.3,4.543
16,0.048,0.001,-0.261,0.31,4.582
17,0.048,0.001,-0.275,0.324,4.622
18,0.231,0.001,-0.252,0.484,4.664
19,0.048,0.001,-0.277,0.326,4.703
20,0.166,0.001,-0.296,0.463,4.745
21,0.345,0.0,-0.202,0.547,4.79
22,0.22699999999999998,0.001,-0.189,0.417,4.821
23,0.048,0.001,-0.266,0.315,4.85
24,0.048,0.001,-0.25,0.299,4.891
25,0.231,0.001,-0.241,0.473,4.929
26,0.048,0.001,-0.269,0.318,4.966
27,0.166,0.001,-0.297,0.464,5.008
28,0.166,0.001,-0.279,0.446,5.053
29,0.048,0.001,-0.274,0.323,5.096
30,0.22699999999999998,0.001,-0.265,0.493,5.138
31,0.22699999999999998,0.0,-0.258,0.485,5.179
32,0.048,0.001,-0.267,0.316,5.218
33,0.166,0.001,-0.269,0.436,5.259
34,0.349,0.001,-0.249,0.599,5.3
35,0.048,0.001,-0.251,0.3,5.339
36,0.048,0.0,-0.265,0.313,5.377
37,0.22699999999999998,0.001,-0.262,0.49,5.418
38,0.22699999999999998,0.001,-0.267,0.495,5.458
39,0.048,0.001,-0.235,0.284,5.499
40,0.048,0.001,-0.15,0.199,5.535
41,0.231,0.0,0.042,0.189,5.558
42,0.166,0.001,-0.024,0.191,5.551
43,0.166,0.001,0.057,0.11,5.555
44,0.22699999999999998,0.001,0.04,0.188,5.546
45,0.22699999999999998,0.001,-0.072,0.3,5.54
46,0.22699999999999998,0.0,-0.013,0.24,5.551
47,0.048,0.001,0.085,-0.036,5.553
48,0.349,0.001,0.119,0.231,5.54
49,0.349,0.001,0.07,0.28,5.522
50,0.048,0.001,0.058,-0.009,5.511
51,0.048,0.0,0.221,-0.173,5.502
52,0.048,0.001,0.097,-0.048,5.468
53,0.22699999999999998,0.001,0.095,0.133,5.453
54,0.22699999999999998,0.001,0.092,0.136,5.439
55,0.048,0.001,-0.08,0.129,5.425
56,0.048,0.001,0.12,-0.071,5.437
57,0.231,0.0,0.28,-0.049,5.419
58,0.048,0.001,0.067,-0.018,5.376
59,0.166,0.001,0.192,-0.025,5.365
60,0.17600000000000002,0.001,0.122,0.055,5.336
61,0.057999999999999996,0.001,0.125,-0.066,5.317
62,0.25,0.0,0.156,0.094,5.298
63,0.25,0.001,0.17,0.081,5.274
64,0.071,0.001,-0.108,0.18,5.248
65,0.166,0.001,-0.122,0.289,5.265
66,0.166,0.001,-0.113,0.28,5.283
67,0.231,0.0,-0.147,0.378,5.301
68,0.19399999999999998,0.001,-0.048,0.243,5.323
69,0.373,0.001,-0.053,0.427,5.331
70,2.8489999999999998,0.001,0.09,2.76,5.339
71,2.647,0.001,0.135,2.513,5.325
72,2.537,0.001,0.165,2.373,5.304
73,2.537,0.0,0.185,2.352,5.279
74,2.838,0.001,0.179,2.66,5.251
75,2.665,0.001,-0.075,2.741,5.223
76,0.071,0.001,-0.21,0.282,5.235
77,0.171,0.001,-0.133,0.305,5.267
