,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,-0.324,0.358,3.9
1,0.034,0.001,-0.298,0.333,3.949
2,0.034,0.001,-0.291,0.326,3.995
3,0.034,0.001,-0.26,0.295,4.04
4,0.034,0.001,-0.263,0.298,4.08
5,0.034,0.0,-0.256,0.29,4.12
6,0.034,0.001,-0.26,0.295,4.159
7,0.20800000000000002,0.001,-0.28,0.489,4.199
8,0.20800000000000002,0.001,-0.25,0.459,4.242
9,0.034,0.001,-0.257,0.292,4.28
10,0.034,0.001,-0.282,0.317,4.319
11,0.034,0.0,-0.291,0.325,4.363
12,0.034,0.001,-0.306,0.341,4.407
13,0.034,0.001,-0.296,0.331,4.454
14,0.034,0.001,-0.286,0.321,4.5
15,0.20800000000000002,0.001,-0.251,0.46,4.543
16,0.20800000000000002,0.0,-0.261,0.469,4.582
17,0.034,0.001,-0.275,0.31,4.622
18,0.034,0.001,-0.252,0.287,4.664
19,0.034,0.001,-0.277,0.312,4.703
20,0.034,0.001,-0.296,0.331,4.745
21,0.034,0.0,-0.202,0.236,4.79
22,0.20800000000000002,0.001,-0.189,0.398,4.821
23,0.20800000000000002,0.001,-0.266,0.475,4.85
24,0.034,0.001,-0.25,0.285,4.891
25,0.034,0.001,-0.241,0.276,4.929
26,0.034,0.0,-0.269,0.303,4.966
27,0.034,0.001,-0.297,0.332,5.008
28,0.034,0.001,-0.279,0.314,5.053
29,0.20800000000000002,0.001,-0.274,0.483,5.096
30,0.20800000000000002,0.001,-0.265,0.474,5.138
31,0.034,0.001,-0.258,0.293,5.179
32,0.034,0.0,-0.267,0.301,5.218
33,0.034,0.001,-0.269,0.304,5.259
34,0.034,0.001,-0.249,0.284,5.3
35,0.034,0.001,-0.251,0.286,5.339
36,0.034,0.001,-0.265,0.3,5.377
37,0.034,0.0,-0.262,0.296,5.418
38,0.034,0.001,-0.267,0.302,5.458
39,0.034,0.001,-0.235,0.27,5.499
40,0.20800000000000002,0.001,-0.15,0.359,5.535
41,0.20800000000000002,0.001,0.042,0.167,5.558
42,0.20800000000000002,0.0,-0.024,0.232,5.551
43,0.034,0.001,0.057,-0.022,5.555
44,0.034,0.001,0.04,-0.005,5.546
45,0.034,0.001,-0.072,0.107,5.54
46,0.034,0.001,-0.013,0.048,5.551
47,0.034,0.001,0.085,-0.05,5.553
48,0.034,0.0,0.119,-0.085,5.54
49,0.20800000000000002,0.001,0.07,0.139,5.522
50,0.20800000000000002,0.001,0.058,0.151,5.511
51,0.134,0.001,0.221,-0.086,5.502
52,0.18899999999999997,0.001,0.097,0.093,5.468
53,0.18899999999999997,0.0,0.095,0.094,5.453
54,0.034,0.001,0.092,-0.057,5.439
55,0.106,0.001,-0.08,0.187,5.425
56,2.089,0.001,0.12,1.97,5.437
57,2.089,0.001,0.28,1.81,5.419
58,0.33,0.0,0.067,0.263,5.376
59,0.33,0.001,0.192,0.139,5.365
60,0.106,0.001,0.122,-0.015,5.336
61,0.106,0.001,0.125,-0.018,5.317
62,0.106,0.001,0.156,-0.049,5.298
63,0.106,0.0,0.17,-0.064,5.274
64,0.106,0.001,-0.108,0.215,5.248
65,0.28300000000000003,0.001,-0.122,0.406,5.265
66,0.106,0.001,-0.113,0.22,5.283
67,0.106,0.001,-0.147,0.254,5.301
68,0.775,0.0,-0.048,0.823,5.323
69,0.20800000000000002,0.001,-0.053,0.262,5.331
70,0.20800000000000002,0.001,0.09,0.119,5.339
71,0.034,0.001,0.135,-0.1,5.325
72,0.034,0.001,0.165,-0.13,5.304
73,0.034,0.0,0.185,-0.151,5.279
74,0.034,0.001,0.179,-0.144,5.251
75,0.034,0.001,-0.075,0.11,5.223
76,0.20800000000000002,0.001,-0.21,0.419,5.235
77,0.20800000000000002,0.001,-0.133,0.342,5.267
78,0.034,0.001,-0.191,0.226,5.287
79,0.034,0.0,-0.125,0.159,5.316
80,0.034,0.001,0.077,-0.042,5.336
81,0.034,0.001,-0.223,0.258,5.324
82,0.034,0.001,-0.078,0.113,5.358
83,0.034,0.001,-0.132,0.167,5.37
84,0.20800000000000002,0.0,-0.043,0.251,5.39
85,0.20800000000000002,0.001,-0.084,0.293,5.397
86,0.034,0.001,-0.07,0.105,5.41
87,0.034,0.001,-0.036,0.071,5.42
88,0.034,0.001,-0.136,0.171,5.426
89,0.034,0.0,-0.105,0.139,5.447
90,0.034,0.001,0.155,-0.12,5.463
91,0.034,0.001,0.074,-0.039,5.439
92,0.034,0.001,0.014,0.021,5.428
93,0.20800000000000002,0.001,-0.053,0.262,5.425
94,0.20800000000000002,0.0,0.146,0.062,5.433
95,0.034,0.001,0.093,-0.058,5.411
96,0.034,0.001,0.087,-0.052,5.397
97,0.034,0.001,0.088,-0.053,5.383
98,0.034,0.001,0.225,-0.19,5.37
99,0.034,0.001,0.357,-0.322,5.335
100,0.20800000000000002,0.0,0.41,-0.202,5.281
101,0.20800000000000002,0.001,0.18,0.029,5.218
102,0.034,0.001,0.2,-0.165,5.19
103,0.034,0.001,0.211,-0.176,5.159
104,0.034,0.001,0.176,-0.141,5.127
105,0.034,0.0,0.227,-0.193,5.1
106,0.034,0.001,0.191,-0.156,5.065
107,0.034,0.001,0.294,-0.259,5.036
108,0.20800000000000002,0.001,0.428,-0.219,4.991
109,0.20800000000000002,0.001,0.334,-0.125,4.925
110,0.034,0.0,0.389,-0.355,4.874
111,0.048,0.001,0.42,-0.371,4.814
112,0.5479999999999999,0.001,0.487,0.062,4.75
113,0.098,0.001,0.483,-0.384,4.675
114,0.457,0.001,0.388,0.07,4.601
115,0.599,0.0,0.271,0.328,4.542
116,2.146,0.001,0.369,1.778,4.5
117,0.514,0.001,0.317,0.198,4.444
118,0.312,0.001,0.251,0.062,4.395
119,0.628,0.001,0.221,0.408,4.357
120,0.723,0.001,0.335,0.389,4.323
121,0.894,0.0,0.197,0.697,4.271
122,0.669,0.001,0.219,0.451,4.241
123,0.565,0.001,0.185,0.381,4.207
124,0.525,0.001,0.109,0.417,4.179
125,0.525,0.001,0.197,0.329,4.162
126,0.759,0.0,0.085,0.674,4.132
127,0.759,0.001,0.251,0.509,4.119
128,0.645,0.001,0.387,0.259,4.081
129,0.645,0.001,0.164,0.482,4.021
130,0.565,0.001,0.219,0.347,3.996
131,0.639,0.0,0.267,0.372,3.962
132,0.873,0.001,0.177,0.697,3.922
133,0.883,0.001,0.153,0.731,3.894
134,0.034,0.001,0.022,0.013,3.871
135,0.034,0.001,0.053,-0.018,3.868
136,0.034,0.0,0.075,-0.041,3.859
137,0.034,0.001,0.086,-0.051,3.848
138,0.034,0.001,-0.062,0.097,3.835
139,0.20800000000000002,0.001,-0.065,0.274,3.844
140,0.20800000000000002,0.001,-0.142,0.351,3.854
141,0.034,0.001,-0.082,0.117,3.876
142,0.034,0.0,-0.071,0.105,3.889
143,0.034,0.001,-0.324,0.359,3.9
