,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.324,0.368,3.9
1,0.043,0.001,-0.298,0.342,3.949
2,0.043,0.001,-0.291,0.335,3.995
3,0.043,0.001,-0.26,0.304,4.04
4,0.043,0.001,-0.263,0.307,4.08
5,0.043,0.001,-0.256,0.3,4.12
6,0.389,0.001,-0.26,0.65,4.159
7,0.257,0.001,-0.28,0.538,4.199
8,0.043,0.001,-0.25,0.294,4.242
9,0.043,0.001,-0.257,0.301,4.28
10,0.043,0.001,-0.282,0.326,4.319
11,0.043,0.001,-0.291,0.335,4.363
12,0.175,0.0,-0.306,0.481,4.407
13,0.175,0.001,-0.296,0.472,4.454
14,0.043,0.001,-0.286,0.33,4.5
15,0.043,0.001,-0.251,0.295,4.543
16,0.043,0.001,-0.261,0.305,4.582
17,0.257,0.001,-0.275,0.533,4.622
18,0.257,0.001,-0.252,0.51,4.664
19,0.043,0.001,-0.277,0.321,4.703
20,0.043,0.001,-0.296,0.34,4.745
21,0.043,0.001,-0.202,0.246,4.79
22,0.175,0.001,-0.189,0.365,4.821
23,0.175,0.001,-0.266,0.442,4.85
24,0.043,0.001,-0.25,0.294,4.891
25,0.257,0.001,-0.241,0.499,4.929
26,0.257,0.001,-0.269,0.527,4.966
27,0.043,0.0,-0.297,0.34,5.008
28,0.175,0.001,-0.279,0.455,5.053
29,0.245,0.001,-0.274,0.52,5.096
30,0.239,0.001,-0.265,0.505,5.138
31,0.22899999999999998,0.001,-0.258,0.488,5.179
32,0.16899999999999998,0.001,-0.267,0.437,5.218
33,0.16899999999999998,0.0,-0.269,0.438,5.259
34,0.057,0.001,-0.249,0.307,5.3
35,0.057,0.001,-0.251,0.309,5.339
36,0.11699999999999999,0.001,-0.265,0.383,5.377
37,0.248,0.001,-0.262,0.511,5.418
38,0.308,0.0,-0.267,0.575,5.458
39,0.363,0.001,-0.235,0.599,5.499
40,0.375,0.001,-0.15,0.526,5.535
41,0.19,0.001,0.042,0.149,5.558
42,0.40399999999999997,0.001,-0.024,0.429,5.551
43,0.414,0.001,0.057,0.358,5.555
44,0.24,0.0,0.04,0.2,5.546
45,0.225,0.001,-0.072,0.298,5.54
46,0.285,0.001,-0.013,0.299,5.551
47,0.285,0.001,0.085,0.201,5.553
48,0.225,0.001,0.119,0.107,5.54
49,0.225,0.0,0.07,0.155,5.522
50,0.442,0.001,0.058,0.385,5.511
51,0.502,0.001,0.221,0.282,5.502
52,0.358,0.001,0.097,0.262,5.468
53,0.33299999999999996,0.001,0.095,0.239,5.453
54,0.33299999999999996,0.0,0.092,0.241,5.439
55,0.213,0.001,-0.08,0.294,5.425
56,0.213,0.001,0.12,0.094,5.437
57,0.42700000000000005,0.001,0.28,0.148,5.419
58,0.42700000000000005,0.001,0.067,0.361,5.376
59,0.33,0.0,0.192,0.138,5.365
60,0.175,0.001,0.122,0.054,5.336
61,0.043,0.001,0.125,-0.081,5.317
62,0.043,0.001,0.156,-0.112,5.298
63,0.257,0.001,0.17,0.088,5.274
64,0.257,0.0,-0.108,0.365,5.248
65,0.257,0.001,-0.122,0.38,5.265
66,0.043,0.001,-0.113,0.157,5.283
67,0.043,0.001,-0.147,0.191,5.301
68,0.043,0.001,-0.048,0.092,5.323
69,0.043,0.0,-0.053,0.096,5.331
70,0.043,0.001,0.09,-0.046,5.339
71,0.389,0.001,0.135,0.255,5.325
72,0.389,0.001,0.165,0.225,5.304
73,0.043,0.001,0.185,-0.141,5.279
74,0.043,0.001,0.179,-0.135,5.251
75,0.043,0.0,-0.075,0.118,5.223
76,0.043,0.064,-0.21,0.317,5.235
77,0.043,0.618,-0.133,0.794,5.267
78,0.175,0.617,-0.191,0.983,5.287
79,0.175,0.617,-0.125,0.917,5.316
80,0.043,0.19699999999999998,0.077,0.163,5.336
81,0.043,0.001,-0.223,0.267,5.324
82,0.043,0.001,-0.078,0.122,5.358
83,0.043,0.001,-0.132,0.176,5.37
84,0.043,0.0,-0.043,0.086,5.39
85,0.043,0.001,-0.084,0.128,5.397
86,0.043,0.001,-0.07,0.114,5.41
87,0.043,0.001,-0.036,0.08,5.42
88,0.043,0.001,-0.136,0.18,5.426
89,0.043,0.001,-0.105,0.149,5.447
90,0.257,0.0,0.155,0.102,5.463
91,0.257,0.001,0.074,0.184,5.439
92,0.043,0.001,0.014,0.03,5.428
93,0.043,0.001,-0.053,0.097,5.425
94,0.175,0.001,0.146,0.03,5.433
95,0.043,0.0,0.093,-0.05,5.411
96,0.043,0.001,0.087,-0.043,5.397
97,0.043,0.001,0.088,-0.044,5.383
98,0.043,0.001,0.225,-0.181,5.37
99,0.043,0.001,0.357,-0.313,5.335
100,0.043,0.0,0.41,-0.367,5.281
101,0.257,0.001,0.18,0.078,5.218
102,0.257,0.001,0.2,0.058,5.19
103,0.257,0.001,0.211,0.047,5.159
104,0.175,0.001,0.176,0.0,5.127
105,0.175,0.0,0.227,-0.052,5.1
106,0.043,0.22699999999999998,0.191,0.079,5.065
107,0.043,0.619,0.294,0.368,5.036
108,0.043,0.617,0.428,0.232,4.991
109,0.043,0.617,0.334,0.326,4.925
110,0.257,0.616,0.389,0.484,4.874
111,0.389,0.616,0.42,0.585,4.814
112,0.175,0.615,0.487,0.303,4.75
113,0.043,0.616,0.483,0.176,4.675
114,0.043,0.615,0.388,0.27,4.601
115,0.043,0.615,0.271,0.387,4.542
116,0.043,0.615,0.369,0.289,4.5
117,0.043,0.614,0.317,0.34,4.444
118,0.043,0.615,0.251,0.407,4.395
119,0.257,0.615,0.221,0.651,4.357
120,0.389,0.614,0.335,0.668,4.323
121,0.389,0.614,0.197,0.806,4.271
122,0.043,0.614,0.219,0.438,4.241
123,0.043,0.614,0.185,0.472,4.207
124,0.043,0.614,0.109,0.548,4.179
125,0.043,0.614,0.197,0.46,4.162
126,0.043,0.613,0.085,0.571,4.132
127,0.257,0.614,0.251,0.62,4.119
128,0.257,0.61,0.387,0.48,4.081
129,0.043,0.424,0.164,0.303,4.021
