,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.324,0.378,3.9
1,0.053,0.001,-0.298,0.352,3.949
2,0.053,0.0,-0.291,0.344,3.995
3,0.053,0.001,-0.26,0.314,4.04
4,0.053,0.001,-0.263,0.317,4.08
5,0.053,0.001,-0.256,0.31,4.12
6,0.053,0.001,-0.26,0.314,4.159
7,0.053,0.0,-0.28,0.333,4.199
8,0.053,0.001,-0.25,0.304,4.242
9,0.053,0.001,-0.257,0.311,4.28
10,0.053,0.001,-0.282,0.336,4.319
11,0.053,0.001,-0.291,0.345,4.363
12,0.053,0.0,-0.306,0.359,4.407
13,0.053,0.001,-0.296,0.35,4.454
14,0.053,0.001,-0.286,0.34,4.5
15,0.053,0.001,-0.251,0.305,4.543
16,0.053,0.001,-0.261,0.315,4.582
17,0.053,0.0,-0.275,0.328,4.622
18,0.053,0.001,-0.252,0.306,4.664
19,0.053,0.001,-0.277,0.331,4.703
20,0.053,0.001,-0.296,0.35,4.745
21,0.053,0.001,-0.202,0.256,4.79
22,0.053,0.0,-0.189,0.242,4.821
23,0.053,0.001,-0.266,0.32,4.85
24,0.053,0.001,-0.25,0.304,4.891
25,0.053,0.001,-0.241,0.295,4.929
26,0.053,0.001,-0.269,0.323,4.966
27,0.053,0.001,-0.297,0.351,5.008
28,0.053,0.0,-0.279,0.332,5.053
29,0.053,0.001,-0.274,0.328,5.096
30,0.053,0.001,-0.265,0.319,5.138
31,0.053,0.001,-0.258,0.312,5.179
32,0.053,0.001,-0.267,0.321,5.218
33,0.053,0.0,-0.269,0.322,5.259
34,0.053,0.001,-0.249,0.303,5.3
35,0.053,0.001,-0.251,0.305,5.339
36,0.053,0.001,-0.265,0.319,5.377
37,0.053,0.001,-0.262,0.316,5.418
38,0.053,0.0,-0.267,0.32,5.458
39,0.053,0.001,-0.235,0.289,5.499
40,0.053,0.001,-0.15,0.204,5.535
41,0.053,0.001,0.042,0.012,5.558
42,0.053,0.001,-0.024,0.078,5.551
43,0.053,0.001,0.057,-0.003,5.555
44,0.053,0.0,0.04,0.013,5.546
45,0.081,0.001,-0.072,0.154,5.54
46,0.081,0.001,-0.013,0.095,5.551
47,0.10300000000000001,0.001,0.085,0.019,5.553
48,0.163,0.001,0.119,0.045,5.54
49,0.163,0.0,0.07,0.093,5.522
50,0.271,0.001,0.058,0.214,5.511
51,0.321,0.001,0.221,0.101,5.502
