,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,-0.324,0.378,3.9
1,0.054000000000000006,0.001,-0.298,0.353,3.949
2,0.054000000000000006,0.001,-0.291,0.346,3.995
3,0.054000000000000006,0.001,-0.26,0.315,4.04
4,0.054000000000000006,0.001,-0.263,0.318,4.08
5,0.054000000000000006,0.001,-0.256,0.311,4.12
6,0.054000000000000006,0.0,-0.26,0.314,4.159
7,0.054000000000000006,0.001,-0.28,0.335,4.199
8,0.22,0.001,-0.25,0.471,4.242
9,0.441,0.001,-0.257,0.699,4.28
10,0.275,0.001,-0.282,0.558,4.319
11,0.054000000000000006,0.0,-0.291,0.345,4.363
12,0.054000000000000006,0.001,-0.306,0.361,4.407
13,0.054000000000000006,0.001,-0.296,0.351,4.454
14,0.054000000000000006,0.001,-0.286,0.341,4.5
15,0.22,0.001,-0.251,0.472,4.543
16,0.441,0.0,-0.261,0.702,4.582
17,0.275,0.001,-0.275,0.551,4.622
18,0.054000000000000006,0.001,-0.252,0.307,4.664
19,0.054000000000000006,0.001,-0.277,0.332,4.703
20,0.054000000000000006,0.001,-0.296,0.351,4.745
21,0.054000000000000006,0.001,-0.202,0.257,4.79
22,0.054000000000000006,0.0,-0.189,0.243,4.821
23,0.22,0.001,-0.266,0.487,4.85
24,0.441,0.001,-0.25,0.692,4.891
25,0.275,0.001,-0.241,0.517,4.929
26,0.054000000000000006,0.001,-0.269,0.324,4.966
27,0.054000000000000006,0.0,-0.297,0.351,5.008
28,0.054000000000000006,0.001,-0.279,0.334,5.053
29,0.054000000000000006,0.001,-0.274,0.329,5.096
30,0.054000000000000006,0.001,-0.265,0.32,5.138
31,0.22,0.001,-0.258,0.479,5.179
32,0.22,0.0,-0.267,0.487,5.218
33,0.054000000000000006,0.001,-0.269,0.324,5.259
34,0.275,0.001,-0.249,0.525,5.3
35,0.275,0.001,-0.251,0.527,5.339
36,0.275,0.001,-0.265,0.541,5.377
37,0.054000000000000006,0.001,-0.262,0.317,5.418
38,0.054000000000000006,0.0,-0.267,0.321,5.458
39,0.054000000000000006,0.001,-0.235,0.29,5.499
40,0.054000000000000006,0.001,-0.15,0.205,5.535
41,0.054000000000000006,0.001,0.042,0.013,5.558
42,0.054000000000000006,0.001,-0.024,0.079,5.551
43,0.22,0.0,0.057,0.163,5.555
44,0.441,0.001,0.04,0.402,5.546
45,0.275,0.001,-0.072,0.348,5.54
46,0.054000000000000006,0.001,-0.013,0.068,5.551
47,0.154,0.001,0.085,0.07,5.553
48,0.251,0.0,0.119,0.132,5.54
49,0.203,0.001,0.07,0.134,5.522
50,0.564,0.001,0.058,0.507,5.511
51,0.441,0.001,0.221,0.221,5.502
52,0.275,0.001,0.097,0.179,5.468
53,0.054000000000000006,0.0,0.095,-0.041,5.453
54,0.054000000000000006,0.001,0.092,-0.037,5.439
55,0.054000000000000006,0.001,-0.08,0.135,5.425
56,0.203,0.001,0.12,0.084,5.437
57,0.59,0.001,0.28,0.311,5.419
58,0.59,0.001,0.067,0.524,5.376
59,0.424,0.0,0.192,0.232,5.365
60,0.191,0.001,0.122,0.07,5.336
61,0.191,0.001,0.125,0.067,5.317
62,0.191,0.001,0.156,0.036,5.298
63,0.35700000000000004,0.001,0.17,0.188,5.274
64,0.35700000000000004,0.0,-0.108,0.465,5.248
65,0.447,0.001,-0.122,0.57,5.265
66,0.447,0.001,-0.113,0.561,5.283
67,0.226,0.001,-0.147,0.374,5.301
68,0.226,0.001,-0.048,0.275,5.323
69,0.226,0.0,-0.053,0.279,5.331
70,2.399,0.001,0.09,2.31,5.339
71,2.399,0.001,0.135,2.265,5.325
72,2.8110000000000004,0.001,0.165,2.647,5.304
73,0.638,0.001,0.185,0.454,5.279
74,0.191,0.001,0.179,0.013,5.251
75,0.191,0.0,-0.075,0.266,5.223
76,0.191,0.001,-0.21,0.402,5.235
77,0.191,0.001,-0.133,0.325,5.267
78,0.191,0.001,-0.191,0.383,5.287
79,0.392,0.001,-0.125,0.518,5.316
80,0.746,0.0,0.077,0.669,5.336
81,0.58,0.001,-0.223,0.804,5.324
82,0.368,0.001,-0.078,0.447,5.358
83,0.231,0.001,-0.132,0.364,5.37
84,0.231,0.001,-0.043,0.275,5.39
85,0.534,0.0,-0.084,0.618,5.397
86,0.534,0.001,-0.07,0.605,5.41
87,0.5539999999999999,0.001,-0.036,0.591,5.42
88,0.5539999999999999,0.001,-0.136,0.691,5.426
89,0.33299999999999996,0.001,-0.105,0.439,5.447
90,0.384,0.001,0.155,0.23,5.463
91,0.39299999999999996,0.0,0.074,0.319,5.439
92,0.39299999999999996,0.001,0.014,0.38,5.428
93,0.39299999999999996,0.001,-0.053,0.447,5.425
94,0.5539999999999999,0.001,0.146,0.409,5.433
95,0.72,0.001,0.093,0.628,5.411
96,0.634,0.0,0.087,0.547,5.397
97,0.5529999999999999,0.001,0.088,0.466,5.383
98,0.511,0.001,0.225,0.287,5.37
99,2.6439999999999997,0.001,0.357,2.288,5.335
100,2.719,0.001,0.41,2.31,5.281
101,0.621,0.0,0.18,0.441,5.218
102,0.561,0.001,0.2,0.362,5.19
103,0.732,0.001,0.211,0.522,5.159
104,0.5720000000000001,0.001,0.176,0.397,5.127
105,0.452,0.001,0.227,0.226,5.1
106,0.49200000000000005,0.0,0.191,0.301,5.065
107,0.32299999999999995,0.001,0.294,0.03,5.036
108,0.263,0.001,0.428,-0.164,4.991
109,0.423,0.001,0.334,0.09,4.925
110,0.644,0.001,0.389,0.256,4.874
111,0.441,0.001,0.42,0.022,4.814
112,0.37799999999999995,0.0,0.487,-0.109,4.75
113,0.377,0.001,0.483,-0.105,4.675
114,0.525,0.001,0.388,0.138,4.601
115,0.365,0.001,0.271,0.095,4.542
116,0.348,0.001,0.369,-0.02,4.5
117,0.684,0.0,0.317,0.367,4.444
118,1.01,0.001,0.251,0.76,4.395
119,0.6890000000000001,0.001,0.221,0.469,4.357
120,0.314,0.001,0.335,-0.02,4.323
121,0.32299999999999995,0.001,0.197,0.127,4.271
122,0.478,0.0,0.219,0.259,4.241
123,0.513,0.001,0.185,0.329,4.207
124,0.639,0.001,0.109,0.531,4.179
125,0.579,0.001,0.197,0.383,4.162
126,0.493,0.001,0.085,0.409,4.132
127,0.45899999999999996,0.0,0.251,0.208,4.119
128,0.54,0.001,0.387,0.154,4.081
129,0.22399999999999998,0.001,0.164,0.061,4.021
130,1.8619999999999999,0.001,0.219,1.644,3.996
131,0.871,0.001,0.267,0.605,3.962
132,0.519,0.0,0.177,0.342,3.922
133,0.32299999999999995,0.001,0.153,0.171,3.894
134,0.295,0.001,0.022,0.274,3.871
135,0.733,0.001,0.053,0.681,3.868
136,0.598,0.001,0.075,0.524,3.859
137,2.185,0.0,0.086,2.099,3.848
138,0.78,0.001,-0.062,0.843,3.835
139,0.912,0.001,-0.065,0.978,3.844
140,1.06,0.001,-0.142,1.203,3.854
141,1.15,0.001,-0.082,1.233,3.876
142,0.9890000000000001,0.001,-0.071,1.061,3.889
143,0.823,0.0,-0.324,1.147,3.9
