,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.324,0.378,3.9
1,0.235,0.001,-0.298,0.534,3.949
2,0.235,0.0,-0.291,0.526,3.995
3,0.205,0.001,-0.26,0.466,4.04
4,0.205,0.001,-0.263,0.469,4.08
5,0.053,0.001,-0.256,0.31,4.12
6,0.053,0.001,-0.26,0.314,4.159
7,0.053,0.001,-0.28,0.334,4.199
8,0.235,0.001,-0.25,0.486,4.242
9,0.235,0.0,-0.257,0.492,4.28
10,0.053,0.001,-0.282,0.336,4.319
11,0.053,0.001,-0.291,0.345,4.363
12,0.205,0.001,-0.306,0.512,4.407
13,0.205,0.001,-0.296,0.502,4.454
14,0.053,0.001,-0.286,0.34,4.5
15,0.053,0.0,-0.251,0.304,4.543
16,0.053,0.001,-0.261,0.315,4.582
17,0.053,0.001,-0.275,0.329,4.622
18,0.053,0.001,-0.252,0.306,4.664
19,0.387,0.001,-0.277,0.665,4.703
20,0.387,0.001,-0.296,0.684,4.745
21,0.053,0.001,-0.202,0.256,4.79
22,0.053,0.0,-0.189,0.242,4.821
23,0.053,0.001,-0.266,0.32,4.85
24,0.053,0.001,-0.25,0.304,4.891
25,0.205,0.001,-0.241,0.447,4.929
26,0.387,0.001,-0.269,0.657,4.966
27,0.235,0.001,-0.297,0.533,5.008
28,0.053,0.0,-0.279,0.332,5.053
29,0.053,0.001,-0.274,0.328,5.096
30,0.053,0.001,-0.265,0.319,5.138
31,0.053,0.001,-0.258,0.312,5.179
32,0.053,0.001,-0.267,0.321,5.218
33,0.053,0.0,-0.269,0.322,5.259
34,0.053,0.001,-0.249,0.303,5.3
35,0.387,0.001,-0.251,0.639,5.339
36,0.387,0.001,-0.265,0.653,5.377
37,0.053,0.001,-0.262,0.316,5.418
38,0.053,0.001,-0.267,0.321,5.458
39,1.263,0.0,-0.235,1.498,5.499
40,1.278,0.001,-0.15,1.429,5.535
41,1.246,0.001,0.042,1.205,5.558
42,1.3459999999999999,0.001,-0.024,1.371,5.551
43,1.82,0.001,0.057,1.764,5.555
44,1.96,0.0,0.04,1.92,5.546
45,0.488,0.001,-0.072,0.561,5.54
46,0.473,0.001,-0.013,0.487,5.551
47,0.5329999999999999,0.001,0.085,0.449,5.553
48,0.648,0.001,0.119,0.53,5.54
49,0.44799999999999995,0.0,0.07,0.378,5.522
50,0.68,0.001,0.058,0.623,5.511
51,0.872,0.001,0.221,0.652,5.502
52,0.55,0.001,0.097,0.454,5.468
53,2.414,0.001,0.095,2.32,5.453
54,0.375,0.0,0.092,0.283,5.439
55,0.375,0.001,-0.08,0.456,5.425
56,0.275,0.001,0.12,0.156,5.437
57,0.42700000000000005,0.001,0.28,0.148,5.419
58,0.375,0.001,0.067,0.309,5.376
59,3.495,0.001,0.192,3.304,5.365
60,3.495,0.0,0.122,3.373,5.336
61,3.395,0.001,0.125,3.271,5.317
62,0.317,0.001,0.156,0.162,5.298
63,0.317,0.001,0.17,0.148,5.274
64,0.36200000000000004,0.001,-0.108,0.471,5.248
65,0.36200000000000004,0.0,-0.122,0.484,5.265
66,0.18,0.001,-0.113,0.294,5.283
67,0.18,0.001,-0.147,0.328,5.301
68,0.18,0.001,-0.048,0.229,5.323
69,0.19,0.001,-0.053,0.244,5.331
70,0.35200000000000004,0.0,0.09,0.262,5.339
71,0.175,0.001,0.135,0.041,5.325
72,0.27,0.001,0.165,0.106,5.304
73,2.286,0.001,0.185,2.102,5.279
74,0.078,0.001,0.179,-0.1,5.251
75,0.078,0.0,-0.075,0.153,5.223
76,0.25,0.001,-0.21,0.461,5.235
77,0.25,0.001,-0.133,0.384,5.267
78,0.053,0.001,-0.191,0.245,5.287
79,0.068,0.001,-0.125,0.194,5.316
80,0.068,0.001,0.077,-0.008,5.336
81,0.068,0.0,-0.223,0.291,5.324
82,0.068,0.001,-0.078,0.147,5.358
83,0.445,0.001,-0.132,0.578,5.37
84,0.607,0.001,-0.043,0.651,5.39
