,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.324,0.382,3.9
1,0.057,0.001,-0.298,0.356,3.949
2,0.057,0.001,-0.291,0.349,3.995
3,0.25,0.0,-0.26,0.51,4.04
4,0.16699999999999998,0.001,-0.263,0.431,4.08
5,0.16699999999999998,0.001,-0.256,0.424,4.12
6,0.057,0.001,-0.26,0.318,4.159
7,0.057,0.001,-0.28,0.338,4.199
8,0.057,0.001,-0.25,0.308,4.242
9,0.057,0.0,-0.257,0.314,4.28
10,0.25,0.001,-0.282,0.533,4.319
11,0.057,0.001,-0.291,0.349,4.363
12,0.16699999999999998,0.001,-0.306,0.474,4.407
13,0.16699999999999998,0.001,-0.296,0.464,4.454
14,0.057,0.0,-0.286,0.343,4.5
15,0.057,0.001,-0.251,0.309,4.543
16,0.057,0.001,-0.261,0.319,4.582
17,0.057,0.001,-0.275,0.333,4.622
18,0.25,0.001,-0.252,0.503,4.664
19,0.25,0.0,-0.277,0.527,4.703
20,0.057,0.001,-0.296,0.354,4.745
21,0.16699999999999998,0.001,-0.202,0.37,4.79
22,0.16699999999999998,0.001,-0.189,0.357,4.821
23,0.057,0.001,-0.266,0.324,4.85
24,0.057,0.0,-0.25,0.307,4.891
25,0.057,0.001,-0.241,0.299,4.929
26,0.25,0.001,-0.269,0.52,4.966
27,0.16699999999999998,0.001,-0.297,0.465,5.008
28,0.16699999999999998,0.001,-0.279,0.447,5.053
29,0.057,0.001,-0.274,0.332,5.096
30,0.057,0.0,-0.265,0.322,5.138
31,0.057,0.001,-0.258,0.316,5.179
32,0.057,0.001,-0.267,0.325,5.218
33,0.16699999999999998,0.001,-0.269,0.437,5.259
34,0.16699999999999998,0.001,-0.249,0.417,5.3
35,0.25,0.0,-0.251,0.501,5.339
36,0.057,0.001,-0.265,0.323,5.377
37,0.057,0.001,-0.262,0.32,5.418
38,0.057,0.001,-0.267,0.325,5.458
39,0.057,0.001,-0.235,0.293,5.499
40,0.057,0.0,-0.15,0.207,5.535
41,0.057,0.001,0.042,0.016,5.558
42,0.057,0.001,-0.024,0.082,5.551
43,0.16699999999999998,0.001,0.057,0.111,5.555
44,0.36,0.001,0.04,0.321,5.546
45,0.25,0.001,-0.072,0.323,5.54
46,0.057,0.0,-0.013,0.07,5.551
47,0.057,0.001,0.085,-0.027,5.553
48,0.057,0.001,0.119,-0.061,5.54
49,0.16699999999999998,0.001,0.07,0.098,5.522
50,0.16699999999999998,0.001,0.058,0.11,5.511
51,0.057,0.0,0.221,-0.164,5.502
52,0.282,0.001,0.097,0.186,5.468
53,0.069,0.001,0.095,-0.025,5.453
54,0.193,0.001,0.092,0.102,5.439
55,0.193,0.001,-0.08,0.274,5.425
56,0.303,0.0,0.12,0.183,5.437
57,0.303,0.001,0.28,0.024,5.419
58,0.18100000000000002,0.001,0.067,0.115,5.376
59,3.272,0.001,0.192,3.081,5.365
60,3.0789999999999997,0.001,0.122,2.958,5.336
61,0.29100000000000004,0.0,0.125,0.166,5.317
62,3.1889999999999996,0.001,0.156,3.034,5.298
63,3.0789999999999997,0.001,0.17,2.91,5.274
64,0.18100000000000002,0.001,-0.108,0.29,5.248
65,0.18100000000000002,0.001,-0.122,0.304,5.265
66,0.25,0.001,-0.113,0.364,5.283
67,0.057,0.0,-0.147,0.204,5.301
68,0.057,0.001,-0.048,0.106,5.323
69,0.16699999999999998,0.001,-0.053,0.221,5.331
70,0.16699999999999998,0.001,0.09,0.078,5.339
71,0.193,0.001,0.135,0.059,5.325
72,1.9,0.0,0.165,1.735,5.304
73,0.193,0.001,0.185,0.009,5.279
74,0.193,0.001,0.179,0.015,5.251
75,0.303,0.001,-0.075,0.379,5.223
76,0.496,0.001,-0.21,0.707,5.235
77,3.0789999999999997,0.0,-0.133,3.212,5.267
78,0.057,0.001,-0.191,0.249,5.287
79,0.057,0.001,-0.125,0.183,5.316
