,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.614,-0.324,0.993,3.9
1,0.055,0.614,-0.298,0.967,3.949
2,0.055,0.613,-0.291,0.959,3.995
3,0.055,0.614,-0.26,0.929,4.04
4,0.055,0.613,-0.263,0.931,4.08
5,0.055,0.613,-0.256,0.924,4.12
6,0.209,0.5870000000000001,-0.26,1.056,4.159
7,0.209,0.331,-0.28,0.82,4.199
8,0.055,0.087,-0.25,0.392,4.242
9,0.055,0.001,-0.257,0.313,4.28
10,0.055,0.001,-0.282,0.338,4.319
11,0.055,0.001,-0.291,0.347,4.363
12,0.055,0.001,-0.306,0.362,4.407
13,0.055,0.001,-0.296,0.352,4.454
14,0.209,0.001,-0.286,0.496,4.5
15,0.209,0.001,-0.251,0.461,4.543
16,0.055,0.001,-0.261,0.317,4.582
17,0.055,0.001,-0.275,0.331,4.622
18,0.055,0.001,-0.252,0.308,4.664
19,0.055,0.001,-0.277,0.333,4.703
20,0.055,0.001,-0.296,0.352,4.745
21,0.055,0.0,-0.202,0.257,4.79
22,0.055,0.001,-0.189,0.245,4.821
23,0.055,0.001,-0.266,0.322,4.85
24,0.055,0.001,-0.25,0.306,4.891
25,0.055,0.001,-0.241,0.297,4.929
26,0.055,0.001,-0.269,0.325,4.966
27,0.055,0.001,-0.297,0.353,5.008
28,0.055,0.001,-0.279,0.335,5.053
29,0.209,0.001,-0.274,0.484,5.096
30,0.209,0.001,-0.265,0.475,5.138
31,0.055,0.001,-0.258,0.314,5.179
32,0.055,0.001,-0.267,0.323,5.218
33,0.055,0.001,-0.269,0.325,5.259
34,0.055,0.001,-0.249,0.305,5.3
35,0.055,0.0,-0.251,0.306,5.339
36,0.055,0.001,-0.265,0.321,5.377
37,0.055,0.001,-0.262,0.318,5.418
38,0.055,0.001,-0.267,0.323,5.458
39,0.209,0.001,-0.235,0.445,5.499
40,0.209,0.001,-0.15,0.36,5.535
41,0.055,0.001,0.042,0.014,5.558
42,0.055,0.001,-0.024,0.08,5.551
43,0.055,0.0,0.057,-0.002,5.555
44,0.195,0.001,0.04,0.156,5.546
45,0.135,0.001,-0.072,0.208,5.54
46,0.315,0.001,-0.013,0.329,5.551
47,0.479,0.001,0.085,0.395,5.553
48,0.5539999999999999,0.0,0.119,0.435,5.54
49,0.628,0.001,0.07,0.559,5.522
50,0.209,0.001,0.058,0.152,5.511
51,0.055,0.001,0.221,-0.165,5.502
52,0.055,0.001,0.097,-0.041,5.468
53,0.055,0.0,0.095,-0.04,5.453
54,0.055,0.001,0.092,-0.036,5.439
55,0.055,0.001,-0.08,0.136,5.425
56,0.055,0.001,0.12,-0.064,5.437
57,0.055,0.001,0.28,-0.224,5.419
58,0.055,0.0,0.067,-0.012,5.376
59,0.055,0.001,0.192,-0.136,5.365
60,0.055,0.001,0.122,-0.066,5.336
61,0.055,0.001,0.125,-0.069,5.317
62,0.209,0.001,0.156,0.054,5.298
63,0.209,0.001,0.17,0.04,5.274
64,0.055,0.0,-0.108,0.163,5.248
65,0.055,0.001,-0.122,0.178,5.265
66,0.055,0.001,-0.113,0.169,5.283
67,0.055,0.001,-0.147,0.203,5.301
68,0.055,0.001,-0.048,0.104,5.323
69,0.055,0.0,-0.053,0.108,5.331
70,0.055,0.001,0.09,-0.034,5.339
71,0.209,0.001,0.135,0.075,5.325
72,0.348,0.001,0.165,0.184,5.304
73,0.207,0.001,0.185,0.023,5.279
74,2.4859999999999998,0.0,0.179,2.307,5.251
75,2.526,0.001,-0.075,2.602,5.223
76,0.055,0.001,-0.21,0.266,5.235
77,0.055,0.001,-0.133,0.189,5.267
78,0.055,0.001,-0.191,0.247,5.287
79,0.055,0.0,-0.125,0.18,5.316
80,0.055,0.001,0.077,-0.021,5.336
81,0.055,0.001,-0.223,0.279,5.324
82,0.209,0.001,-0.078,0.288,5.358
83,0.209,0.001,-0.132,0.342,5.37
84,0.207,0.001,-0.043,0.251,5.39
85,0.207,0.0,-0.084,0.291,5.397
86,0.207,0.001,-0.07,0.278,5.41
87,0.19399999999999998,0.001,-0.036,0.231,5.42
88,0.348,0.001,-0.136,0.485,5.426
89,0.348,0.001,-0.105,0.454,5.447
90,0.467,0.0,0.155,0.312,5.463
91,0.326,0.001,0.074,0.253,5.439
92,0.326,0.001,0.014,0.313,5.428
93,0.207,0.001,-0.053,0.261,5.425
94,0.207,0.001,0.146,0.062,5.433
95,0.207,0.425,0.093,0.539,5.411
96,0.3,0.616,0.087,0.829,5.397
97,0.631,0.615,0.088,1.158,5.383
98,0.327,0.614,0.225,0.716,5.37
99,2.6060000000000003,0.614,0.357,2.863,5.335
100,2.6060000000000003,0.613,0.41,2.809,5.281
101,0.387,0.614,0.18,0.821,5.218
102,0.387,0.613,0.2,0.8,5.19
103,0.5770000000000001,0.613,0.211,0.979,5.159
104,2.911,0.613,0.176,3.348,5.127
105,2.951,0.336,0.227,3.06,5.1
106,2.86,0.001,0.191,2.67,5.065
107,0.376,0.001,0.294,0.083,5.036
108,0.376,0.001,0.428,-0.051,4.991
109,0.449,0.001,0.334,0.116,4.925
110,0.489,0.0,0.389,0.1,4.874
111,0.6920000000000001,0.001,0.42,0.273,4.814
112,0.7120000000000001,0.308,0.487,0.533,4.75
113,0.498,0.615,0.483,0.63,4.675
114,0.498,0.614,0.388,0.724,4.601
115,0.498,0.615,0.271,0.842,4.542
116,0.5579999999999999,0.613,0.369,0.802,4.5
117,0.465,0.614,0.317,0.762,4.444
118,0.525,0.384,0.251,0.658,4.395
119,0.465,0.001,0.221,0.245,4.357
120,0.5920000000000001,0.001,0.335,0.258,4.323
121,0.611,0.001,0.197,0.415,4.271
122,0.7879999999999999,0.001,0.219,0.57,4.241
123,0.7070000000000001,0.001,0.185,0.523,4.207
124,0.767,0.0,0.109,0.658,4.179
125,0.677,0.001,0.197,0.481,4.162
126,0.535,0.001,0.085,0.451,4.132
127,0.535,0.001,0.251,0.285,4.119
128,0.7290000000000001,0.001,0.387,0.343,4.081
129,0.742,0.001,0.164,0.579,4.021
130,0.555,0.001,0.219,0.337,3.996
131,0.998,0.001,0.267,0.732,3.962
132,0.767,0.001,0.177,0.591,3.922
133,0.716,0.001,0.153,0.564,3.894
134,0.81,0.001,0.022,0.789,3.871
135,0.765,0.001,0.053,0.713,3.868
136,2.944,0.001,0.075,2.87,3.859
137,2.861,0.001,0.086,2.776,3.848
138,0.679,0.0,-0.062,0.741,3.835
139,0.6459999999999999,0.001,-0.065,0.712,3.844
140,0.6459999999999999,0.001,-0.142,0.789,3.854
141,0.055,0.001,-0.082,0.138,3.876
142,0.055,0.001,-0.071,0.127,3.889
143,0.055,0.001,-0.324,0.38,3.9
