,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.001,-0.234,0.28,3.886
1,0.045,0.001,-0.201,0.247,3.922
2,0.045,0.0,-0.198,0.243,3.953
3,0.045,0.001,-0.184,0.23,3.983
4,0.045,0.001,-0.185,0.231,4.011
5,0.045,0.001,-0.181,0.227,4.039
6,0.045,0.001,-0.183,0.229,4.067
7,0.045,0.0,-0.193,0.238,4.095
8,0.045,0.001,-0.178,0.224,4.125
9,0.045,0.001,-0.182,0.228,4.152
10,0.24,0.001,-0.194,0.435,4.18
11,0.24,0.001,-0.198,0.439,4.21
12,0.045,0.001,-0.204,0.25,4.24
13,0.045,0.0,-0.2,0.245,4.271
14,0.045,0.001,-0.195,0.241,4.302
15,0.045,0.001,-0.178,0.224,4.332
16,0.045,0.001,-0.183,0.229,4.359
17,0.24,0.001,-0.19,0.431,4.387
18,0.24,0.0,-0.178,0.418,4.416
19,0.045,0.001,-0.19,0.236,4.443
20,0.045,0.001,-0.198,0.244,4.473
21,0.045,0.001,-0.152,0.198,4.503
22,0.045,0.001,-0.144,0.19,4.526
23,0.045,0.0,-0.184,0.229,4.548
24,0.24,0.001,-0.176,0.417,4.577
25,0.24,0.001,-0.172,0.413,4.604
26,0.045,0.001,-0.185,0.231,4.63
27,0.045,0.001,-0.197,0.243,4.658
28,0.045,0.001,-0.189,0.235,4.689
29,0.045,0.0,-0.187,0.232,4.718
30,0.045,0.001,-0.182,0.228,4.746
31,0.24,0.001,-0.179,0.42,4.774
32,0.24,0.001,-0.182,0.423,4.802
33,0.24,0.001,-0.183,0.424,4.83
34,0.045,0.0,-0.174,0.219,4.858
35,0.045,0.001,-0.174,0.22,4.884
36,0.045,0.001,-0.18,0.226,4.911
37,0.045,0.001,-0.178,0.224,4.939
38,0.045,0.001,-0.18,0.226,4.966
39,0.045,0.0,-0.165,0.21,4.994
40,0.24,0.001,-0.119,0.36,5.019
41,0.24,0.001,0.045,0.196,5.037
42,0.045,0.001,-0.024,0.07,5.03
43,0.045,0.001,0.063,-0.017,5.034
44,0.045,0.0,0.042,0.003,5.024
45,0.045,0.001,-0.064,0.11,5.018
46,0.045,0.001,-0.012,0.058,5.027
47,0.24,0.001,-2.897,3.138,5.029
48,0.24,0.001,0.154,0.087,5.473
49,0.045,0.001,0.081,-0.035,5.45
50,0.045,0.0,0.065,-0.02,5.438
51,0.045,0.001,0.391,-0.345,5.428
52,0.045,0.001,-2.88,2.926,5.368
53,0.045,0.001,0.115,-0.069,5.809
54,0.045,0.001,-2.887,2.933,5.792
55,0.24,0.0,2.928,-2.688,6.234
56,0.24,0.001,0.154,0.087,5.785
57,0.045,0.001,0.586,-0.54,5.762
58,0.045,0.001,0.075,-0.029,5.672
59,0.045,0.001,0.298,-0.252,5.66
60,0.045,0.0,0.156,-0.111,5.615
61,0.24,0.001,0.161,0.08,5.591
62,0.24,0.001,0.218,0.023,5.566
63,0.24,0.001,0.244,-0.003,5.532
64,0.045,0.001,-0.091,0.137,5.495
65,0.045,0.0,-0.101,0.146,5.509
66,0.045,0.001,-0.095,0.141,5.524
67,0.045,0.001,-0.118,0.164,5.539
68,0.24,0.001,-0.045,0.286,5.557
69,0.24,0.001,-0.049,0.29,5.564
70,0.045,0.001,-2.893,2.939,5.572
71,0.045,0.0,0.175,-0.13,6.015
72,0.045,0.001,0.229,-0.183,5.988
73,0.045,0.001,0.269,-0.223,5.953
